Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9534.0
Domain Marker;critical-jOPS;3423.0
Domain Marker;Validation Start jOPS;1071.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
107.0;-0.10107292800497447;0.08008085834240575;-0.0015549681231536994;0.008847768620743268;0.010729280049759149;0.014344580936090812;-0.004820401181775846;-0.006554190639092017
214.0;0.08149010477299612;-0.09119130772215556;0.01940240589833131;-0.006868451688009314;0.0011641443538998875;-0.0016492045013581647;0.0011641443538998875;-0.0035118354675978125
321.0;-0.010365916865346492;5.182958432712326E-4;-0.03835389240178344;0.0036591686534673956;0.005493935938633676;-0.0012179952316782316;0.010676894371307144;0.029589509692132143
428.0;-0.07971380798693417;0.054633122059335903;0.020608935723451793;0.004988917836450585;0.007115915542248441;0.006639576933545888;-6.610413345258248E-4;-0.013611618773573753
536.0;-0.020193233713378334;0.02749386436359913;0.009630619155613473;-5.87157103358299E-4;3.4173164745721074E-4;-0.0014678927583957335;3.4173164745721074E-4;-0.015559663238994492
643.0;-0.0077655829364289275;0.0227790432801811;-0.00310623317457015;-0.0016359494719403594;-0.006005384137502623;0.001087181611099608;-0.018948022364878914;0.013594947194035978
750.0;-0.015504562771326391;0.042526800744219884;-0.017276512802338218;-0.002542748294498104;-0.0010631700186055637;-0.0019269956587224524;-0.0077079826348898095;0.0034951714361652897
857.0;0.008723804354147546;0.009596184789558038;0.005234282612487817;-0.0030688405094701776;-0.005486303627164069;8.23914855669905E-5;-0.005486303627164069;-0.00959521547796749
964.0;0.01986285990638237;-0.008549665785793081;-0.008117864483478954;1.7790213655283216E-4;-0.0034025942622242233;0.002171960550633012;0.0017790213655284326;-0.0039216194276039396
1071.0;-0.01164867593383434;0.015919857109572888;-0.002329735186767934;9.55191426574506E-4;2.3297351867657135E-4;0.0016114001708472658;2.3297351867657135E-4;-0.0049739846237475405
1178.0;-0.0014120703775901688;0.006636730774658872;-0.003953797057246078;-0.0011550735688666824;-0.0030783134231410214;-6.354316699141993E-5;-0.004490383800728526;0.007516450619899029
1285.0;-0.009701328435241408;-0.010542110232961477;0.013064455626123461;-0.001693205189563965;-0.0027034368572870227;-0.0016459920578457965;0.0011770945168090297;0.01204452262996547
1393.0;0.002389314983396673;-0.016844670632927716;0.011229780421952995;3.512293025589447E-4;0.0047069505172867565;-3.1658423529976054E-4;0.002317635533892526;-0.003833655890856047
1500.0;-0.013317943709488134;0.018423155464795116;0.008434697682677239;-1.1542217881559125E-4;-0.005593536357986428;0.0030409304803338255;-0.005593536357986428;-0.00527834502352853
