Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6842.0
Domain Marker;critical-jOPS;1954.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;0.0;0.024855012427508427;0.045567522783761305;0.0035625517812758883;-0.026512013256006606;-0.0014498757249378491;0.014913007456503813;-0.06093620546810241
161.0;0.03618319032357675;-0.08839036493331776;-0.01343947069161544;0.003380543781660278;0.0027912746821048273;0.008451359454150709;0.013129329060270756;0.03789413832316768
241.0;-0.006906077348070028;0.006906077348062922;-0.0276243093922659;0.0035911602209944687;0.008287292817679592;-0.001381215469613284;0.029005524861878573;-0.011878453038673964
322.0;0.012904557889847013;-0.0028390027357687586;-0.00671037010272002;0.008398286274712216;0.0013936922521033956;0.002929334640995207;-0.008929954059773926;-0.0071465441593967505
402.0;0.05779392338176592;-0.042932628797885286;0.010733157199471322;-9.247027741083325E-4;-9.907529722588126E-4;-0.0023117569352708034;-0.013375165125495414;-0.007992073976221814
483.0;0.013784547522234902;-0.021710662347508958;-0.013095320146115697;0.003384106416706875;0.009718106003170357;0.001567992280653352;-0.007512578399614056;0.013863808670480093
563.0;0.010340039587575234;0.0025111524712713162;0.012112617802593206;-0.0025081981742444415;0.0015066914827615019;-0.0018390498980767334;-0.004401902567284122;-0.017721350704599903
644.0;0.0349008557172823;-0.0241720741449285;-0.005429022000466688;-0.0017605542772937688;-0.0072645484863369525;-0.0018161371215842381;-0.0020940513430366403;0.007635531656368766
724.0;0.01261959938507573;-1.1472363077302816E-4;-0.014455177477456616;-0.0013376775348186293;-0.008787830117247486;0.002391987701626741;0.004979005575568518;0.004704816098020093
805.0;0.017533364962154963;-0.01165453082778356;-0.012170218032549585;-9.88056684337546E-4;0.0024959260710821773;-4.073928917675551E-4;0.0024959260710821773;0.002694981332123092
885.0;-0.021608011875009936;-0.013810338024462965;0.02048063734240202;-4.152496195111016E-4;-0.002273538640762074;-0.001977602825952135;0.010879164239679717;0.008724939403618848
966.0;0.03008268440684958;-0.021573582246062983;-0.009110755848933394;-2.9738882299348846E-4;-0.00297388822993494;0.004413559555120072;0.002183143382668895;-0.002723772196723484
1046.0;-0.04452218158689902;0.04213706471617229;-0.0015900779138178223;0.0017649864843377189;0.0017490857051996045;0.0012323103832087567;1.5900779138178223E-4;-9.301955795835148E-4
1127.0;-7.371260927868661E-4;-0.0012531143577447779;0.011646592266073341;-0.0012251035662160376;-4.5701817752952234E-4;6.228715484070668E-4;-0.0019312703631082506;-0.006665831257095078
1207.0;0.007565024827037803;-0.03032887226111569;0.01471741193623366;0.0017839704001210294;0.0013341952876773089;3.335488219193272E-4;0.008211490584982606;-0.0036167695968529756
1288.0;-0.03668473014197815;0.03198651031677713;0.003990268892636095;-8.868694409762123E-4;0.004003140727773635;-0.0041479488730708225;0.0027159572140200705;-9.763286951818273E-4
1368.0;0.006688637828503374;-0.0062629972394177;-0.002310620340756131;9.376254119592697E-4;0.0032956742754988166;5.198895766699851E-4;-3.526736309573675E-4;-0.0025155358815016626
1449.0;0.0017213481598759017;-4.0164790397057004E-4;-0.0024098874238305257;-1.6180672702860444E-4;0.001824629049471449;-9.782995375311465E-4;-4.705018303667874E-4;8.761662133784931E-4
1529.0;5.439098414967702E-4;-0.0015773385403647922;-0.005112752510143537;0.0011672305198690142;0.007321026466653002;-8.892925908601523E-4;-0.0024693506804313037;0.0010165674937723246
1610.0;0.028965117722513867;-0.034965034965033226;-8.275747920727383E-4;-0.001725493441469772;0.00757230934745734;-0.0027620308685397388;-0.001737907063350863;0.005480614060495714
1690.0;0.019177246934098946;-0.02856918068900427;0.013473245281904411;-0.0016551439276968616;1.6718625532297082E-4;0.0027462801058190656;-0.002783159426846149;-0.0025564745335993067
1771.0;-0.0018776169285885658;-0.01811900336093686;0.012392271728721482;-4.863027845059126E-4;7.698229407235857E-4;0.0016006684316265951;0.0026474398693177026;0.003072720103644677
1851.0;0.009872377088903761;2.6924664788197106E-4;-0.01543680781174217;5.187485415806548E-4;-0.001992425194306313;3.99382527687564E-4;0.002495018937014315;0.003874459262982466
1932.0;0.01805333470882431;-0.028111621189452762;0.004126476504874077;-2.7681779886865043E-4;-0.002768177988686671;0.005325733739103555;0.004968965457953001;-0.0013178934337441106
2012.0;0.005360338443530566;-0.015957315212638434;0.005690205424661698;-2.1523820519377124E-4;-0.003801716957636758;0.002348240571989346;0.00197095521231061;0.0046045307229860555
2093.0;-0.008734179225356797;2.3820488796388872E-4;0.01175144113957316;8.400692382207753E-4;0.0012545457432786566;0.0017031649489447354;-0.004303568309221628;-0.002749678423401125
2173.0;0.005727333124603717;-0.014394697253166555;0.001450924391566133;3.741857641408053E-5;-3.8945865247308475E-4;4.7536864934211165E-4;0.006483341097051509;6.097700666662931E-4
