
===================================
Domain Marker;critical-jOPS;1765.0
Domain Marker;max-jOPS;7003.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5876.0;400.0;18900.0;168000.0;235000.0;328000.0;4600000.0
5957.0;400.0;15200.0;163000.0;222000.0;321000.0;3200000.0
6037.0;400.0;25000.0;192000.0;231000.0;321000.0;5100000.0
6118.0;400.0;37000.0;204000.0;258000.0;362000.0;5100000.0
6198.0;400.0;59000.0;232000.0;284000.0;382000.0;5300000.0
6279.0;400.0;54000.0;224000.0;271000.0;379000.0;5500000.0
6359.0;400.0;74000.0;265000.0;309000.0;424000.0;5200000.0
6440.0;400.0;69000.0;274000.0;319000.0;431000.0;5200000.0
6520.0;400.0;89000.0;267000.0;317000.0;410000.0;7100000.0
6601.0;400.0;109000.0;301000.0;359000.0;455000.0;6500000.0
6681.0;300.0;111000.0;284000.0;331000.0;434000.0;7000000.0
6762.0;400.0;142000.0;328000.0;380000.0;470000.0;7100000.0
6842.0;400.0;156000.0;330000.0;395000.0;573000.0;7500000.0
6923.0;700.0;266000.0;493000.0;562000.0;690000.0;9400000.0
7003.0;1000.0;451000.0;750000.0;840000.0;1400000.0;2.9E7
7084.0;800.0;587000.0;1200000.0;1700000.0;4200000.0;3.8E7
7164.0;22000.0;495000.0;840000.0;940000.0;1200000.0;2.7E7
7245.0;25000.0;760000.0;2600000.0;4100000.0;6200000.0;3.7E7
7325.0;152000.0;1200000.0;2400000.0;2700000.0;4500000.0;2.1E7
