
===================================
Domain Marker;critical-jOPS;2282.0
Domain Marker;max-jOPS;11208.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8302.0;300.0;8100.0;241000.0;449000.0;940000.0;1100000.0
8441.0;300.0;8200.0;257000.0;513000.0;930000.0;1100000.0
8579.0;400.0;8400.0;191000.0;440000.0;790000.0;1100000.0
8717.0;300.0;10000.0;392000.0;566000.0;930000.0;3200000.0
8856.0;300.0;10000.0;268000.0;478000.0;770000.0;1200000.0
8994.0;300.0;11200.0;328000.0;462000.0;640000.0;1200000.0
9132.0;300.0;11500.0;283000.0;478000.0;740000.0;1200000.0
9271.0;400.0;12500.0;302000.0;482000.0;890000.0;1300000.0
9409.0;300.0;13600.0;435000.0;586000.0;940000.0;1200000.0
9548.0;400.0;35000.0;690000.0;800000.0;1100000.0;2600000.0
9686.0;300.0;18900.0;506000.0;670000.0;910000.0;1600000.0
9824.0;400.0;21000.0;517000.0;700000.0;850000.0;1400000.0
9963.0;300.0;37000.0;534000.0;700000.0;850000.0;1500000.0
10101.0;400.0;42000.0;585000.0;720000.0;890000.0;1600000.0
10239.0;300.0;83000.0;770000.0;900000.0;1200000.0;6100000.0
10378.0;400.0;75000.0;620000.0;730000.0;880000.0;1500000.0
10516.0;400.0;87000.0;630000.0;730000.0;880000.0;1600000.0
10654.0;400.0;201000.0;740000.0;860000.0;1000000.0;1900000.0
10793.0;400.0;338000.0;940000.0;1100000.0;1400000.0;5400000.0
10931.0;400.0;302000.0;750000.0;890000.0;1100000.0;1800000.0
11070.0;5700.0;598000.0;950000.0;1100000.0;1400000.0;2900000.0
11208.0;3100.0;810000.0;1200000.0;1400000.0;1900000.0;3500000.0
11346.0;12400.0;1100000.0;2600000.0;3900000.0;6800000.0;2.1E7
11485.0;29000.0;950000.0;1700000.0;2400000.0;4500000.0;3.0E7
11623.0;40000.0;980000.0;1500000.0;1900000.0;3400000.0;3.5E7
11761.0;34000.0;920000.0;1700000.0;2200000.0;4500000.0;3.7E7
