Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1150208.0
Domain Marker;max-jOPS;7883994.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3714.0;1001.9038709999995;1001.880983
87613.0;5398.16303299999;5401.028126999998
376225.0;9868.369843000022;9870.546271
560958.0;5108.689035000047;5215.009037000011
664770.0;10348.24230199994;10350.353004999924
8427452.0;10330.611798001453;10332.403524000198
8473123.0;;1001.6572350002825
8473125.0;1.7016420010477304;
