Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1004108.0
Domain Marker;max-jOPS;7738215.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4233.0;1017.0052000000005;1017.2142350000004
89399.0;6328.446888999999;6329.949806000004
412447.0;;13802.398768000014
412448.0;13798.742060000019;
815503.0;5448.040975999902;5449.851624000003
8190540.0;14355.313060000539;14356.137435999699
8197911.0;5366.808848000132;5367.851995999925
8237073.0;;1004.9545689998195
8237079.0;5.230417000129819;
