
===================================
Domain Marker;critical-jOPS;2020.0
Domain Marker;max-jOPS;10278.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;1900.0;2100.0;2800.0;122000.0
231.0;400.0;1700.0;2300.0;2600.0;3300.0;126000.0
346.0;400.0;2000.0;2900.0;3200.0;3900.0;127000.0
462.0;500.0;2200.0;3400.0;3800.0;4700.0;129000.0
577.0;500.0;2400.0;3900.0;4300.0;5300.0;132000.0
693.0;400.0;2600.0;4400.0;4900.0;6100.0;136000.0
808.0;400.0;2800.0;4800.0;5400.0;6800.0;137000.0
924.0;500.0;3000.0;5300.0;6000.0;9000.0;1100000.0
1039.0;400.0;3100.0;5700.0;6400.0;8100.0;128000.0
1155.0;400.0;3200.0;6100.0;7000.0;9400.0;138000.0
1270.0;400.0;3300.0;6500.0;7400.0;10000.0;140000.0
1386.0;500.0;3300.0;6900.0;8000.0;11200.0;139000.0
1501.0;400.0;3400.0;7200.0;8300.0;13100.0;141000.0
1617.0;400.0;3400.0;7400.0;8800.0;23000.0;1100000.0
1732.0;400.0;3400.0;7400.0;8700.0;11800.0;120000.0
1848.0;400.0;3400.0;7500.0;8900.0;12694.000000000233;118000.0
1963.0;400.0;3500.0;7700.0;9300.0;87789.9999999936;1000000.0
2079.0;400.0;3600.0;7800.0;9600.0;128000.0;243000.0
2194.0;400.0;3400.0;7200.0;8600.0;11500.0;99000.0
2310.0;400.0;3500.0;7700.0;9600.0;178000.0;940000.0
2425.0;400.0;3600.0;7400.0;8900.0;32000.0;980000.0
2541.0;400.0;3600.0;7500.0;9295.000000001164;107000.0;950000.0
2656.0;400.0;3600.0;7500.0;9400.0;103000.0;203000.0
2772.0;400.0;3600.0;7300.0;9000.0;110000.0;950000.0
2887.0;400.0;3600.0;7400.0;9200.0;104000.0;940000.0
3002.0;400.0;3600.0;7500.0;9600.0;212000.0;980000.0
3118.0;400.0;3700.0;7400.0;9100.0;30000.0;960000.0
3233.0;400.0;3700.0;7400.0;9400.0;117000.0;960000.0
3349.0;400.0;3700.0;7600.0;9700.0;166000.0;324000.0
3464.0;400.0;3800.0;7600.0;9900.0;185100.00000000582;361000.0
3580.0;400.0;3800.0;8200.0;12700.0;274000.0;980000.0
3695.0;400.0;3800.0;7900.0;11700.0;297000.0;1000000.0
3811.0;400.0;3800.0;8000.0;11700.0;228000.0;1500000.0
3926.0;400.0;3800.0;8200.0;14800.0;232979.99999998137;960000.0
