Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1023070.0
Domain Marker;max-jOPS;7260362.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3501.0;1001.1075619999992;1001.142965
87216.0;5492.6528319999925;5494.967537000004
398016.0;10158.662977;10160.257494999969
714024.0;11556.21717399999;11557.676120999968
828035.0;;5023.74017200002
7565729.0;5045.902854000218;5089.54514899943
7751738.0;10334.398737000301;10335.350117000751
7797475.0;;1001.107498999685
7797476.0;0.862525999546051;
