
===================================
Domain Marker;critical-jOPS;1261.0
Domain Marker;max-jOPS;5313.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;500.0;3500.0;5500.0;6100.0;7600.0;12000.0
134.0;500.0;3900.0;6200.0;7000.0;8600.0;14400.0
202.0;500.0;4100.0;7100.0;8120.000000000073;10100.0;120000.0
269.0;500.0;4400.0;7800.0;8900.0;11300.0;154000.0
336.0;500.0;4300.0;8300.0;9500.0;12000.0;180000.0
403.0;500.0;4700.0;9100.0;10400.0;13300.0;129000.0
471.0;500.0;4600.0;9700.0;11200.0;15000.0;134000.0
538.0;600.0;5000.0;10300.0;11900.0;15300.0;123000.0
605.0;600.0;4900.0;10800.0;12400.0;15800.0;141000.0
672.0;500.0;5200.0;11300.0;13000.0;16400.0;146000.0
740.0;500.0;5300.0;11500.0;13200.0;16600.0;143000.0
807.0;500.0;5100.0;11600.0;13500.0;17200.0;146000.0
874.0;500.0;5100.0;12200.0;14700.0;183000.0;1200000.0
941.0;600.0;4700.0;11400.0;13200.0;17500.0;142000.0
1009.0;500.0;5000.0;11700.0;13700.0;21050.00000000291;203000.0
1076.0;600.0;4700.0;11100.0;13200.0;18700.0;182000.0
1143.0;500.0;4700.0;11200.0;13200.0;19700.0;327000.0
1210.0;500.0;4800.0;11200.0;13200.0;21000.0;205000.0
1278.0;400.0;4700.0;11000.0;13200.0;24000.0;203000.0
1345.0;500.0;5100.0;11300.0;13300.0;22139.999999999418;236000.0
1412.0;500.0;5000.0;10900.0;12900.0;19700.0;198000.0
1479.0;500.0;5100.0;11500.0;13700.0;37000.0;422000.0
1547.0;400.0;5000.0;11100.0;13200.0;26000.0;208000.0
1614.0;400.0;5000.0;11000.0;13200.0;41000.0;219000.0
1681.0;500.0;4900.0;11000.0;13200.0;34000.0;405000.0
1748.0;500.0;5100.0;10900.0;13100.0;31000.0;362000.0
1816.0;500.0;5200.0;11000.0;13400.0;32000.0;211000.0
1883.0;500.0;5200.0;10800.0;13100.0;37000.0;254000.0
1950.0;500.0;5300.0;11300.0;14100.0;74000.0;421000.0
2017.0;400.0;5300.0;11000.0;13800.0;61000.0;426000.0
