Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;941785.0
Domain Marker;max-jOPS;7361000.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4100.0;1008.8101459999998;1008.5849319999998
89607.0;6366.196945000003;6368.21205799999
380037.0;13707.742314999981;13711.896435000002
752819.0;5619.351439999999;5624.028217999963
7759438.0;5032.431533999741;5058.021166999824
7943122.0;;13582.363670000806
7943123.0;13581.794840999879;
7950715.0;5585.602880000137;5588.954514999874
7997201.0;;1003.7559620002285
7997205.0;4.059244000352919;
