Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1006615.0
Domain Marker;max-jOPS;7613299.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3592.0;1001.3030309999995;1001.3141879999994
87750.0;5617.243321000002;5619.604437000002
381408.0;9689.709180000005;9691.069602000003
726668.0;10580.770902000018;10582.098922999925
811338.0;5231.036848000018;5275.906809999957
8096960.0;10002.08874499984;10003.285802000202
8142514.0;;1001.1554859997705
8142515.0;1.0528959995135665;
