Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1170698.0
Domain Marker;max-jOPS;7107180.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3963.0;1013.8857789999993;
3965.0;;1019.6637770000007
89416.0;6594.958995000008;6601.978772000002
410883.0;12448.912327999948;12453.694036
571538.0;5390.968097000034;5420.119600999984
703210.0;12013.902533999993;12021.142190999934
892360.0;5193.482502000057;5208.588874000008
974079.0;;5005.979080000077
981406.0;5315.262845000019;5322.158694999991
7410514.0;5260.760971999727;5285.044573999941
7583414.0;10962.26802200079;10967.449758000672
7590473.0;5048.965065000579;5054.918448999524
7629656.0;;1006.1066760001704
7629664.0;6.8423020001500845;
