
===================================
Domain Marker;critical-jOPS;2516.0
Domain Marker;max-jOPS;7357.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6447.0;400.0;16900.0;141000.0;174000.0;252000.0;4400000.0
6530.0;400.0;31000.0;192000.0;236000.0;322000.0;4600000.0
6613.0;400.0;54000.0;209000.0;259000.0;326000.0;4800000.0
6695.0;400.0;35000.0;194000.0;242000.0;340510.0000000093;4400000.0
6778.0;400.0;62000.0;210000.0;278000.0;359000.0;4900000.0
6861.0;400.0;74000.0;252000.0;309000.0;412000.0;5000000.0
6943.0;400.0;86000.0;270000.0;322000.0;432000.0;5800000.0
7026.0;400.0;77000.0;254000.0;295000.0;399000.0;5300000.0
7109.0;400.0;96000.0;248000.0;305000.0;425000.0;5400000.0
7191.0;400.0;120000.0;287000.0;350000.0;536000.0;6400000.0
7274.0;400.0;123000.0;289000.0;342000.0;430000.0;6800000.0
7357.0;400.0;164000.0;422000.0;489000.0;1300000.0;1.1E7
7439.0;600.0;334000.0;660000.0;780000.0;1400000.0;2.4E7
7522.0;4300.0;476000.0;840000.0;1200000.0;1400000.0;1.3E7
7605.0;46000.0;532000.0;1100000.0;1300000.0;7400000.0;2.4E7
7687.0;52000.0;546000.0;970000.0;1400000.0;2200000.0;4.4E7
