Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7712.0
Domain Marker;critical-jOPS;2602.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.03462603878116255;0.04155124653739506;-0.062326869806094365;0.0038781163434903065;0.0041551246537394615;0.00969529085872578;0.021468144044321402;0.01620498614958432
193.0;-0.07739938080495534;0.08771929824560942;-0.058479532163742576;0.01179910560715515;-0.002407980736154225;0.0165978672170623;0.014791881664946827;0.007378740970072517
289.0;-0.01725724804417439;0.014956281638291102;-0.02531063046479609;0.015048320294523687;0.012425218591808562;0.008858720662678343;9.203865623561569E-4;-0.009641049240681099
386.0;0.05589474589388033;-0.06578381632126451;-0.007739272508384687;0.007489895949780723;0.001805830251956353;0.0036761544414825043;0.010405021927938796;-0.005748559635394113
482.0;0.017250897046650948;0.0020701076456006717;-0.008280430582390252;0.006955561689207843;0.007452387524151227;-0.0015870825282914836;-0.013248688931824515;-0.010612751863096737
578.0;-0.018700192755829903;0.03553036623608108;-0.002589257458499361;-0.0021836071233349713;0.006933456083316525;2.948876549958013E-4;-0.013205213038349761;-0.006080439598377563
675.0;-0.013549134087156744;0.018352917990789308;-0.0032025226024181563;0.003466114847387472;-0.004754514325129855;-0.0011886285812824637;-0.002291035400192265;0.0031668021580077976
771.0;0.029096708838935115;-0.021445352070180945;-0.020906524128713855;-8.5565877104124E-4;6.46593529753936E-5;0.002171476604090783;6.46593529753936E-5;0.011810030820958328
868.0;-0.0296101018205448;0.03161594742773843;-0.020440521901923248;0.001247444934762254;0.0010124744493476001;-0.0016572105373756085;0.0010124744493476001;0.016819492998644048
964.0;0.02589063794531654;0.004142502071253773;-0.0355564761115712;0.001836509251587945;0.00800883733775204;0.00200220933443801;-6.213753106876219E-4;-0.005702844518089112
1060.0;0.03689457571237398;-0.03022215244524773;7.849909726047599E-4;4.78844493288319E-4;7.849909726020954E-5;-0.0019428526571944604;0.001648481042467953;-0.0077203862155585945
1157.0;-0.02371677854278431;0.03758750053901849;0.005605784019202531;-8.207442756320849E-4;4.1684035014588616E-4;-0.0027705509479524215;-0.008207442756320793;-0.00809460838567766
1253.0;0.009944443707823325;-0.014121110065104858;0.006762221721317019;7.70362905899033E-4;-0.001577851734974045;0.004577758920165986;-0.006881555045810783;5.25729590686641E-4
1350.0;0.012266928361135854;-0.004906771344458605;0.003680078508340401;5.888125613346396E-4;-0.0026987242394505007;2.453385672227526E-4;-0.0026987242394505007;-0.006476938174681202
1446.0;0.002300119606225337;0.014720765479808051;-0.008280430582390252;5.520287054926187E-5;0.005152267917931663;-0.0015870825282914836;-0.008648449719385498;-0.003712393044438045
1542.0;0.027457440966507818;0.00877561348536915;-0.025949973619320943;-9.378600424244377E-4;-0.002918026079185121;-0.0012678877152178802;-0.0018412636883419209;-0.0033180433073836113
1639.0;0.011655366029174274;-0.012618200614184616;-0.0027364772416316185;3.374988598011386E-4;-0.0016925618494532113;0.00135050219424937;0.002361478508518644;0.0013423941135335404
1735.0;0.007193209610122153;-0.0016784155756965902;0.0014386419220251412;-2.5416007289119635E-4;3.3568311513931803E-4;-6.354001822279631E-4;-0.001582506114228055;-0.0048170527022488585
1832.0;0.0027149321267003756;0.014479638009049722;9.049773755656076E-4;-0.0013574660633484253;-0.002714932126696823;-0.002941176470588225;-0.002714932126696823;-0.00837104072398187
1928.0;-0.0012951242887595527;-0.02041979295280072;0.013901000699366506;-0.0015705540541707252;0.01019694523351089;3.90695827109544E-4;-0.0018908814615908875;6.877109973322248E-4
2024.0;-0.018464265491516585;0.02383941833461023;-0.008780784033744382;-7.032833567214153E-4;-0.002109029436142329;0.003575912750190813;0.0011735066512386094;0.0014685245820924564
2121.0;-0.025099614093434752;0.0218052897436678;0.006902393875694912;-0.001954632447526125;0.0016314749160732944;-0.001356947886926252;6.274903523362241E-5;-0.0019907131427854274
2217.0;0.008256274768825733;-0.008406388855526359;0.0028521676474113633;0.002077578960009596;-2.4018253872937212E-4;-8.106160682118391E-4;-0.003993034706376908;2.642007926025869E-4
2314.0;0.0032305074768288478;-0.010014573178168007;0.003086929366748592;5.046770569359094E-4;-0.0021321349347078744;-1.740884584736091E-4;2.1536716512171594E-5;0.005477145954328133
2410.0;-0.04905957629109281;0.02439159215599318;0.02266414228659208;1.920924254777967E-4;5.389643592543791E-4;1.3474108981359478E-4;-0.0015339754840314468;0.0026720194579952228
2506.0;-0.0013287094245342246;-0.005115531284459962;0.013818578015174054;-0.0016755025843398497;-0.005460995734842711;0.0011260812372942408;-1.4615803669904004E-4;-0.0012177621875872902
2603.0;-0.005742945748302475;0.0070829664229066225;3.8286304988588427E-4;-4.5560702936560393E-4;-0.0013655448779305024;-0.001777122656559077;-0.003279860127365808;0.005155250966729419
2699.0;-0.03781241353868836;0.03950321251805633;-3.0741799624856014E-4;-3.965692151618738E-4;-0.004580528144117468;8.530849395923523E-4;0.004027175750868306;-0.0012865443143041944
2796.0;-0.011300241468312322;0.008742818399177565;-0.0016652987426990506;0.0011074236638951296;-0.002010253482258584;-7.999381460467303E-4;0.0033424924764180464;0.002582997299837242
2892.0;0.025521762320700248;-0.0328915296425194;0.00567787521292118;3.6648103647030084E-4;0.0019442421183637482;-0.0033852180246729535;-0.0014968943743153273;0.004263281353054982
2988.0;0.026670222696353107;-0.02811485975907857;-0.00866782237631547;-0.0010979241676667972;1.333511134817833E-4;0.0011445970573853992;0.004578388229541597;0.005354047206294066
3085.0;-0.028076844162718828;0.017764003326021793;0.002375732967614397;-6.511668088506894E-4;-0.00597172877768537;0.0016117188428020346;0.002667300195458022;0.01028098441735148
3181.0;0.030308731004794254;-0.016931084216466274;-0.013273133922785618;-1.90213415271423E-4;0.0033235091239731673;-0.0012593800296816504;0.0059363307623168104;-0.007914759306870689
3278.0;-0.006094402291495271;0.005738895491155915;0.004977095204720783;4.9770952047195616E-5;-0.002549491625275513;-1.295060486942723E-4;4.977095204721227E-4;-0.0024900712029332084
