Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;694545.0
Domain Marker;max-jOPS;6277119.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4220.0;1010.9598720000004;1010.4103409999998
90543.0;;7131.722481000004
90544.0;7126.309246000004;
409292.0;10892.087087000022;10897.98827999999
497452.0;5587.725342999969;5614.497592
505043.0;5582.781267000013;5587.86562300002
6581595.0;5450.3379390006885;5475.34365299996
6761254.0;11521.01667300053;11526.24836799968
6768447.0;;5185.5483189998195
6768448.0;5181.0816029999405;
6807673.0;;1003.9075640002266
6807680.0;5.518198000267148;
