Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5876.0
Domain Marker;critical-jOPS;1130.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;0.07274994803575652;-0.017667844522968323;-0.002078569943879671;0.024714196632716692;-0.023072126377052582;0.020214092704219477;0.018499272500519748;-0.09335896902930774
161.0;0.02066542674106131;0.00723289935937288;-0.018598884066955534;0.013659847075842113;-0.008059516429014257;-0.0020148791072535643;0.002273196941516842;-0.015158090514568734
241.0;-0.0034537542308470393;3.453754230875461E-4;-0.03246528976998064;0.003612626925467974;0.015403743869586206;-0.0013296953788768384;0.015403743869586206;0.002483249291980627
322.0;0.038721668645770535;-0.03175176828953852;0.021167845526356643;0.008420672208167682;-0.019051060973721;-0.0021813206670452667;0.011926273942898469;-0.027252310392896106
402.0;-0.09915716410510811;0.05618905965955889;0.02726822012890473;0.0032887126094860303;0.00396628656420428;-0.002107089737233503;0.012229383572963215;-0.001677408692777771
483.0;-0.005164044479641916;-0.015319998622921105;0.021688986814472955;-0.0036045030467862504;-0.0016180672702861276;0.0013168313423072564;-0.0016180672702861276;0.00431886253313607
563.0;-0.045667481806667354;0.0019150879467346726;0.017383105978021618;1.7383105978020785E-4;0.004684599746619167;0.003380866798267601;0.0017383105978021618;0.016391679679443882
644.0;0.01799393347386058;-0.009511079121892863;0.004627011464705788;2.519150686339927E-4;-0.0026219731633334575;-6.554932908333644E-4;-0.015474782787517238;0.005390468356382794
724.0;0.016088255573428967;-0.033325672259252315;0.016088255573430743;0.0034245001149161014;-0.0071247988968052844;5.171225005745628E-4;-0.009423121121581168;0.013755458515283703
805.0;-0.013392397239101683;-0.014937673843618882;0.015452766045122246;9.580714947975688E-4;-0.0027814978881219865;-6.953744720304966E-4;0.003399608529926823;0.011996497373029769
885.0;0.028108837418486132;-0.021362716438048324;0.0029982759913060875;0.0011918147065437396;6.746120980436476E-4;-7.683082227719074E-4;-0.012442845363915711;0.0016003298103592911
966.0;-0.010309632633429544;-0.005670297948384473;0.008935014948967535;0.0030963263342382724;-0.006838722980171186;-8.505446922574544E-4;0.006907453864393842;0.004730403106635972
1046.0;-0.028599574184120513;0.002701070895163582;0.013028694906097371;0.0016873748768629487;9.85096444119593E-4;0.005807302424608363;9.85096444119593E-4;0.0034049381931424705
1127.0;-0.005896052592788692;-0.003979835500132367;0.0011792105185577384;0.001706907225612439;-6.190855222428793E-4;-8.917779546593618E-4;-0.0020930986704400523;0.010593732496094077
1207.0;0.007580665168916312;0.008890052788991909;-0.016953123923199698;6.161013328187664E-4;-0.0034871059776990787;-5.272008049287957E-4;0.003404407812219956;4.762036028833627E-4
1288.0;6.444544692882914E-4;0.002900045111815075;0.009666817039377662;-7.540117290713577E-4;0.0014822452793710195;0.0026261519623638763;-0.0036733904749629565;-0.012892311658181388
1368.0;0.005468664552118696;0.014036239017102048;-0.014218527835502925;8.664795168130957E-4;0.0025885012213349157;3.4331060799397406E-4;0.0025885012213349157;-0.011673168301189474
1449.0;0.012556790940841722;-0.013355859455259633;-0.010502043332344613;0.0015958539759366175;0.002260222369352194;0.0011358188169219852;0.006826328166023687;-5.171114814728206E-4
1529.0;-0.02335560262886105;0.02036825810656495;0.007060996143609444;-5.9746890445938616E-5;-5.974689044592196E-4;-0.0012356743251316915;0.0037477594916082158;-0.005928520992884767
1610.0;-0.011857992802717376;0.015106051700847445;-0.005258762025551533;1.9591466369692223E-5;-0.0018663449541662658;5.64543570390097E-4;0.006382693517287041;-0.0030897804724636657
1690.0;0.012766124597376916;-1.9640191688097275E-4;-0.006088459423363446;-8.170319742320797E-4;0.00557781443946892;-0.001551575143373396;-0.004242281404666537;-0.005448189174325879
1771.0;0.029052876234750613;-0.016588255140483454;-0.010496523026747084;2.79282487675947E-4;0.0018556353208001308;2.2961144121008692E-4;-9.559333470787745E-4;-0.003376693970122524
1851.0;-0.016548442210158498;0.0021915504548601916;0.0024151780522920774;1.8516365067580698E-4;-8.318946624564783E-4;0.0013574195164277048;0.005429678065710819;0.005801347132647017
