
===================================
Domain Marker;critical-jOPS;3495.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7275.0;400.0;6800.0;42000.0;75000.0;139000.0;1000000.0
7391.0;300.0;7100.0;43000.0;73000.0;134000.0;820000.0
7506.0;300.0;7300.0;46000.0;73000.0;135000.0;1200000.0
7622.0;400.0;7500.0;56000.0;91000.0;149000.0;1100000.0
7737.0;400.0;8000.0;49000.0;73000.0;137000.0;1200000.0
7853.0;300.0;8400.0;65000.0;102000.0;158000.0;1500000.0
7968.0;300.0;9100.0;67000.0;98000.0;171000.0;1100000.0
8084.0;300.0;9800.0;70000.0;102000.0;152000.0;1700000.0
8199.0;300.0;9900.0;75000.0;102000.0;156000.0;1900000.0
8315.0;300.0;12400.0;88000.0;112000.0;179000.0;1900000.0
8430.0;400.0;12650.0;99000.0;128000.0;197000.0;2100000.0
8546.0;400.0;15300.0;105000.0;139000.0;213000.0;2400000.0
8661.0;400.0;23000.0;143000.0;174000.0;244000.0;2400000.0
8776.0;400.0;30000.0;165000.0;203000.0;278000.0;3200000.0
8892.0;400.0;32000.0;157000.0;212000.0;306000.0;3200000.0
9007.0;300.0;41000.0;176000.0;212000.0;283000.0;3200000.0
9123.0;400.0;46000.0;177000.0;220000.0;313000.0;3000000.0
9238.0;300.0;62000.0;214000.0;271000.0;416000.0;3500000.0
9354.0;400.0;84000.0;270000.0;326000.0;416000.0;3800000.0
9469.0;400.0;97000.0;277000.0;343000.0;465000.0;4500000.0
9585.0;400.0;87000.0;253000.0;293000.0;368000.0;4100000.0
9700.0;400.0;141000.0;305000.0;346000.0;442000.0;4900000.0
9816.0;400.0;209000.0;446000.0;548000.0;910000.0;6400000.0
9931.0;1000.0;395000.0;700000.0;860000.0;1200000.0;8000000.0
10047.0;57000.0;840000.0;1500000.0;1800000.0;2900000.0;2.5E7
10162.0;500.0;890000.0;2900000.0;4100000.0;6800000.0;3.4E7
10278.0;167000.0;840000.0;1700000.0;2000000.0;3200000.0;2.7E7
10393.0;21000.0;790000.0;2400000.0;3300000.0;1.2E7;4.8E7
10509.0;307000.0;1100000.0;2400000.0;3100000.0;8700000.0;3.4E7
