
===================================
Domain Marker;critical-jOPS;1610.0
Domain Marker;max-jOPS;6440.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3461.0;400.0;5600.0;13600.0;34000.0;135000.0;630000.0
3542.0;400.0;5500.0;13900.0;46000.0;149000.0;549000.0
3622.0;400.0;5700.0;14300.0;41000.0;169000.0;740000.0
3703.0;400.0;5700.0;14300.0;34000.0;154000.0;760000.0
3783.0;300.0;5800.0;14900.0;48000.0;151000.0;566000.0
3864.0;400.0;5800.0;16500.0;55000.0;143000.0;750000.0
3944.0;400.0;6100.0;21000.0;55000.0;166000.0;670000.0
4025.0;400.0;6100.0;19700.0;64000.0;175000.0;620000.0
4105.0;400.0;6300.0;29000.0;65000.0;163000.0;730000.0
4186.0;400.0;6200.0;25000.0;71000.0;181000.0;730000.0
4266.0;400.0;6500.0;28000.0;68000.0;170000.0;1000000.0
4347.0;400.0;6500.0;33000.0;68000.0;179000.0;750000.0
4427.0;400.0;6700.0;33000.0;62000.0;158000.0;760000.0
4508.0;400.0;6700.0;30000.0;57000.0;152000.0;660000.0
4588.0;400.0;7000.0;39000.0;76000.0;168000.0;780000.0
4669.0;400.0;7200.0;39000.0;89000.0;186000.0;830000.0
4749.0;400.0;7300.0;44000.0;76000.0;185000.0;770000.0
4830.0;400.0;7800.0;55000.0;87000.0;196000.0;960000.0
4910.0;400.0;7800.0;59000.0;97000.0;175000.0;1700000.0
4991.0;400.0;8300.0;69000.0;112000.0;203000.0;1700000.0
5071.0;400.0;8700.0;69000.0;111000.0;199250.0;1600000.0
5152.0;300.0;8900.0;76000.0;124000.0;207000.0;1400000.0
5232.0;400.0;9400.0;93000.0;131000.0;209000.0;2600000.0
5313.0;400.0;9700.0;88000.0;127000.0;229000.0;2500000.0
5393.0;400.0;10200.0;117000.0;156000.0;245000.0;2900000.0
5474.0;400.0;10800.0;115000.0;154000.0;220000.0;3000000.0
5554.0;400.0;12500.0;125000.0;165000.0;232000.0;3100000.0
5635.0;300.0;15700.0;163000.0;203000.0;290000.0;4100000.0
5715.0;400.0;15300.0;145000.0;204000.0;277000.0;4600000.0
5796.0;400.0;24000.0;164000.0;218000.0;368000.0;3800000.0
5876.0;400.0;31000.0;183000.0;241000.0;329000.0;4300000.0
5957.0;300.0;35000.0;200000.0;247000.0;380000.0;4800000.0
6037.0;400.0;47000.0;215000.0;277000.0;420000.0;4900000.0
6118.0;400.0;52000.0;236000.0;303000.0;476000.0;4700000.0
6198.0;400.0;68000.0;280000.0;325000.0;462000.0;5100000.0
6279.0;400.0;95000.0;290000.0;345000.0;640000.0;6900000.0
6359.0;600.0;386000.0;710000.0;790000.0;1100000.0;2.5E7
6440.0;3400.0;527000.0;880000.0;1100000.0;3500000.0;2.1E7
6520.0;33000.0;840000.0;2200000.0;3000000.0;5900000.0;2.6E7
6601.0;84000.0;930000.0;2600000.0;2600000.0;4900000.0;2.5E7
6681.0;380000.0;1600000.0;4300000.0;5600000.0;1.2E7;3.6E7
6762.0;177000.0;1200000.0;2500000.0;3600000.0;8800000.0;3.1E7
