
===================================
Domain Marker;critical-jOPS;1851.0
Domain Marker;max-jOPS;7084.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3200.0;3600.0;4400.0;9700.0
161.0;500.0;2500.0;3800.0;4300.0;5300.0;133000.0
241.0;500.0;2800.0;4400.0;4900.0;6200.0;126000.0
322.0;500.0;3000.0;5100.0;5700.0;7200.0;148000.0
402.0;500.0;3100.0;5500.0;6200.0;7700.0;168000.0
483.0;500.0;3400.0;6000.0;6800.0;8400.0;84000.0
563.0;500.0;3400.0;6600.0;7400.0;9400.0;153000.0
644.0;500.0;3700.0;7200.0;8200.0;11000.0;258000.0
724.0;500.0;4000.0;7800.0;8900.0;11500.0;162000.0
805.0;500.0;4100.0;8200.0;9400.0;12900.0;167000.0
885.0;500.0;4000.0;8600.0;9800.0;13200.0;269000.0
966.0;500.0;4300.0;9300.0;10700.0;15700.0;166000.0
1046.0;600.0;4300.0;9600.0;11100.0;16400.0;178000.0
1127.0;400.0;4300.0;10000.0;11700.0;18500.0;330000.0
1207.0;500.0;4400.0;10469.999999999709;12200.0;21000.0;303000.0
1288.0;500.0;4300.0;10500.0;12400.0;18500.0;182000.0
1368.0;500.0;4400.0;10700.0;12700.0;19100.0;347000.0
1449.0;500.0;4400.0;10900.0;13000.0;21000.0;210000.0
1529.0;500.0;4600.0;11100.0;13300.0;58779.999999998836;391000.0
1610.0;500.0;4600.0;10900.0;13100.0;27000.0;317000.0
1690.0;500.0;4300.0;10800.0;13000.0;30720.000000001164;255000.0
1771.0;400.0;3900.0;9900.0;12300.0;25000.0;428000.0
1851.0;400.0;3800.0;9500.0;12100.0;44000.0;293000.0
1932.0;500.0;4600.0;10500.0;12700.0;25000.0;224000.0
2012.0;500.0;4600.0;10600.0;12900.0;30000.0;223000.0
2093.0;400.0;4400.0;10200.0;12700.0;46000.0;345000.0
2173.0;500.0;4600.0;10800.0;13700.0;68000.0;457000.0
2254.0;500.0;4600.0;10300.0;12700.0;31000.0;323000.0
2334.0;400.0;4600.0;10300.0;13000.0;52000.0;407000.0
2415.0;500.0;4700.0;10500.0;13400.0;59000.0;387000.0
2495.0;500.0;4700.0;10700.0;13700.0;70000.0;430000.0
2576.0;400.0;4700.0;10400.0;13100.0;77000.0;434000.0
2656.0;400.0;4800.0;10600.0;13800.0;62000.0;322000.0
2737.0;500.0;4800.0;10200.0;12800.0;50000.0;370000.0
2817.0;500.0;4900.0;10800.0;15100.0;100000.0;550000.0
2898.0;500.0;4900.0;10500.0;13800.0;65000.0;314000.0
2978.0;500.0;5000.0;11100.0;15800.0;69000.0;490000.0
3059.0;400.0;5000.0;11100.0;16300.0;73869.99999999534;328000.0
3139.0;400.0;5100.0;11300.0;18450.0;110899.99999999418;451000.0
3220.0;400.0;5100.0;11600.0;21000.0;96000.0;470000.0
3300.0;400.0;5300.0;11700.0;21000.0;101000.0;560000.0
3381.0;400.0;5200.0;12200.0;25000.0;93000.0;404000.0
3461.0;500.0;5300.0;11700.0;21000.0;102000.0;447000.0
3542.0;400.0;5500.0;12500.0;25000.0;138000.0;640000.0
