Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9037.0
Domain Marker;critical-jOPS;2251.0
Domain Marker;Validation Start jOPS;1026.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
103.0;0.11312217194570451;-0.14221073044602406;0.051712992889463294;-0.0030381383322559824;-0.014221073044602517;0.008564964447317358;-0.014221073044602517;2.9088558500323103E-4
205.0;0.08930021107322972;-0.0836174703685657;-0.014612761811982011;-0.0025815879201169095;-0.017697678194511957;0.009782432213021608;-0.001461276181198179;0.020888131190128334
308.0;-0.0782303749662816;0.036417588346367324;0.0026975991367681473;0.007903965470731036;0.003506878877798769;0.0035743188562179506;0.008902077151335286;0.015227947127057107
411.0;-0.006071645415907767;-0.03541793159278939;0.0182149362477233;-0.0028536733454766205;0.007893139040680008;0.005009107468123886;-2.023881805301997E-4;0.013428455778182524
513.0;-0.03730253981640885;0.01897563981965078;0.016542865483797797;-0.002689026565895758;-0.004184371857666513;0.0030085309286710382;0.005546725485743975;1.0217652210586792E-4
616.0;-0.008103289935711189;-0.026200637458806852;0.03187294041380717;-5.942412619523718E-5;0.007509048673761454;0.0012019880071308942;-5.942412619523996E-4;-0.005626384312030552
719.0;-0.01496971511480183;-0.01232122705602734;0.03431519310932529;-9.695769328205289E-4;-4.836369498630866E-4;-0.0012724257847585296;-0.0050897031390341185;7.910918679900902E-4
822.0;0.02023554170544628;0.025699137965922603;-0.03601926423570312;-0.0028693998138330234;-0.00845845643287868;-0.003126391193492256;0.0057064227609373575;-0.0011675907564043797
924.0;0.011706016892688353;-0.013416896284695667;0.01494768310911887;-9.490878311452094E-4;-0.002287175608262526;-0.0014722567399643172;-4.862499324652658E-4;-0.008042033605273335
1027.0;-0.014575842969584585;-0.008259644349429607;0.016843196320408538;4.113626793638414E-4;0.0024940886859068367;-5.911314093220432E-4;0.0024940886859068367;0.0011838823567518197
1130.0;-0.019874861980120784;3.680529996330506E-4;0.01545822598454194;1.1041589988958211E-4;-0.001840264998159702;-0.0041405962458594125;0.0025763709974235827;0.007342657342657599
1232.0;0.029004276444474897;-0.02893682463879088;0.011196999743683378;0.001177708527257279;9.847963629987522E-4;-4.2831896609873965E-4;-0.0017132758643949586;-0.011285361609130184
1335.0;-0.02183487841092102;0.04310828851984638;-0.013350468514104818;0.0010642943591151338;-0.0018341297865173134;-0.0029539471221630142;-0.0030818371242842257;-0.001117321920970138
1438.0;5.786300355339336E-4;-0.009084491557786123;-0.0012729860781615088;-4.756338892039358E-4;0.004501741676406823;-0.0011890847230098256;-0.00244181874992766;0.00938364328615604
1540.0;-0.00324114088158467;-0.010803802938632145;0.003241140881589999;4.753673292999111E-4;0.0015125324114086958;-0.0015125324114088345;-6.482281763180442E-4;0.01097666378565254
1643.0;-0.014144843194308976;0.015559327513742005;0.00848690591658574;2.4248302618809503E-5;0.002263174911089516;5.65793727772379E-4;-0.0037989007436145528;-0.00895570643388277
1746.0;0.02564297382517111;-0.025832921779432638;-0.0077878661246817416;-2.773240132203786E-4;0.0019754587243094868;-0.0011681799187022723;0.0038749382669149846;0.0035729210196406846
1848.0;-0.022959941654740135;0.0026561501129975795;0.020438850022058475;-5.672456173523577E-5;-5.672456173522189E-4;0.0012087733988817018;-5.672456173522189E-4;-1.5261608276384564E-4
1951.0;-0.008092062112964982;2.9812860416456033E-4;0.008603139720099406;-3.398666087445351E-4;0.0025639059957922594;4.2802749597525835E-4;0.0017121099839010334;-0.0051733830782203505
2054.0;-0.005673712877708681;0.017345350797562276;-0.003728439891064639;5.057709765270285E-4;-0.0014265335235378318;-0.001977694203086522;-0.0014265335235378318;-0.0036182077551547565
2156.0;0.022772712886265367;-0.029604526752152083;0.005326498946280012;-4.1762839564309095E-4;0.0027713233648034574;8.858199334573769E-4;-3.1650211130063166E-4;-0.0014176978717159727
2259.0;-0.011049235392910361;0.006924187512886704;0.0017678776628660131;9.163499219187465E-4;0.0017973422905801506;0.001185951265505747;-4.125047880020327E-4;-0.0011299684728482973
2362.0;0.015832025725281085;-0.0224814765299044;0.013580359844354462;-8.232653377147903E-5;-0.001526910925505054;-2.058163344287045E-4;0.0019913170134466807;-0.007107172259476435
2465.0;-0.0040495666963593635;0.008504090062366743;-0.0022947544612712534;-1.1068815636726403E-4;-0.005156448260036139;0.0010731351745363327;9.17901784508901E-4;0.0011163305526311618
2567.0;6.4643748303439E-4;0.0052361436125494265;-0.0060765123404902255;0.0014906848358695185;-0.0019005262001112744;1.713059330032407E-4;0.0026245361811059187;-0.002192069504958205
