
===================================
Domain Marker;critical-jOPS;2389.0
Domain Marker;max-jOPS;10793.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;500.0;1600.0;2100.0;2400.0;3151.000000000022;121000.0
277.0;400.0;1900.0;2700.0;3000.0;3700.0;124000.0
415.0;500.0;2100.0;3300.0;3600.0;4400.0;127000.0
553.0;400.0;2300.0;3800.0;4300.0;5100.0;128000.0
692.0;400.0;2600.0;4300.0;4800.0;5900.0;132000.0
830.0;500.0;2800.0;4900.0;5500.0;6800.0;137000.0
969.0;500.0;3100.0;5500.0;6400.0;16220.999999999913;1200000.0
1107.0;400.0;3200.0;5900.0;6700.0;8600.0;120000.0
1245.0;500.0;3300.0;6400.0;7300.0;9800.0;130000.0
1384.0;400.0;3400.0;6700.0;7800.0;10849.000000000524;136000.0
1522.0;400.0;3500.0;7200.0;8300.0;12200.0;137000.0
1660.0;400.0;3500.0;7400.0;8700.0;13400.0;132000.0
1799.0;400.0;3500.0;7300.0;8600.0;13400.0;1100000.0
1937.0;400.0;3500.0;7400.0;8900.0;13500.0;108000.0
2076.0;400.0;3500.0;7900.0;9600.0;40000.0;990000.0
2214.0;400.0;3500.0;7300.0;8700.0;12100.0;102000.0
2352.0;400.0;3600.0;7600.0;9400.0;95000.0;970000.0
2491.0;400.0;3500.0;7500.0;9200.0;112000.0;970000.0
2629.0;400.0;3600.0;7500.0;9200.0;13900.0;81000.0
2767.0;400.0;3500.0;7200.0;8900.0;88000.0;990000.0
2906.0;400.0;3700.0;7500.0;9100.0;71000.0;960000.0
3044.0;400.0;3700.0;7300.0;9000.0;51589.99999999651;970000.0
3183.0;400.0;3700.0;7500.0;9100.0;17200.0;990000.0
3321.0;400.0;3800.0;7700.0;9900.0;120000.0;970000.0
3459.0;400.0;3800.0;7700.0;9500.0;68000.0;980000.0
3598.0;300.0;3900.0;8600.0;24000.0;298000.0;1100000.0
3736.0;400.0;3800.0;7600.0;10000.0;214000.0;383000.0
