Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;817466.0
Domain Marker;max-jOPS;6345448.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3957.0;1009.0552900000002;1009.5864140000003
90531.0;6686.666559999998;6697.636259000006
389331.0;;11207.638801000023
389332.0;11206.438127000001;
541587.0;5371.508807000006;5419.274701999966
620550.0;5585.509728999925;5615.655288000009
628000.0;5431.779786000028;5440.083026000066
6650318.0;5493.646448999643;5549.06635400001
6824622.0;11595.539274000563;11602.150135999545
6831796.0;5167.5537329996005;5170.842286000028
6872084.0;;1002.8829089999199
6872088.0;3.382077000103891;
