Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5245.0
Domain Marker;critical-jOPS;1423.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;0.0;-0.12315270935960854;0.0;0.0477832512315271;0.034482758620689724;0.045566502463054215;-0.014778325123152691;0.010098522167487634
134.0;-0.0370553359683754;0.0419960474308283;-0.019762845849800925;0.011166007905138345;4.94071146245112E-4;-0.0029644268774703386;4.94071146245112E-4;0.005632411067193477
202.0;0.012336540833942422;-0.038243276585241404;0.009046796611563934;0.006916687227568052;-0.004852372728020415;0.029628258902870297;0.0033719878279463433;-0.018204622090632228
269.0;-0.04318854886476231;0.05059230009871385;0.007403751233958644;0.004886475814412622;-4.93583415597243E-4;-0.0032082922013820514;-0.012833168805528206;-0.0031589338598219108
336.0;0.039482775639129386;-0.018260783733097696;-0.020728457210541507;0.003642286052709498;0.0018754318428584327;0.0017026946994374015;0.0018754318428584327;-0.009589379133352782
403.0;-0.055498458376156634;0.021582733812948618;0.04727646454265155;0.0027749229188078067;0.0030832476875644055;0.008992805755395683;-0.009249743062692661;-0.018961973278520006
471.0;-0.04222378606614541;0.03870513722730351;-0.024630541871921707;0.00555946516537649;0.009852216748768461;-1.7593244194227808E-4;-7.037297677691123E-4;0.013617171006333528
538.0;-0.00462748727441209;0.020823692734843746;-0.01696745333950389;0.0018047200370198968;0.01496220885392563;-1.1568718186025229E-4;-4.6274872744100914E-4;-0.015417245102575805
605.0;0.00547705115565833;0.023003614853763565;-0.03176689670281618;-0.00415160477598861;0.005038887063205211;0.004682878738087426;0.010515938218863097;-0.012799868550771976
672.0;-0.008645177226135559;0.003087563295046891;0.006175126590093782;-0.0011979745584784485;-0.0020995430406323123;-5.248857601580781E-4;-0.0020995430406323123;0.005304433740891845
740.0;-0.043748457586431755;0.030175218181405228;0.030736095842774702;9.579790456105686E-4;-0.008368294707558399;0.0012731922912974092;-0.0016377627711843257;-0.00938797029591898
807.0;-0.050441621543718895;0.022956084906631702;0.01214716600440724;0.002942084783101026;0.002655905787404045;-0.002938996520557541;0.008832430874390118;0.0038469457083447622
874.0;-0.02754925617008297;0.023654361332248186;-5.699846104150197E-4;0.002597229874793369;0.001272965629927958;-0.0011067201185568087;0.0031729143313130592;-0.0014715102692228754
941.0;8.814766496811899E-4;-0.014191774059902684;0.002997020608923151;0.005777197962025971;0.001357474040512674;0.0021023218094952667;-0.0021684325582215225;0.0032447155474852885
1009.0;-0.0032895818941369726;0.02911279976315484;-0.012829369387151957;0.0019770387183788846;3.289581894150295E-5;8.223954735375738E-6;-0.0016118951281292038;-0.013400111845784046
1076.0;0.02081117328770432;-0.02797946630902004;1.5415683916764067E-4;-0.001339622932371401;0.0035610229847846675;-0.0048906257226102035;4.77886201421418E-4;0.00920547565092722
1143.0;-0.004342288096346181;2.894858730897454E-4;0.004631773969430597;-0.001574803149606313;0.003068550254747615;4.0528022232516614E-4;0.003068550254747615;-0.005546549328392825
1210.0;-0.020587993082429534;0.02978396332592581;-0.010705756402865418;-0.0011776332043152565;-0.0035411348101788143;0.0011735156056987273;0.0019489966784704826;0.003106041889703537
1278.0;-0.0013014055179638717;-0.002602811035920638;-0.0026028110359188616;0.0015096304008328926;-0.0018219677251432032;-0.0027329515877147492;0.00598646538261316;0.0035658511192089293
1345.0;-0.012358495229619848;-0.015571703989323282;0.020267932176578185;1.038113599288043E-4;0.0022739631222501444;0.0033491522072272573;0.005981511691136587;-0.004046171338178084
1412.0;-0.009989070781379894;0.02285734431739428;-0.01798032740648381;-1.0929218619629144E-4;0.007133371722703563;-8.608228643954274E-4;0.001257447733655992;-0.002308650535296497
1479.0;-0.01012327904255983;-0.011698011338069136;0.015297399442095738;1.0798164312066094E-4;0.004454242778727524;8.323584990551636E-4;0.0022046252137137845;-0.001075317196076675
1547.0;-0.020411232623594344;0.009561051071052873;0.0047268117654653;9.81887716735061E-4;0.002298949358657598;-7.681069118879169E-4;1.5039855617393627E-4;0.0034602410673998385
1614.0;-0.006691304392589359;0.007875150554347954;0.006073645525576765;8.84281611266094E-4;-4.220668924553861E-4;0.0022107040281652557;-0.010716381342584458;7.859709082671529E-4
1681.0;0.026726851576889032;-0.03533883708499275;0.007721090455543589;-0.0010116608263546628;-0.009126724871810099;-0.0015392686741501627;0.006711409395973034;0.005857140028904695
1748.0;-0.018495158062464157;0.027932431022549054;-0.0116661766240167;5.377822882778605E-4;-0.0022099342710536485;3.9598607646562645E-4;0.005377822882778549;-0.0018727533125302287
1816.0;0.03339891110400117;-0.021732168184101397;-0.01601317655670975;6.542526421741274E-4;0.0019673331198244437;0.002550670265818733;-0.00352289884247603;0.002697076451480207
1883.0;-0.04116610745681726;0.03191479943695441;2.655877900448189E-4;3.806758323963988E-5;0.0012659684658764547;0.002308400541799094;0.005692431633276485;-3.1914799436938424E-4
1950.0;-0.004681129939655193;0.0012341160750040103;-0.001957563429311193;4.3151506898284064E-4;-0.0016426510515520354;-0.0014745559309916612;-0.0024937655860349794;0.010584034793562402
2017.0;-0.0189819094150252;0.04225538095867165;-0.008087944011620607;-9.639508781196376E-4;-0.004687706325102292;-7.592763766010591E-4;-0.004687706325102292;-0.004086887627096303
2085.0;-0.0027835879653537177;0.014355360792762895;-0.001352028440315678;2.0916675282534047E-4;-0.0010895758607252226;-2.7239396518130565E-4;-0.006656751791437654;-0.0024101895225747683
2152.0;-0.02320688161396589;0.026146419951729172;-0.004022526146419736;-9.839717804319692E-4;-5.569651587350455E-4;-9.128040101491208E-4;0.004084411164057222;-5.476824060894891E-4
2219.0;0.002986857825568734;-7.467144563904071E-4;-0.0022401433691765504;8.06451612903214E-4;5.973715651135247E-4;-0.0013440860215053752;-1.4934289127832567E-4;8.960573476723965E-5
2286.0;0.01127198946978325;-0.015380811437793795;0.008799424037698955;-3.7015758968504675E-4;6.61774865645226E-4;-0.0027434567919190633;-0.0015199005156026901;-7.188620381208821E-4
2354.0;-0.010606703436572218;-7.071135624414637E-4;0.0049497949370671535;-0.0010041012586621406;-1.414227124876266E-4;0.0017324282279733705;0.0033941450997030387;0.0023829727054165417
2421.0;0.020631602112672454;-0.017055457746479874;0.007702464788732044;0.0010948503521126668;-7.427376760562598E-4;-0.0024207746478873138;-0.008307658450704247;-9.022887323943962E-4
2488.0;-0.03172016801671873;0.02707900659111573;0.0028715099467770955;1.689516317522205E-4;-0.002985034758626104;0.0017579651011372932;0.0010217233066438514;0.0018060461979203524
2555.0;0.01791565958944119;-0.011042561092395431;-0.008273777337667099;-9.752633601959743E-4;-6.319341746092721E-4;-0.002438158400489915;-0.003237848296709478;0.008683883072633236
2623.0;0.008863564419115733;-0.01930990819879952;0.006964229186451121;0.0012978790756568576;-0.004115226337448652;-5.539727761950108E-4;0.0015827793605571738;0.0052706552706554
2690.0;0.001237531866451036;-0.001361285053086192;0.0035888424126913065;2.4008118209042917E-4;5.445140212361199E-4;-1.856297799671114E-5;-6.93017845209587E-4;-0.0035381036061679083
2757.0;0.013786489240544597;-0.011688545225673863;0.0017982377270282512;7.013127135407082E-4;-1.798237727027585E-4;-0.0018431936702031915;0.001019001378649076;-0.003593478391176852
2824.0;0.003532861500055162;-0.005829221475089241;-2.3552410000249324E-4;6.865527515102915E-4;-0.003144246735047207;8.33166503762528E-4;0.005099096765076361;-9.426852102643046E-4
2892.0;-0.023334197562874692;0.013971710886409028;0.010082677959266206;8.26779592659796E-4;-3.744994670584756E-4;-0.0011018926626912007;0.0025062656641603454;-0.0025768444098752674
2959.0;-0.00757580008866654;0.0063692837782483025;0.003423139299322031;0.0010106678488655818;0.0028114635884601835;-8.403526394648864E-4;0.0011279524576457423;-0.00632635424441208
3026.0;-0.008254094030640147;0.0012106004578242846;0.00451223807008283;-0.0020514175030815346;0.0020470153195986107;-7.263602746962472E-4;-0.0018048952280330655;0.005066913188942035
3093.0;-0.03926631165617778;0.020171050508309918;0.018826313807755568;-4.894841590016713E-4;-5.916841482437318E-4;1.2102630304988704E-4;-5.916841482437318E-4;0.0018207734925503871
3161.0;-0.025275662696280676;0.01943066569776164;-0.003475403620738504;-4.7707813339231686E-4;0.0020747106463196996;1.2374543195053933E-4;0.0010215580339747454;0.00657746464040132
3228.0;-0.0064449932714296665;0.008172251468167246;-0.005104434670970548;0.0010574944959757526;-0.0023150415830965887;5.813383930827198E-4;0.0018097541106167903;0.0022436310576492424
3295.0;0.006565988181215232;0.0017677660487933622;-0.0045456841254623015;0.0010152027880196007;-9.596444264861059E-4;1.262690034847802E-5;0.0010606596292741521;-0.0049169149957069
