
===================================
Domain Marker;critical-jOPS;2231.0
Domain Marker;max-jOPS;9062.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6555.0;400.0;7000.0;44000.0;72000.0;148000.0;1200000.0
6652.0;400.0;7300.0;65000.0;94000.0;170000.0;1200000.0
6748.0;400.0;7400.0;52000.0;83000.0;158000.0;990000.0
6844.0;400.0;7700.0;63000.0;94000.0;156000.0;970000.0
6941.0;400.0;8000.0;73000.0;104000.0;168000.0;1300000.0
7037.0;300.0;8100.0;66000.0;102000.0;171000.0;980000.0
7134.0;400.0;8600.0;77000.0;101000.0;162659.9999999744;1500000.0
7230.0;400.0;9500.0;88000.0;122000.0;183000.0;2500000.0
7326.0;400.0;9500.0;85000.0;121000.0;190000.0;2000000.0
7423.0;400.0;11000.0;95000.0;131000.0;222000.0;2400000.0
7519.0;400.0;11600.0;108000.0;135000.0;194000.0;2000000.0
7616.0;400.0;13200.0;117000.0;155000.0;228000.0;2200000.0
7712.0;300.0;16200.0;129000.0;170000.0;248000.0;3100000.0
7808.0;400.0;22000.0;148000.0;182000.0;243000.0;3200000.0
7905.0;400.0;30000.0;154000.0;188000.0;302000.0;3400000.0
8001.0;400.0;34000.0;170000.0;208000.0;288000.0;3600000.0
8098.0;400.0;38000.0;201000.0;240000.0;301000.0;3100000.0
8194.0;400.0;68000.0;238000.0;276000.0;355000.0;4300000.0
8290.0;400.0;76000.0;215000.0;271000.0;369000.0;4400000.0
8387.0;400.0;76000.0;266000.0;312000.0;383000.0;4000000.0
8483.0;400.0;85000.0;249000.0;308000.0;396000.0;4000000.0
8580.0;400.0;97000.0;260000.0;310000.0;387000.0;5200000.0
8676.0;400.0;133000.0;342000.0;389000.0;523000.0;4800000.0
8772.0;400.0;144000.0;327000.0;404000.0;527000.0;5200000.0
8869.0;400.0;221000.0;429000.0;498000.0;650000.0;7000000.0
8965.0;900.0;330000.0;620000.0;710000.0;900000.0;8600000.0
9062.0;37000.0;494000.0;820000.0;920000.0;1400000.0;1.8E7
9158.0;600.0;620000.0;1200000.0;2300000.0;6100000.0;2.5E7
9254.0;48000.0;502000.0;790000.0;870000.0;1100000.0;2.8E7
9351.0;34000.0;880000.0;1800000.0;2800000.0;6200000.0;2.1E7
9447.0;112000.0;760000.0;1700000.0;3000000.0;7000000.0;3.1E7
