
===================================
Domain Marker;critical-jOPS;2625.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4049.0;400.0;5500.0;12400.0;25000.0;62000.0;395000.0
4145.0;500.0;5600.0;11900.0;18600.0;53000.0;312000.0
4242.0;400.0;5700.0;13300.0;29000.0;91000.0;361000.0
4338.0;400.0;5900.0;14000.0;31000.0;81000.0;325000.0
4434.0;400.0;6000.0;15800.0;36000.0;84000.0;522000.0
4531.0;400.0;6100.0;16200.0;34000.0;79000.0;421000.0
4627.0;400.0;6200.0;16400.0;31000.0;72000.0;446000.0
4724.0;400.0;6400.0;19900.0;40000.0;91000.0;650000.0
4820.0;400.0;6600.0;25000.0;46000.0;86049.99999998836;532000.0
4916.0;400.0;6700.0;24000.0;49000.0;100000.0;650000.0
5013.0;400.0;7000.0;31000.0;53000.0;118000.0;1200000.0
5109.0;400.0;7300.0;39000.0;66000.0;119000.0;970000.0
5206.0;400.0;7300.0;36000.0;60000.0;97000.0;830000.0
5302.0;400.0;7800.0;46000.0;65000.0;114000.0;1500000.0
5398.0;400.0;8400.0;55000.0;74000.0;133000.0;1200000.0
5495.0;400.0;8500.0;51000.0;74000.0;122000.0;2100000.0
5591.0;400.0;8500.0;50000.0;72000.0;123000.0;1500000.0
5688.0;400.0;9000.0;65000.0;89000.0;151000.0;1900000.0
5784.0;400.0;9500.0;77000.0;102000.0;149000.0;2000000.0
5880.0;300.0;10200.0;83000.0;125000.0;207000.0;2900000.0
5977.0;400.0;10100.0;79000.0;114000.0;176000.0;2300000.0
6073.0;400.0;11100.0;92000.0;122000.0;177000.0;3000000.0
6170.0;400.0;13700.0;107000.0;134000.0;233000.0;3400000.0
6266.0;400.0;11900.0;113000.0;151000.0;216000.0;3000000.0
6362.0;400.0;16200.0;115000.0;152000.0;210000.0;3600000.0
6459.0;400.0;17400.0;136000.0;183000.0;243000.0;3800000.0
6555.0;400.0;36000.0;142700.00000001164;173000.0;230000.0;3600000.0
6652.0;400.0;33000.0;181000.0;224000.0;304000.0;4400000.0
6748.0;300.0;33000.0;171000.0;217000.0;321000.0;4900000.0
6844.0;300.0;43000.0;188000.0;236000.0;336000.0;4700000.0
6941.0;400.0;47000.0;218000.0;279000.0;439000.0;5200000.0
7037.0;400.0;72000.0;243000.0;306000.0;444000.0;5100000.0
7134.0;400.0;79000.0;234000.0;304000.0;423000.0;5800000.0
7230.0;400.0;100000.0;274000.0;324000.0;432000.0;6600000.0
7326.0;400.0;132000.0;296000.0;361000.0;487000.0;6800000.0
7423.0;400.0;140000.0;304000.0;350000.0;457000.0;7300000.0
7519.0;500.0;189000.0;377000.0;436000.0;630000.0;1.2E7
7616.0;500.0;240000.0;553000.0;650000.0;1100000.0;1.7E7
7712.0;1200.0;548000.0;960000.0;1300000.0;2100000.0;3.8E7
7808.0;900.0;650000.0;1300000.0;2400000.0;9300000.0;2.9E7
7905.0;18900.0;680000.0;1200000.0;1600000.0;5000000.0;2.6E7
8001.0;5100.0;574000.0;1500000.0;1800000.0;2300000.0;3.8E7
