Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7164.0
Domain Marker;critical-jOPS;2360.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.04149377593360981;0.020746887966801353;0.020746887966804906;0.024481327800829858;-0.004149377593361092;0.019709543568464716;-0.024896265560165998;-0.015145228215767581
161.0;-0.06194507536650917;0.02994011976047517;-0.01651868676440138;0.023890150733016716;-0.019202973363617537;0.008104480693784832;0.0014453850918851874;0.03428659921536248
241.0;0.06905123601712404;-0.09460019334346015;-0.008286148322055098;-0.0033282695760254166;0.021958293053445654;0.005489573263361414;0.008148045850020713;0.0015674630575888138
322.0;-0.020646226902030662;0.005677712398060919;-0.017549292866728905;0.0032311345101682654;0.0013420047486323305;-0.0022452771755961665;0.011665118199648994;0.01852482708784997
402.0;0.049697672492342804;-4.141472707672733E-4;-0.019050774455395825;-6.046550153234603E-4;-0.014329495568624173;0.01091278058477596;-0.022612440984013826;-0.003598939782986754
483.0;0.025829114577959444;-0.06526156283362639;0.0182525743017532;0.010204222199263008;0.005613527568274934;0.0014033818920687335;-0.0012742363191790007;0.0052329786134932554
563.0;0.02508928834971158;-0.03143540246170318;0.003246849080552394;3.571533988606518E-4;6.198530062870855E-4;8.928834971516086E-4;0.006523214970926006;-0.005293839841789882
644.0;0.04518111171351791;-0.04789197841633808;-0.016265200216869502;-0.0018924431363436939;0.0017297911341749295;4.3244778354373237E-4;-8.519866780265506E-4;0.019558257816332247
724.0;0.01953978069469997;0.01758580262522713;-0.03471184570469532;0.0011471000666651299;0.00227580975149988;5.6895243787497E-4;-0.004620583434863601;-0.001785016436403719
805.0;0.03616972903706284;-0.0331728086311287;-6.200524977781896E-4;-7.916003554967743E-4;0.004485046400595216;-0.001979000888741894;3.5136308207439626E-4;-0.00444267614658056
885.0;-0.00564397787560722;0.003950784512923633;0.004891447492191503;0.001591601760921088;-0.0010159160176091975;-0.00542762539037514;0.0065093878165332075;-0.004855702298980358
966.0;0.012040732076513905;0.014448878491812422;-0.023393422320078017;-0.0019540388055593744;-6.19237649648996E-4;0.0028553736067152835;0.0028209715150682158;-0.0061992569148205945
1046.0;-0.02386407025582571;0.018136693394424697;-0.00890925289550637;0.001820033091510742;-0.004072801323660502;-2.2273132238770366E-4;0.005472826778668782;0.011639302532773232
1127.0;-0.008858965272857233;0.012107252539571789;-0.011516654854712982;-0.001074887786439896;-0.0018899125915426973;-0.0019489723600283615;0.0054925584691707385;0.007689581856839212
1207.0;-0.025505631919266136;0.03508747742407081;-0.0045496532612752105;-7.348379358361051E-4;-0.008727062164807675;-0.0018370948395902698;0.002302400286765982;0.003964402409937673
1288.0;0.023893473852787395;0.011042659537373822;-0.00994485127927014;7.400519198728917E-4;-0.004223332945871627;-7.329484546734211E-4;-0.009389489454583066;-0.011385563175636104
1368.0;0.01884567218257871;-0.03580677714688818;0.01617080258246517;9.155349131275414E-4;0.001860250221892512;-7.507872627572909E-4;6.444004036620932E-4;-0.001879095894075089
1449.0;-0.01315593790397429;-0.002917186230881441;0.01681672062507822;6.715248304027949E-4;-0.0024367084987357845;-6.091771246839461E-4;-0.003580703099081428;0.005211467401873726
1529.0;0.004897852563757965;-0.020625401351807682;0.0025033468659181324;-9.54537044091569E-4;0.002427158048260214;-7.537250889776415E-4;2.5033468659185765E-4;0.012254971320352581
1610.0;-0.022711787417669882;0.01022030433794896;0.027254144901204924;0.0011706894059835271;-0.0027460615695908963;-0.0022350463526934206;-0.0017137075960605985;-0.00923853570912403
1690.0;0.0;-0.002363507445046764;0.009454029780192386;-5.357283542109792E-4;-0.0053572835421098475;0.0021074608051682153;0.002521074608051732;-0.00582604585204427
1771.0;-0.08255159474671814;0.06660412757973688;0.019699812382738102;-0.0015009380863039296;0.0;-4.690431519699667E-4;-0.0028142589118198558;0.0010318949343339767
1851.0;-0.011251631486565827;-0.007426076781129609;0.011251631486565827;-8.551239929789622E-5;4.500652594630061E-5;0.0011364147801430913;-0.0017552545119041696;0.008085422386246321
1932.0;0.007753273604414801;-0.007753273604414801;0.006891798759475876;7.925568573397546E-4;0.0018952446588558214;-1.7229496898693575E-4;-0.004996554100620276;-0.004410751206064489
2012.0;0.007846505827060923;-0.0062359072625639556;-2.47784394540318E-4;-0.0017121901662633388;-6.02942026711184E-4;0.0027400824296086035;-6.02942026711184E-4;-0.0011848223798862634
2093.0;-0.010686720759942148;0.012072036414011222;0.001187413417770955;5.343360379972267E-4;-0.004155946962200563;-0.0014347912131406904;-0.0025727290718384754;0.00505640213734404
2173.0;-0.006500309720642861;-0.012274114237207812;0.005123773544504218;0.001710728570008327;0.005636150898954639;8.354809846821687E-4;0.0025771816186535013;0.002891108341044557
2254.0;-0.03138639233728924;0.025736841716579306;0.01115140057160069;0.001174958828438294;0.0021490447459180384;-0.0018628746981367572;-0.0059744920943216595;-9.884867327869529E-4
2334.0;0.02531212343760103;-0.004385058003975928;-0.021319225092513605;-1.7754137284400895E-4;0.0025026916412951294;-0.0011568709937326005;0.001076656518050001;-0.0018527761338757998
2415.0;0.041684753026451915;-0.03372675472139974;-0.004616328021111116;-0.0028504103019905414;0.0038790935460979448;-0.0019584943880609496;-0.0030109482764560935;5.990891364713313E-4
2495.0;0.036976581498379346;-0.02681634964522317;-0.009660548319397222;0.001269196175755355;-6.329324760984134E-4;5.080115926579531E-4;-0.001965421899463693;3.2146307338676294E-4
2576.0;0.004838116617968069;-0.0029996323031369343;-0.003160902857070269;-1.225656209884185E-5;-1.2256562098833523E-4;-0.004223675807481647;-0.003347976699630384;0.009028893232442492
2656.0;-0.0025018138150159075;-0.01776287808660726;0.022891596407394132;7.255260063546154E-5;-0.004903555077431121;-4.440719521653369E-4;-0.0030271947161693014;0.005675364639363689
2737.0;0.011213004660973525;0.004576118118393424;-0.005273142732457714;-0.0012043373114245526;-0.0011334226332982977;9.288610617806392E-4;0.002503227527017371;-0.011610308690988003
2817.0;-0.015365522132256615;0.012115123219665236;0.006500797825188087;4.6687548017256E-4;-0.0024230246439336245;0.0011671887004314208;-0.0036049878848767314;0.0011435494356124565
2898.0;-0.01981813272978883;0.027544332301260965;-0.007065595147143;0.0011011988534204986;6.720931969232957E-4;4.5524261415530454E-4;0.0018209704566212181;-0.004710109545446706
2978.0;0.003073295298975154;-0.013047535496561125;0.006649493465056722;-5.369885058755797E-4;0.0035706103564463465;3.338716256614527E-4;-0.004811104095305718;0.004768357351601971
3059.0;2.715959521424338E-4;-0.02224370847977042;0.013742755177975852;-5.26896147139827E-5;-0.00324285566847915;9.546597717507432E-4;0.003818639087002973;0.006751603774097337
3139.0;0.0034432525493315325;0.005694609985432919;0.0018540590650246713;-4.105416501125614E-4;-0.004105416501125614;-0.0010263541252814035;-0.003045954178254595;-0.0024036551450135057
3220.0;-0.011610925622989043;0.02009980235624198;-0.006863347146035537;-0.002468224766878427;-4.283141452036121E-4;-2.3608882100079054E-4;0.0037000149651931213;-0.0021929168193284276
3300.0;-0.007550740979382908;0.007752094072166926;-0.0018121778350508322;1.7316365979380688E-4;-2.8189432989700336E-4;0.001187983247422697;-7.852770618557159E-4;0.0013168492268045284
3381.0;0.011567750097221108;-0.0181392166418064;-0.009894118168258359;4.179157375548137E-4;7.33444580632181E-4;6.02999739110488E-5;0.010086093595404577;0.005167830825346886
3461.0;0.006967100869204046;0.005117215466000857;-0.005813925552923038;4.223504595884109E-4;-0.0025033514157629666;-0.0025477967144113267;-5.81392555292437E-4;-0.0010602005564068762
3542.0;0.00563930974848148;0.005075378773639727;-0.013252377908942847;-0.0013120794014812587;0.0028572502725665583;4.7934132862137435E-4;3.759539832337566E-5;4.7558178878936985E-4
3622.0;0.014465134433905291;-0.008150988450850605;-0.010332238881362699;-3.5129612196634075E-4;0.001079144949831079;0.00256583932220511;0.002456776800679794;-0.0017323720524418107
3703.0;-0.007408904155717266;0.014481039940733353;-0.0024696347185741985;5.814867201005686E-4;-0.003614647179003616;-7.914056711793571E-4;8.755977638581491E-4;-0.0016535327002085154
3783.0;-0.02173044589118689;0.0316737711323114;-0.014530863818148276;-3.472481353521545E-4;4.785088085130784E-4;-0.0010876197918267272;-0.0017164857259504007;0.007260383421645589
3864.0;-0.018702357356900734;-0.003375023109235542;0.015004879810481597;-0.0011139725956722385;-8.211839667054965E-4;2.2464325790760853E-4;0.0013285122812145556;0.007454501678912706
3944.0;0.013682194202957021;-0.010630012419227342;-0.0014734670680098816;-2.2522996611026858E-4;-0.001410318479382;-3.525796198455E-4;6.946344749194644E-4;-2.852211253077108E-4
4025.0;-0.007633115342564167;0.01743238503909339;-0.0043323087079407685;-9.75800961359935E-4;0.002207414436902866;-3.7649825676150384E-4;-2.681905390629069E-4;-0.006053885668310333
4105.0;-0.007080290494201336;-0.005158497360056913;0.004248174296522578;0.0011470070600610727;9.507818663645473E-4;3.5401452470995576E-5;-0.0010721582748366432;0.006929581453684719
4186.0;0.03256604552892384;-0.0335986274603286;0.0021445932421482183;8.101796692559782E-5;0.0012073265659502397;-0.0021803364628508737;1.5885875867649446E-5;-2.3590525663630402E-4
4266.0;-0.003892443987730587;0.008251981253991403;-0.004203839506748963;-7.426783128590964E-4;-0.00158811714699425;-1.0509598766875183E-4;0.0019150824419635892;3.651112460492101E-4
4347.0;0.008023964908531411;-0.011309969585354906;0.003973773097555977;-2.7357899402406793E-4;0.002613519998777347;0.0014175671338397255;-8.253221048770687E-4;-0.0036199544544466278
4427.0;-0.014268013366873333;0.008072691773364227;0.006007584575527858;0.0010025156760410103;-0.0027409604625839856;6.570795629479154E-5;-0.0016145383546727343;0.00347501220290658
4508.0;-0.004783104602815058;0.021156039589392606;-0.010670002575517756;4.4519665918539564E-4;4.0472423562309956E-4;-0.0012785606534456706;3.679311232951399E-5;-0.005311085764744927
4588.0;0.026066556607872826;-0.025559706896054024;-5.792568135074561E-4;-4.402351782662878E-4;0.0013902163524199818;0.0023387493845395957;-7.819966982360871E-4;-0.0024343267587685347
4669.0;0.009443005227502965;-0.007429685245035955;-0.0018173330815205446;-2.2485042636059827E-4;0.0016712337553583811;-9.184658858073236E-4;-0.0018921644437002172;0.0011682600995612802
4749.0;-0.0031436655139884806;0.013098606308290073;-0.001047888504663419;-0.0014984805616682362;-0.0013622550560621338;4.4535261448180874E-4;-0.0034580320653883057;-0.0030336372209998075
4830.0;0.01858480176210975;-0.023747246696032676;-0.001032488986783875;-0.0012252202643171922;0.0011701541850219765;8.948237885462729E-4;0.0018584801762113745;0.003496696035242497
4910.0;-0.03442580137500073;0.017314651824563043;0.014686080783619104;0.0014119666120602226;0.0022487001292239572;-3.1373267262907456E-5;-0.0031780271811203686;0.0019738024739095472
4991.0;-0.01098827916889178;0.021976558337776453;-0.006326584976024563;5.594033031433021E-4;-0.001731486414491279;-0.003263185935002688;5.993606819392205E-4;-8.25785828449721E-4
5071.0;-1.6420954451490388E-4;-0.007274482822040795;0.0013465182650271856;1.67822154494901E-4;0.001349802455917981;-7.307324730942977E-5;0.0056192506133225795;-9.716278748985729E-4
5152.0;-0.005305756263204842;0.014775727290562202;-0.005884566037371641;-3.1609444889270366E-4;0.0010193483245064527;-0.0011117971078805078;-0.0015531395606834808;-0.0016237221970332172
5232.0;0.0;-0.002450496782529399;5.72843403707779E-4;8.840883197229893E-4;-3.8826052917995124E-4;-1.7662671614337988E-4;-0.0010247531999669768;0.0025832055043886193
5313.0;0.012049663391863419;-0.0024568794188652987;-0.0012832109066671649;-7.858884357659079E-4;0.0021564202797401677;-5.563188747805259E-4;-0.004416123388553128;-0.0047076626469824134
5393.0;0.0;-9.56477201903283E-4;0.0022832036432536285;-3.412463823563999E-4;-3.2705349484429824E-4;-3.9030440658302523E-4;-3.2705349484429824E-4;5.893133727852273E-5
5474.0;-0.0030307806078511135;0.005516020706295421;-0.003879399178051912;1.5760059160832562E-5;-0.0010547116515329247;-0.0014759901560245647;-0.001357789712318369;0.0052668905403274735
5554.0;-0.011251293898801862;0.005925681453362586;0.0046505348115033485;5.115588292653739E-4;-0.0017852052986093714;0.0014289143251474123;0.002115243252974075;-0.0015954334748493615
