Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;3951.0
Domain Marker;max-jOPS;10047.0
Domain Marker;Last Success for SLAs;6929.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
115;90.56265158113176
231;92.92859902357809
346;93.24667945722945
462;93.64163774096569
577;95.28564424769915
693;95.22442253957625
808;95.14227394588085
924;96.00316589946011
1039;95.78704973442962
1155;95.97691760625983
1270;96.0317294599351
1386;95.93991441497428
1501;95.98551378680618
1617;96.39058103503332
1732;96.67787748765467
1848;96.44371328256096
1963;96.48132706130295
2079;96.40529927384634
2194;96.9039125879789
2310;96.79527891807749
2425;96.81436180313347
2541;96.80459309804039
2656;96.88463266151095
2772;96.99693012592047
2887;97.25701512849648
3002;96.98939951524619
3118;97.35405640707263
3233;96.99804389278177
3349;97.10272224134319
3464;97.20467690250989
3580;97.23264886284767
3695;97.1439825403568
3811;97.23722283064374
3926;97.43685866384759
4042;97.33195562819151
4157;97.46774843935813
4273;97.00665058076714
4388;97.3439874391982
4504;97.6043566134688
4619;97.28203303766014
4735;97.36822569407609
4850;97.55006030557642
4966;97.586141251578
5081;97.68803494256419
5197;97.61761750406963
5312;97.34792279061635
5428;97.15766464457525
5543;97.7332774581023
5659;97.6613750149241
5774;97.568653528793
5889;97.6709946017049
6005;97.75028528782548
6120;97.91933170121136
6236;97.57730883292649
6351;97.4015462199701
6467;97.10024709870741
6582;95.97154229835321
6698;93.70417966236785
6813;91.70210309194954
6929;90.79264974200817
7044;89.00019487961366
7160;87.8342295226147
7275;86.25213261919502
7391;85.0674218825427
7506;83.48299668586554
7622;81.7984504638893
7737;80.87018122668447
7853;79.50464817028906
7968;77.85030197299932
8084;76.35726393546125
8199;75.83789727337698
8315;74.17562588278571
8430;72.89827869266539
8546;71.72353700227896
8661;70.92955413206455
8776;68.43346066369432
8892;67.88345099883911
9007;64.57445360704325
9123;65.44031852565784
9238;62.32828146877155
9354;62.52414358619883
9469;60.239495226640194
9585;56.96682866377348
9700;54.83183302463793
9816;47.58818732763184
9931;38.333277503106565
10047;20.298612309125147
10162;16.888326117783098
10278;20.1995149857747
10393;8.779652106591326
10509;2.6608018348976152
