Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;868388.0
Domain Marker;max-jOPS;6877029.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3455.0;1002.1317310000004;1002.1651220000003
87211.0;5513.380340000003;5515.767682999998
396302.0;10301.606712000037;10303.014992000011
7417247.0;10949.00356800016;10950.051064999774
7463102.0;;1001.232122999616
7463103.0;1.185410000383854;
