Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;946415.0
Domain Marker;max-jOPS;7638043.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3664.0;1002.2027409999992;1002.2334060000003
87912.0;5805.615281000006;5807.790647999995
385539.0;9659.265730999992;9660.816653000016
8046945.0;11051.381903000176;11052.486734000035
8092793.0;;1001.1552730007097
8092794.0;1.0437660003080964;
