
===================================
Domain Marker;critical-jOPS;919.0
Domain Marker;max-jOPS;4890.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
2867.0;400.0;6600.0;19400.0;50000.0;208000.0;620000.0
2923.0;500.0;6600.0;19400.0;53000.0;201000.0;1100000.0
2979.0;500.0;7100.0;25000.0;82000.0;237000.0;940000.0
3035.0;400.0;7000.0;28000.0;70649.99999999418;169000.0;810000.0
3092.0;400.0;7100.0;27000.0;60000.0;172000.0;680000.0
3148.0;500.0;7300.0;36000.0;72000.0;155000.0;760000.0
3204.0;400.0;7400.0;37000.0;85000.0;210000.0;870000.0
3260.0;500.0;7700.0;40000.0;85000.0;188000.0;920000.0
3316.0;500.0;7900.0;45000.0;94000.0;184000.0;970000.0
3373.0;500.0;8100.0;44000.0;80000.0;175000.0;860000.0
3429.0;500.0;8500.0;60000.0;104000.0;200000.0;1100000.0
3485.0;400.0;8600.0;59000.0;115000.0;244000.0;1100000.0
3541.0;500.0;8900.0;71000.0;115000.0;223000.0;1200000.0
3597.0;500.0;9200.0;67000.0;108000.0;207000.0;1800000.0
3654.0;400.0;9300.0;77000.0;138000.0;251000.0;1600000.0
3710.0;400.0;9900.0;83000.0;139000.0;285000.0;1900000.0
3766.0;500.0;9900.0;84000.0;147000.0;257000.0;1100000.0
3822.0;500.0;10700.0;116000.0;156000.0;285000.0;1400000.0
3878.0;400.0;11000.0;121000.0;187000.0;327809.9999999977;1700000.0
3935.0;500.0;12900.0;122000.0;167000.0;302000.0;2500000.0
3991.0;500.0;13100.0;138000.0;201000.0;349000.0;2100000.0
4047.0;400.0;14800.0;144000.0;186000.0;258000.0;2800000.0
4103.0;400.0;16100.0;162000.0;210000.0;280000.0;3500000.0
4160.0;500.0;16800.0;146000.0;193000.0;308000.0;1600000.0
4216.0;400.0;19500.0;192000.0;243000.0;398000.0;3100000.0
4272.0;400.0;22000.0;187000.0;243000.0;350000.0;3100000.0
4328.0;400.0;28000.0;232000.0;277000.0;340000.0;4000000.0
4384.0;500.0;39000.0;248000.0;291000.0;389000.0;4400000.0
4441.0;500.0;67000.0;286000.0;340000.0;450000.0;4700000.0
4497.0;500.0;72000.0;255000.0;294000.0;397000.0;5800000.0
4553.0;500.0;82000.0;297000.0;365000.0;472000.0;6300000.0
4609.0;400.0;106000.0;303000.0;380000.0;453000.0;6900000.0
4665.0;400.0;103000.0;334000.0;402000.0;535000.0;6800000.0
4722.0;500.0;109000.0;372000.0;429000.0;538000.0;5600000.0
4778.0;500.0;218000.0;561000.0;700000.0;960000.0;1.1E7
4834.0;400.0;184000.0;451000.0;532000.0;710000.0;6900000.0
4890.0;500.0;206000.0;443400.0000000233;548000.0;870000.0;6900000.0
4946.0;400.0;259000.0;485000.0;554000.0;700000.0;9800000.0
5003.0;1400.0;242000.0;455000.0;512000.0;640000.0;8800000.0
5059.0;700.0;368000.0;660000.0;730000.0;960000.0;7600000.0
5115.0;5600.0;441000.0;780000.0;870000.0;1400000.0;1.2E7
5171.0;18600.0;620000.0;1200000.0;1900000.0;3100000.0;9700000.0
5228.0;4600.0;582000.0;1700000.0;3700000.0;7500000.0;1.9E7
5284.0;49000.0;592000.0;1200000.0;1400000.0;2600000.0;1.3E7
