
===================================
Domain Marker;critical-jOPS;2106.0
Domain Marker;max-jOPS;7423.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6266.0;400.0;13500.0;134000.0;180000.0;238000.0;3300000.0
6362.0;300.0;15300.0;144000.0;187000.0;262000.0;4400000.0
6459.0;300.0;19400.0;168000.0;202000.0;317000.0;3200000.0
6555.0;300.0;28000.0;188000.0;246000.0;327000.0;4600000.0
6652.0;400.0;40000.0;198000.0;257000.0;351000.0;4900000.0
6748.0;400.0;49000.0;231000.0;287000.0;370010.0000000093;5000000.0
6844.0;400.0;81000.0;236000.0;288000.0;415000.0;5300000.0
6941.0;300.0;63000.0;234000.0;280000.0;392000.0;5000000.0
7037.0;400.0;94000.0;236000.0;280000.0;427000.0;5900000.0
7134.0;400.0;84000.0;258000.0;312000.0;413000.0;5500000.0
7230.0;400.0;103000.0;287000.0;355000.0;465670.0000000419;6800000.0
7326.0;400.0;140000.0;311000.0;364000.0;472000.0;7500000.0
7423.0;600.0;220000.0;464000.0;531000.0;670000.0;1.1E7
7519.0;500.0;361000.0;650000.0;770000.0;2000000.0;2.1E7
7616.0;21000.0;479000.0;730000.0;890000.0;1700000.0;1.3E7
7712.0;1000.0;501000.0;940000.0;1100000.0;1400000.0;2.4E7
7808.0;1200.0;495000.0;830000.0;960000.0;3700000.0;2.4E7
