
===================================
Domain Marker;critical-jOPS;2131.0
Domain Marker;max-jOPS;8676.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3000.0;3300.0;4000.0;184000.0
193.0;500.0;2300.0;3500.0;3900.0;4800.0;191000.0
289.0;500.0;2600.0;4100.0;4600.0;5600.0;188000.0
386.0;500.0;2900.0;4700.0;5300.0;6600.0;190000.0
482.0;500.0;3100.0;5300.0;6000.0;7700.0;196000.0
578.0;500.0;3300.0;6000.0;6800.0;9000.0;201000.0
675.0;500.0;3600.0;6500.0;7400.0;9900.0;203000.0
771.0;400.0;3800.0;7100.0;8000.0;10400.0;194000.0
868.0;500.0;4000.0;7800.0;9000.0;15330.000000000291;199000.0
964.0;500.0;4000.0;8300.0;9700.0;21000.0;1200000.0
1060.0;500.0;4200.0;8800.0;10100.0;15000.0;179000.0
1157.0;400.0;4300.0;9100.0;10600.0;16000.0;179000.0
1253.0;400.0;4500.0;9600.0;11000.0;14900.0;171000.0
1350.0;400.0;4500.0;9900.0;11500.0;16000.0;1200000.0
1446.0;500.0;4500.0;10200.0;11800.0;16100.0;149000.0
1542.0;400.0;4600.0;10500.0;12300.0;51000.0;1100000.0
1639.0;500.0;4500.0;10500.0;12300.0;15900.0;136000.0
1735.0;400.0;4700.0;11300.0;14000.0;222479.99999999593;1200000.0
1832.0;400.0;4600.0;10900.0;13200.0;109000.0;1100000.0
1928.0;400.0;4400.0;10500.0;12300.0;16655.00000000029;126000.0
2024.0;400.0;4500.0;10600.0;12700.0;22000.0;1100000.0
2121.0;500.0;4600.0;10700.0;13200.0;156000.0;1100000.0
2217.0;500.0;4600.0;10400.0;12400.0;19836.999999999534;1100000.0
2314.0;500.0;4700.0;11100.0;14400.0;223000.0;1100000.0
2410.0;500.0;4600.0;10500.0;13000.0;24000.0;1100000.0
2506.0;400.0;4600.0;10200.0;12200.0;19400.0;113000.0
2603.0;400.0;4600.0;10200.0;12300.0;21000.0;1100000.0
2699.0;300.0;4800.0;11200.0;14500.0;39000.0;1100000.0
2796.0;400.0;4900.0;10800.0;13600.0;81000.0;1100000.0
2892.0;400.0;4700.0;10100.0;12500.0;24000.0;1100000.0
2988.0;500.0;4900.0;11200.0;15600.0;207000.0;1100000.0
3085.0;300.0;4900.0;10400.0;13100.0;34000.0;1100000.0
3181.0;400.0;4900.0;10300.0;12900.0;32000.0;1100000.0
3278.0;400.0;4900.0;10200.0;12900.0;27000.0;1100000.0
3374.0;400.0;5000.0;11500.0;23000.0;650000.0;1500000.0
3470.0;500.0;5100.0;11000.0;16800.0;306000.0;1100000.0
3567.0;400.0;5100.0;12200.0;27000.0;424000.0;1100000.0
