Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1012111.0
Domain Marker;max-jOPS;7566002.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3688.0;1002.9512449999993;1002.9867679999998
87638.0;5470.209157000005;5472.373315000004
402971.0;10339.215943999996;10340.487690999988
824506.0;5125.356236999971;5126.0679769999115
8138124.0;12192.41831099987;12193.441340000369
8145285.0;5159.154955999926;5159.905513999984
8184407.0;;1001.0674899993464
8184409.0;1.2545830002054572;
