Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;896529.0
Domain Marker;max-jOPS;6722707.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3772.0;1006.5891959999999;
3773.0;;1007.2533149999999
88506.0;6224.116742000013;6225.285650000005
401945.0;10663.609891999979;10667.078523000004
591181.0;5151.879590999917;5175.678207000019
707703.0;5169.113392999978;5171.140705999918
6963058.0;5010.810581000522;5041.865331999958
7140720.0;;11169.720890999772
7140721.0;11167.44435300026;
7188777.0;;1002.0309629999101
7188779.0;1.9983259998261929;
