Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;546976.0
Domain Marker;max-jOPS;6008008.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3905.0;1011.4234040000001;1009.2338810000001
90276.0;6544.772662000003;6554.5466799999995
6490884.0;10419.454171000049;
6490885.0;;10421.440363999456
6497929.0;5031.993041000329;5036.402501000091
6537154.0;;1006.9050889993086
6537158.0;3.7181200003251433;
