Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;942485.0
Domain Marker;max-jOPS;7026572.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3738.0;1007.0530790000003;1007.0129999999999
88291.0;5895.205348999996;5898.264779000005
381913.0;11840.141117000021;11841.860218000016
754440.0;5271.410801999969;5272.62194099999
7545941.0;13524.846967999823;13526.325083999895
7553293.0;5349.251710999757;5349.978740999475
7592353.0;;1001.5883659999818
7592357.0;3.6485099997371435;
