Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;907621.0
Domain Marker;max-jOPS;6603842.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3732.0;1001.655514;1001.6547719999999
88639.0;6246.190248999992;6249.835719999988
392041.0;;10347.546231999993
392042.0;10345.632650000043;
504244.0;5343.539365000033;5427.704574000032
633422.0;11537.075868000044;11539.049539000029
711987.0;5390.866846999968;5426.251302000019
719090.0;5100.427217000048;5100.757421000046
6909332.0;;5045.182608999312
7094934.0;12786.403146999888;12788.840293999761
7102633.0;5695.808617999777;5696.912366000004
7142714.0;;1001.9609810002148
7142716.0;1.4949370007961988;
