
===================================
Domain Marker;critical-jOPS;2287.0
Domain Marker;max-jOPS;6520.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3200.0;3600.0;4300.0;6700.0
161.0;500.0;2400.0;3600.0;4000.0;5000.0;144000.0
241.0;500.0;2700.0;4200.0;4700.0;5700.0;115000.0
322.0;500.0;3000.0;4700.0;5300.0;6600.0;165000.0
402.0;500.0;3100.0;5100.0;5800.0;7000.0;116000.0
483.0;300.0;3400.0;5800.0;6500.0;8400.0;138000.0
563.0;500.0;3500.0;6200.0;7000.0;8600.0;134000.0
644.0;400.0;3600.0;6700.0;7500.0;9200.0;141000.0
724.0;500.0;4000.0;7200.0;8100.0;10200.0;121000.0
805.0;500.0;4100.0;7700.0;8700.0;10900.0;239000.0
885.0;400.0;4300.0;8200.0;9200.0;11300.0;135000.0
966.0;500.0;4500.0;8700.0;9800.0;12600.0;140000.0
1046.0;500.0;4400.0;9100.0;10300.0;12800.0;149000.0
1127.0;500.0;4400.0;9300.0;10700.0;13700.0;138000.0
1207.0;500.0;4600.0;9800.0;11200.0;14000.0;146000.0
1288.0;400.0;4600.0;10000.0;11500.0;14500.0;133000.0
1368.0;400.0;4500.0;10300.0;11800.0;14900.0;151000.0
1449.0;400.0;4700.0;10600.0;12300.0;16000.0;140000.0
1529.0;500.0;4700.0;10700.0;12500.0;17100.0;175000.0
1610.0;500.0;4600.0;10700.0;12600.0;16700.0;273000.0
1690.0;500.0;4600.0;10800.0;12800.0;18600.0;161000.0
1771.0;500.0;4500.0;10500.0;12400.0;17700.0;184000.0
1851.0;500.0;4500.0;10500.0;12500.0;19500.0;170000.0
1932.0;400.0;4600.0;10800.0;12900.0;26000.0;193000.0
2012.0;400.0;4400.0;10300.0;12400.0;22000.0;335000.0
2093.0;400.0;4600.0;10500.0;12600.0;26000.0;181000.0
2173.0;500.0;4600.0;10400.0;12600.0;23000.0;190000.0
2254.0;400.0;4600.0;10400.0;12500.0;28000.0;198000.0
2334.0;400.0;4600.0;10300.0;12500.0;27000.0;209000.0
2415.0;400.0;4800.0;10400.0;12600.0;32000.0;210000.0
2495.0;400.0;4700.0;10300.0;12600.0;51000.0;280000.0
2576.0;500.0;4700.0;10200.0;12500.0;36000.0;223000.0
2656.0;400.0;4700.0;10200.0;12500.0;33000.0;309000.0
