
===================================
Domain Marker;critical-jOPS;2278.0
Domain Marker;max-jOPS;9206.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;500.0;1600.0;2100.0;2200.0;2800.0;176000.0
198.0;400.0;1800.0;2400.0;2700.0;3300.0;4800.0
297.0;500.0;2000.0;2900.0;3300.0;4100.0;114000.0
396.0;400.0;2300.0;3400.0;3800.0;4800.0;143000.0
495.0;500.0;2400.0;3900.0;4300.0;5400.0;153000.0
594.0;500.0;2600.0;4300.0;4900.0;6400.0;157000.0
693.0;500.0;2700.0;4800.0;5400.0;6800.0;140000.0
792.0;500.0;2900.0;5200.0;5800.0;7300.0;175000.0
891.0;500.0;3100.0;5600.0;6400.0;8700.0;163000.0
990.0;500.0;3200.0;6000.0;6900.0;22000.0;300000.0
1089.0;400.0;3200.0;6300.0;7200.0;10200.0;164000.0
1188.0;500.0;3200.0;6600.0;7600.0;12241.00000000035;295000.0
1287.0;400.0;3400.0;7100.0;8200.0;29000.0;291000.0
1386.0;500.0;3400.0;7200.0;8200.0;10500.0;166000.0
1485.0;400.0;3500.0;7400.0;8700.0;14300.0;185000.0
1584.0;500.0;3500.0;7500.0;8800.0;13522.000000000116;180000.0
1683.0;500.0;3500.0;7700.0;9100.0;17500.0;219000.0
1782.0;400.0;3500.0;7600.0;9100.0;18400.0;232000.0
1881.0;400.0;3500.0;7800.0;9300.0;18647.000000000116;300000.0
1980.0;400.0;3500.0;7500.0;9000.0;21000.0;213000.0
2079.0;400.0;3500.0;7600.0;9200.0;31000.0;293000.0
2178.0;400.0;3600.0;7800.0;9500.0;41000.0;231000.0
2277.0;500.0;3600.0;7600.0;9600.0;56489.99999999069;294000.0
2376.0;400.0;3600.0;7600.0;9600.0;70000.0;349000.0
2475.0;400.0;3600.0;7500.0;9200.0;32000.0;291000.0
2574.0;400.0;3600.0;7500.0;9400.0;40000.0;231000.0
2673.0;400.0;3700.0;7500.0;9400.0;61000.0;298000.0
2772.0;400.0;3700.0;7600.0;9500.0;51000.0;241000.0
2871.0;500.0;3800.0;7600.0;9500.0;64000.0;248000.0
2970.0;400.0;3700.0;7600.0;9900.0;70679.99999999302;268000.0
3069.0;400.0;3800.0;7700.0;10200.0;77000.0;377000.0
3168.0;400.0;3800.0;7600.0;9800.0;71000.0;285000.0
