
===================================
Domain Marker;critical-jOPS;1405.0
Domain Marker;max-jOPS;5582.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;500.0;3500.0;5400.0;6000.0;7655.000000000018;15000.0
134.0;500.0;3900.0;6500.0;7500.0;9800.0;155000.0
202.0;600.0;4500.0;7300.0;8200.0;10300.0;16300.0
269.0;400.0;4500.0;7900.0;9100.0;11600.0;178000.0
336.0;600.0;4600.0;8400.0;9600.0;12300.0;172000.0
403.0;600.0;5100.0;9300.0;10600.0;13500.0;74000.0
471.0;500.0;5300.0;10000.0;11400.0;14500.0;194000.0
538.0;600.0;5000.0;10600.0;12300.0;15600.0;193000.0
605.0;500.0;5600.0;11300.0;13000.0;16500.0;192000.0
672.0;600.0;5600.0;11800.0;13600.0;17400.0;200000.0
740.0;600.0;5500.0;11700.0;13600.0;17400.0;177000.0
807.0;600.0;5300.0;11700.0;13600.0;17800.0;204000.0
874.0;600.0;5500.0;11800.0;13800.0;18300.0;188000.0
941.0;600.0;5100.0;11600.0;13500.0;17600.0;180000.0
1009.0;500.0;5100.0;11500.0;13500.0;17900.0;195000.0
1076.0;400.0;5000.0;11400.0;13400.0;19100.0;188000.0
1143.0;500.0;5100.0;11400.0;13400.0;18000.0;195000.0
1210.0;500.0;5100.0;11300.0;13300.0;19300.0;178000.0
1278.0;500.0;5100.0;11400.0;13500.0;24000.0;189000.0
1345.0;600.0;5000.0;11200.0;13400.0;23000.0;196000.0
1412.0;500.0;4900.0;10700.0;12700.0;19000.0;189000.0
1479.0;600.0;5000.0;11000.0;13030.000000000291;27000.0;196000.0
1547.0;600.0;4900.0;11000.0;13300.0;28000.0;189000.0
1614.0;500.0;5200.0;11000.0;13100.0;29000.0;238000.0
1681.0;600.0;5300.0;11100.0;13300.0;33000.0;186000.0
1748.0;500.0;5100.0;10800.0;13100.0;39000.0;239000.0
1816.0;500.0;5200.0;11000.0;13200.0;31000.0;288000.0
1883.0;600.0;5200.0;11000.0;13400.0;32000.0;204000.0
1950.0;600.0;5300.0;10900.0;13200.0;32000.0;203000.0
2017.0;500.0;5500.0;11100.0;13600.0;43000.0;285000.0
2085.0;500.0;5400.0;11000.0;13400.0;39000.0;177000.0
2152.0;500.0;5500.0;11300.0;13800.0;40000.0;201000.0
2219.0;500.0;5700.0;11600.0;14800.0;57000.0;220000.0
