Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;693885.0
Domain Marker;max-jOPS;6083936.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3655.0;1008.2728139999999;1008.2172190000001
88420.0;6095.660512000002;6100.693679000004
411297.0;12288.918929999985;12291.712089999986
505016.0;5359.482489999966;5361.712300999963
6480017.0;5115.952481999993;5177.887880000286
6656322.0;11811.492553000338;11813.596336000599
6663739.0;5411.015984000638;5413.122432000004
6702819.0;;1002.2378170005977
6702821.0;2.362277999520302;
