Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9123.0
Domain Marker;critical-jOPS;1988.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.06520794087813186;0.05289088537892894;-0.0014490653528476116;-0.013056078829155202;0.014345746993189357;0.010831763512534398;-0.014635560063758879;0.016280249239240874
231.0;0.0538367669226858;-0.034814442610006324;-0.007896059148659873;4.952982556887531E-4;-0.01658172421218873;-0.020296461129854282;-0.009403488622496625;0.03466011054482809
346.0;-0.04803535402055559;0.012969545585548303;0.03458545489480258;0.005677778845230089;0.003938899029685805;-2.1615909309252723E-4;-8.646363723701089E-4;-0.008055528869247652
462.0;0.03957688709793672;-0.02842340073397054;-0.026624451320429898;0.007936964812549463;-0.0033820248974597567;0.001852917895948769;0.003813772756710021;0.005249334388716775
577.0;-0.033178500331786154;0.03072617639421793;-2.8850869853691563E-4;-0.0019070424973312988;0.004010270909667879;0.006772741698162221;0.009780444880413075;-0.01591558235480761
693.0;-0.025157534082467237;0.019287442796560583;-0.004073124565731945;6.301363298751722E-4;0.001509452044948123;0.0015753408246879097;-0.005678414835757373;0.01190670148788886
808.0;0.014417531718571297;-0.008650519031142778;0.009886307464162414;-0.001136925358378657;-0.0010710166419508615;-0.002842313395946594;-0.0010710166419508615;-0.009532048113362723
924.0;0.007198128486592736;-0.0026992981824705;0.007198128486594513;7.737988123087958E-4;-0.004858736728450608;0.0073330933957171385;-0.008457800971747309;-0.006487313298542574
1039.0;0.005604932340460778;-0.02682360477219703;0.015213387781248144;-7.126271118584326E-4;0.004083593562334897;-0.0017815677796460816;0.007286412042597501;-0.0028705260629351415
1155.0;-0.00647584509778909;-0.0016549381916561856;0.004461137734029563;7.353681877707158E-4;1.582984357235695E-4;0.0032774971578234946;-0.0012807782526730316;7.792600267668703E-4
1270.0;0.006528778857209261;-0.030554685051704666;0.019064034263031715;0.0018489501723597535;0.006737699780632989;0.004622375430899384;2.0892092343038904E-4;-0.008456074375848832
1386.0;0.012003937291424904;-0.0025208268312013615;-0.0019206299666301163;-3.673204811178027E-4;0.002328763834537728;8.822893909202212E-4;-0.002472811082034898;-0.00793340215590721
1501.0;-0.00996655666541102;3.322185555134638E-4;0.011959867998493579;-3.344333458838167E-4;-2.214790370091979E-5;-8.360833647095001E-4;-0.006666519013975303;0.005533653739673738
1617.0;-0.012343139271756343;0.00822875951450186;-0.00411437975725093;-2.2629088664884167E-4;0.0028800658300760507;-5.142974696564773E-5;0.0018514708907630961;0.0037749434272784654
1732.0;-0.0076621013312916375;-0.003352169332437427;-0.005746575998466952;0.001522842639593902;0.003735274399004007;9.338185997510018E-4;0.006608562398237705;0.003960348625610788
1848.0;-0.0031533520131930004;0.018424585334209098;-0.011982737650122033;9.072644220806669E-4;-0.0017388483958448164;4.6624561909308637E-4;-0.003540763831953342;6.176065157261768E-4
1963.0;0.0054939946412346785;-7.184454530886342E-4;-0.006001132608126625;5.823634319716553E-4;0.005823634319716664;-0.001502396226893521;0.0015974845956843176;-0.005275502700509804
2079.0;-0.01317333716557556;0.029101099374862827;0.003752405132013692;-0.0010003752405132182;-0.0028182957693628774;6.9259818128109E-4;-0.006011832051926902;-0.010542262460779384
2194.0;-0.008702693294388553;0.012070257221346026;-0.0017405386588773553;-8.649720378680614E-4;-0.0025956728695428755;-0.0010272961867067998;-0.0018389169309006581;0.004699832756937639
2310.0;-0.0028796037665230756;-0.02361275088547643;0.019581305612348388;6.62308866299921E-5;0.0035419126328217754;5.255276873902259E-4;-7.774930169608396E-4;0.003554870849771241
2425.0;-0.013346200439393385;0.0033194395964670775;0.008965909013134876;-0.0014434429090610518;0.002676084293232961;0.0018667570101773001;-6.15978481818269E-5;-0.001976948716368998
2541.0;0.002620957173562033;-0.009566493683493604;0.002227813597526662;2.5161188866172635E-4;0.005137076060177215;9.566493683493271E-4;-1.0483828694229924E-4;-0.0015227761178380206
2656.0;-0.015669462098706788;0.0080854424429333;0.01153272410464723;-3.422210522357333E-4;0.001592017349228314;0.0013381720632293925;-0.005929324458150087;-6.07348350945891E-4
2772.0;0.02189943061480193;-0.029909222360217314;0.007739798765232564;7.973792681390257E-4;0.00497387067936228;-0.0010064738316803712;-0.001625957725099103;-0.002868825410539344
2887.0;0.01324289777634391;-0.030688976151267866;0.015085387901748959;1.854005688688154E-4;-0.0016006632964452594;-6.880549062057428E-4;0.004157118345443855;3.068897615126076E-4
3002.0;-0.01882071607289504;0.010406748887362482;0.018156455505613067;-3.609149082213353E-4;-0.0036091490822133254;7.583641476430203E-4;-0.0025020481367491465;-0.0040287403405439015
3118.0;0.011191166439296296;-0.0046896316507556435;-0.0025579809004092624;-3.4532742155524154E-4;0.0018758526603002146;-0.0016626875852660261;0.0018758526603002146;-0.005687244201909802
3233.0;-0.02256873204760268;0.03128846942962582;-0.006668034468608752;-0.0010053344275748888;-8.206811653672652E-4;8.206811653672652E-4;-0.004411161263848995;0.0033647927780058318
3349.0;0.018123228019994997;-0.00876369793295595;0.0015392330647134855;-1.9811419123233476E-4;4.965267950574059E-6;-7.435488756150632E-4;-9.880883221863312E-4;-0.008973977030670266
3464.0;-0.010834966604221563;-0.006910300923138379;0.011027588232744634;6.448009014692196E-4;0.0025955764443010843;-5.549910671719949E-4;6.693601591054588E-4;0.0033629328569158012
3580.0;-0.012067093037288146;-0.0012531212000226333;0.0012995330963239127;2.4969600207924714E-4;0.007602268613490892;-3.039979207470622E-4;0.0011046031318746596;0.003368111314292488
3695.0;0.012385323166860474;-0.010336115151979186;0.005539617270994057;-4.6703927723758254E-4;-0.002868891220832448;-4.92035111265221E-4;-0.0010673896692894314;-0.0026934700072511752
3811.0;-0.010030527692975966;8.722197993904501E-4;0.0061055385957260455;7.413868294810361E-4;4.36109899694781E-4;-5.451373746184207E-4;-8.722197993894509E-4;0.0032926297426953965
3926.0;-0.007812928919236128;0.008256365425467038;-0.0011402653017267284;-3.323662194292809E-4;-7.8973930156645E-4;0.0012806868620321432;-0.004168303158534892;0.004706550612998406
4042.0;-0.00676149146207905;-0.011535514221669985;0.007826938601558808;-1.1883833478804062E-5;0.0019300984719028413;0.0020192272229940245;0.003159460555917537;0.003373164664855821
4157.0;-0.02325823862953058;0.016882273212125654;-0.0069774715888595296;-0.001352987881655665;0.0033122939841363497;-1.7443678972145493E-4;0.008124343355762731;0.003444224337741719
4273.0;5.836507745016206E-4;0.0015369470395327767;-1.1673015490210048E-4;-3.902678178853841E-4;0.0015447290498553645;-1.9746851204069382E-4;0.003101131115200939;-0.006061991494262564
4388.0;0.0028395430985881376;0.009673376822512125;-0.004051081487315145;-4.266886762807204E-4;-4.808292980270634E-4;6.370041684492511E-4;-4.808292980270634E-4;-0.007710495329897871
4504.0;-0.0016621787839525837;0.0021608324191291217;-0.003287420261591123;1.0010010010008674E-4;0.003955985505801118;6.556371870025668E-5;-0.0019539835037990505;6.211008056027367E-4
4619.0;-0.020662716194898678;0.018452703941008508;7.546383305960802E-4;0.0013371472514994015;0.0018722217630509075;8.274070267608735E-4;7.546383305956361E-5;-0.002656865951077503
4735.0;0.003341552379708901;0.0022335639590735923;-0.006999672879608454;-1.0517096437202833E-4;-0.0014034519994794437;-2.6292741093003613E-4;0.004576168048427753;-0.0013800611328216306
4850.0;0.008915406508251067;8.572506257920054E-4;-0.0034290025031715743;4.6977334293453465E-4;-0.003531872578266926;-7.115180194081638E-4;-0.0011315708260466462;-0.0014384665500806193
4966.0;-0.003016490146137585;0.010725298297359132;-0.002010993430754837;-7.909907494302176E-4;0.0024802252312641215;3.6868212897167574E-4;4.692318005095064E-4;-0.008224963131787
5081.0;0.005734602592042393;4.0961447086118596E-4;-0.0018023036717842444;2.7362246653447886E-4;-8.683826782233117E-4;-6.267101404158482E-4;0.0017531499352809732;-0.004873592974292684
