Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1014368.0
Domain Marker;max-jOPS;7239035.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3533.0;1001.5769960000007;1001.6040619999994
88682.0;5855.769360999999;5858.587250000011
413010.0;10093.060049000022;10094.53152899997
592051.0;;5051.123209999991
711319.0;10824.044072999968;10825.368998000049
819000.0;5002.389146999922;5042.846526999958
826037.0;5035.399055000045;5036.162957999972
7587533.0;5239.599140999839;5301.56124799978
7762210.0;10932.723983999342;10933.760173000395
7808144.0;;1001.055933999829
7808145.0;0.8417949993163347;
