Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8612.0
Domain Marker;critical-jOPS;2582.0
Domain Marker;Validation Start jOPS;989.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
99.0;0.0167841557569659;-0.055387713997987476;0.03692514266532321;7.049345417925457E-4;0.023833501174890914;-0.015021819402484066;0.023833501174890914;-0.03167170191339341
198.0;-0.05880376344086358;-0.028561827956984587;0.06384408602150415;8.06451612903214E-4;0.008064516129032251;0.0020161290322580627;-3.3602150537637154E-4;0.012970430107527076
297.0;-0.01959796181197504;0.00755921384175906;0.02855703006887289;0.006388935550702718;-0.0033036564197324036;0.001973794725348532;0.007895178901394129;-0.02947253485637491
396.0;0.03986404263353904;-0.05392136293063743;0.012169023540765878;7.091603373756833E-4;-0.0013008266543577118;0.005969115857496543;0.007091603373756916;-0.010580756157945626
495.0;0.020173492031474893;-0.022527066101808657;-0.004034698406295334;0.004229708829265003;0.008674601573532392;0.002168650393383098;-0.004774393114114761;-0.00391029520543329
594.0;0.0028012773824883652;0.013166003697691053;-0.010644854053447617;8.459857695108791E-4;0.005658580312622563;0.004916241806263655;5.602554764982948E-5;-0.016799260462770693
693.0;-0.009587268107949853;0.01030631321604858;-0.005272997459373485;0.003063132160490867;-0.007717750826901848;-7.310291932313695E-4;0.0042663343080389105;0.005673265902881308
792.0;0.017876296031460015;-0.015037119602936855;-0.012408252539485076;9.484952364928745E-4;0.0010725777618876275;-0.0018349492102883447;0.0031756714126478514;0.0062072809102189375
891.0;0.027972549604662333;-0.024988810980154597;-0.002610771296435388;-0.003028494703863946;-0.007906907354915726;-0.0019767268387289316;0.005146949127256439;0.007392212442189905
990.0;0.039487170870231125;-0.01604691411959891;-0.015626837833750074;8.18308604842638E-4;-0.0018987448120578732;3.6546636869255744E-4;0.0014618654747702298;-0.008560314553122783
1089.0;0.00611097531165683;0.005194329014912569;-0.01619408457589877;-6.966511855292096E-4;-0.002383280371547336;0.002077731605964306;0.0037276949401126025;0.0021632852603277186
1188.0;-0.02729219443239117;0.02498285490349872;0.00293915940041245;-0.0020280199862839354;-0.004884603003540988;-0.0022708505367464993;0.004912594997830588;0.0036410586572244164
1287.0;-0.0045265839810682;-0.009505826360239666;0.006337217573491927;0.0021714670012027704;0.010074882632143956;-3.912261869349898E-4;0.004901643796640043;-0.009061574475239365
1386.0;-0.014412683161182827;0.00960845544079092;0.0024021138601959535;-3.122748018256072E-4;0.006485707422531961;-0.001381215469613284;0.006485707422531961;-0.00887581071342769
1485.0;0.016236129306768987;0.0017355862362435914;-0.010861410639703806;-3.43758048081344E-4;-0.0034375804808134403;-2.9952859238358E-4;-0.00119811436953432;-0.0018313234124982536
1584.0;0.029405587061539507;-0.021003990758238444;-0.009451795841210142;-2.3104389834069372E-4;8.401596303295733E-4;0.004148288174753212;-2.1003990758239333E-4;-0.0034971644612475927
1683.0;-0.021240231963091105;0.018721041660491267;-0.004248046392618221;-2.2030566175670896E-4;-0.0012151388518421014;-0.0010447230372543637;0.007676121039684514;0.0015712832063861093
1782.0;-0.01586146410644318;-0.01800742689731294;0.014182014965758327;-1.6607885946742784E-4;0.003937375207598626;5.131650152084832E-5;0.0020713206068410095;0.01379294258149999
1881.0;-0.007964037944212521;-0.012211524847799637;0.012565482089764046;-7.079144839300389E-6;-0.0018405776582187672;0.0013096417952711548;0.004353674076171599;0.0037944216338665626
1980.0;-0.0071376388690680415;-0.007095652758067672;0.012008027744421668;7.666663867592488E-4;9.488861084752109E-4;2.3722152711880273E-4;-0.0015702805511935702;0.0018427704115477894
2079.0;0.013210462686451763;-0.008286562957863453;-0.004883868023474847;-7.213713260902643E-4;7.92627761186715E-4;0.001399108093610102;0.0031945300678137833;-0.004704926301630774
2178.0;0.001909577677807306;0.00637798944385537;-0.005270434390730827;-0.001465791825479873;0.0036740274520887795;-9.910708147786162E-4;-9.089589746331672E-4;-0.003325338568122227
2277.0;-0.005478891656743201;0.010117686592785446;-6.574669988097526E-4;8.108759651981323E-5;-0.0021111995850652265;-8.930593400492126E-4;-0.0013806806974995256;3.2252408886046524E-4
2376.0;0.018174700816466327;-0.018594116989156362;-0.00810871267196056;0.0013589083995078632;0.002404652723408951;2.5164970361257755E-4;0.0031036796778884934;0.0014092383402304343
2475.0;0.0010070425844759257;-0.0019133809105014166;0.005975119334546974;3.289672442613467E-5;-0.0016851179246867298;-0.00159616249639144;-0.01108418204644479;0.009263784734577118
2574.0;0.005810050095547581;-0.022852863709132976;0.001678458916490655;7.075349894127975E-4;0.009012033259308883;-0.0014589681351030448;0.003847544285493054;0.003256210297990947
