
===================================
Domain Marker;critical-jOPS;2392.0
Domain Marker;max-jOPS;10793.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;500.0;1600.0;2100.0;2400.0;3200.0;120000.0
277.0;400.0;1900.0;2700.0;3100.0;3800.0;126000.0
415.0;400.0;2200.0;3300.0;3700.0;4500.0;125000.0
553.0;400.0;2400.0;3900.0;4400.0;5400.0;133000.0
692.0;400.0;2700.0;4400.0;4900.0;6200.0;131000.0
830.0;400.0;2900.0;5100.0;5900.0;44000.0;1500000.0
969.0;400.0;3000.0;5400.0;6000.0;7600.0;119000.0
1107.0;500.0;3300.0;6000.0;6700.0;8700.0;128000.0
1245.0;400.0;3400.0;6500.0;7300.0;9500.0;133000.0
1384.0;500.0;3500.0;6900.0;7900.0;10700.0;134000.0
1522.0;500.0;3500.0;7400.0;8500.0;12000.0;131000.0
1660.0;500.0;3600.0;7600.0;8900.0;41000.0;990000.0
1799.0;400.0;3600.0;7500.0;8700.0;11200.0;112000.0
1937.0;500.0;3700.0;7900.0;9400.0;47000.0;990000.0
2076.0;400.0;3600.0;7500.0;8700.0;11300.0;99000.0
2214.0;400.0;3600.0;7500.0;8700.0;11400.0;93000.0
2352.0;500.0;3700.0;7700.0;9200.0;58000.0;960000.0
2491.0;400.0;3600.0;7400.0;8800.0;11500.0;83000.0
2629.0;500.0;3800.0;7700.0;9400.0;69000.0;1100000.0
2767.0;400.0;3600.0;7200.0;8600.0;12700.0;960000.0
2906.0;400.0;3700.0;7500.0;9000.0;66000.0;970000.0
3044.0;400.0;3700.0;7500.0;9200.0;141000.0;970000.0
3183.0;400.0;3800.0;7600.0;9400.0;73000.0;960000.0
3321.0;400.0;3800.0;7900.0;10400.0;227000.0;1000000.0
3459.0;300.0;3900.0;8900.0;64000.0;341000.0;1100000.0
3598.0;400.0;3900.0;7700.0;9900.0;226000.0;980000.0
3736.0;400.0;3800.0;7600.0;9900.0;174000.0;386000.0
3874.0;400.0;3900.0;7600.0;9400.0;66000.0;970000.0
4013.0;400.0;4000.0;8700.0;32000.0;315000.0;1100000.0
4151.0;400.0;3900.0;7600.0;9600.0;70000.0;970000.0
4289.0;400.0;4200.0;9400.0;76000.0;584000.0;1500000.0
4428.0;300.0;4100.0;8200.0;13000.0;316000.0;980000.0
4566.0;400.0;4200.0;9500.0;67000.0;483000.0;960000.0
4705.0;400.0;4100.0;7900.0;10500.0;67000.0;990000.0
4843.0;400.0;4200.0;8900.0;21000.0;288000.0;990000.0
4981.0;400.0;4300.0;8700.0;16200.0;172000.0;990000.0
5120.0;400.0;4400.0;10100.0;63000.0;495000.0;1100000.0
5258.0;400.0;4400.0;9900.0;23000.0;121659.99999997439;970000.0
5396.0;400.0;4400.0;10600.0;59000.0;391000.0;1100000.0
5535.0;400.0;4600.0;12600.0;71000.0;522000.0;1100000.0
5673.0;300.0;4400.0;9200.0;18600.0;340000.0;990000.0
5812.0;300.0;4500.0;9600.0;22000.0;309000.0;1100000.0
5950.0;300.0;4800.0;16500.0;134000.0;690000.0;1300000.0
6088.0;300.0;4900.0;16600.0;82000.0;480000.0;990000.0
6227.0;400.0;4900.0;13700.0;25000.0;234000.0;960000.0
6365.0;400.0;5300.0;25000.0;93000.0;586000.0;1100000.0
6503.0;400.0;5200.0;24000.0;133549.99999998836;587000.0;1100000.0
6642.0;300.0;5300.0;27000.0;175000.0;640000.0;1100000.0
6780.0;300.0;5600.0;44000.0;291000.0;563000.0;1100000.0
6918.0;300.0;5600.0;33000.0;226000.0;545000.0;1100000.0
7057.0;300.0;5600.0;24000.0;64000.0;390000.0;980000.0
7195.0;300.0;6100.0;68000.0;248000.0;760000.0;1000000.0
7334.0;300.0;6200.0;133000.0;690000.0;1100000.0;2400000.0
7472.0;300.0;6800.0;98000.0;238000.0;597000.0;1100000.0
7610.0;300.0;7100.0;69000.0;294000.0;544000.0;1100000.0
7749.0;400.0;7200.0;61000.0;272000.0;586000.0;1100000.0
7887.0;400.0;7800.0;233000.0;437000.0;890000.0;1200000.0
8025.0;300.0;8000.0;213000.0;395000.0;890000.0;1100000.0
8164.0;300.0;7700.0;63000.0;267000.0;530000.0;990000.0
8302.0;400.0;9700.0;351000.0;610000.0;1100000.0;2600000.0
