Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;971993.0
Domain Marker;max-jOPS;7383554.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3480.0;1001.3500940000004;1001.3508490000004
87351.0;5665.1777;5667.273107999994
397856.0;10756.19425900001;10757.719328000036
694114.0;10509.513075000024;10510.96605399996
776478.0;;5006.508550000028
783589.0;5108.3290539999725;5109.160446999944
7827247.0;10351.385471999645;10352.359159000218
7873271.0;;1001.1618619998917
7873272.0;0.9646809995174408;
