Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1004359.0
Domain Marker;max-jOPS;7143812.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3519.0;1001.1729230000001;1001.2144960000005
87340.0;5542.456804000001;5544.481430999993
392685.0;9637.90238699998;9639.342728000018
722028.0;10191.011337000062;10192.394430999993
816311.0;5052.287017999915;5052.96551400004
7575567.0;;5009.1678910003975
7757174.0;10886.625737000257;10887.951507999562
7803124.0;0.3945720000192523;1000.9429709995165
