
===================================
Domain Marker;critical-jOPS;3990.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1600.0;2000.0;2100.0;2900.0;4600.0
231.0;400.0;1700.0;2400.0;2700.0;3300.0;125000.0
346.0;400.0;2000.0;3000.0;3300.0;3900.0;125000.0
462.0;400.0;2200.0;3400.0;3800.0;4600.0;142000.0
577.0;500.0;2400.0;3900.0;4400.0;5300.0;126000.0
693.0;400.0;2600.0;4400.0;4900.0;6000.0;138000.0
808.0;500.0;2800.0;4900.0;5500.0;6700.0;117000.0
924.0;500.0;3000.0;5300.0;6000.0;7300.0;132000.0
1039.0;500.0;3100.0;5700.0;6500.0;7900.0;140000.0
1155.0;400.0;3100.0;6100.0;6900.0;8700.0;139000.0
1270.0;500.0;3300.0;6500.0;7400.0;9100.0;141000.0
1386.0;500.0;3200.0;6700.0;7700.0;9600.0;140000.0
1501.0;400.0;3300.0;6900.0;8000.0;10400.0;141000.0
1617.0;400.0;3300.0;7100.0;8300.0;10800.0;135000.0
1732.0;400.0;3400.0;7200.0;8500.0;11400.0;151000.0
1848.0;400.0;3300.0;7100.0;8500.0;11400.0;142000.0
1963.0;400.0;3300.0;7200.0;8500.0;11400.0;143000.0
2079.0;400.0;3400.0;7200.0;8600.0;12100.0;136000.0
2194.0;400.0;3400.0;7000.0;8500.0;12900.0;139000.0
2310.0;400.0;3400.0;7200.0;8700.0;15200.0;142000.0
2425.0;400.0;3500.0;7000.0;8500.0;12600.0;142000.0
2541.0;400.0;3500.0;7000.0;8400.0;14700.0;137000.0
2656.0;400.0;3500.0;7000.0;8600.0;17900.0;142000.0
2772.0;400.0;3500.0;7100.0;8700.0;15300.0;164000.0
2887.0;400.0;3600.0;7100.0;8800.0;19400.0;152000.0
3002.0;400.0;3600.0;7100.0;8700.0;18300.0;145000.0
3118.0;400.0;3700.0;7200.0;8900.0;26000.0;240000.0
3233.0;400.0;3700.0;7200.0;8900.0;21000.0;144000.0
3349.0;400.0;3700.0;7300.0;9000.0;25000.0;154000.0
3464.0;400.0;3700.0;7200.0;9000.0;23000.0;140000.0
3580.0;400.0;3800.0;7400.0;9100.0;26000.0;153000.0
3695.0;400.0;3800.0;7400.0;9400.0;29000.0;210000.0
3811.0;400.0;3800.0;7500.0;9700.0;30000.0;153000.0
3926.0;400.0;3900.0;7700.0;9900.0;34000.0;200000.0
4042.0;400.0;3900.0;7800.0;10400.0;35000.0;163000.0
4157.0;400.0;4000.0;7800.0;10000.0;32000.0;160000.0
4273.0;400.0;4000.0;8000.0;10700.0;36000.0;206000.0
4388.0;400.0;4100.0;8300.0;11700.0;44000.0;188000.0
4504.0;400.0;4100.0;8300.0;12900.0;50000.0;245000.0
4619.0;400.0;4200.0;8700.0;15000.0;43000.0;216000.0
4735.0;400.0;4200.0;8700.0;14800.0;46000.0;242000.0
4850.0;400.0;4300.0;8700.0;13600.0;47000.0;256000.0
4966.0;400.0;4400.0;9500.0;17000.0;52000.0;310000.0
5081.0;400.0;4500.0;9600.0;17700.0;49000.0;241000.0
5197.0;400.0;4500.0;9900.0;21000.0;61000.0;275000.0
5312.0;400.0;4600.0;10000.0;18100.0;50000.0;234000.0
5428.0;400.0;4800.0;10900.0;26000.0;65000.0;431000.0
5543.0;400.0;4800.0;11100.0;24000.0;63000.0;263000.0
5659.0;300.0;5000.0;13500.0;32000.0;81000.0;316000.0
5774.0;400.0;5100.0;12900.0;28000.0;63000.0;339000.0
5889.0;400.0;5200.0;13900.0;33000.0;69000.0;463000.0
6005.0;400.0;5400.0;16200.0;34000.0;75000.0;433000.0
6120.0;400.0;5500.0;19000.0;40000.0;84000.0;495000.0
6236.0;300.0;5700.0;18700.0;41000.0;77000.0;720000.0
6351.0;400.0;5900.0;25000.0;49000.0;112000.0;526000.0
6467.0;400.0;6000.0;24000.0;43000.0;84000.0;546000.0
6582.0;400.0;6200.0;27000.0;48000.0;106000.0;810000.0
6698.0;300.0;6500.0;39000.0;63000.0;115000.0;880000.0
6813.0;400.0;6400.0;25000.0;42000.0;75000.0;750000.0
6929.0;400.0;6600.0;36000.0;55000.0;95000.0;670000.0
7044.0;400.0;6900.0;37000.0;59000.0;106000.0;870000.0
7160.0;400.0;7000.0;39000.0;63000.0;122000.0;730000.0
7275.0;400.0;7200.0;38000.0;58000.0;104000.0;750000.0
7391.0;400.0;7800.0;56000.0;80000.0;131000.0;940000.0
7506.0;400.0;8000.0;49000.0;71000.0;108000.0;1300000.0
7622.0;400.0;8200.0;57000.0;79000.0;116000.0;1200000.0
7737.0;400.0;8500.0;69000.0;102000.0;168000.0;2100000.0
7853.0;400.0;9000.0;70000.0;103000.0;159000.0;1800000.0
7968.0;400.0;9800.0;77000.0;106000.0;160000.0;2300000.0
8084.0;400.0;9500.0;67000.0;100000.0;163000.0;1300000.0
8199.0;400.0;11400.0;109000.0;144000.0;244000.0;2200000.0
8315.0;300.0;11600.0;95000.0;124000.0;204000.0;2400000.0
8430.0;400.0;13400.0;112000.0;147000.0;248000.0;2400000.0
8546.0;300.0;18200.0;125000.0;158000.0;235000.0;2800000.0
8661.0;300.0;16300.0;134000.0;189000.0;265000.0;3100000.0
8776.0;400.0;24000.0;139000.0;186000.0;266000.0;2900000.0
8892.0;300.0;35000.0;177000.0;220000.0;314000.0;3300000.0
9007.0;400.0;44000.0;183000.0;220000.0;311000.0;3400000.0
9123.0;400.0;49000.0;221000.0;275000.0;380000.0;3700000.0
9238.0;300.0;51000.0;197000.0;250000.0;376000.0;3700000.0
9354.0;400.0;78000.0;249000.0;302000.0;455000.0;3900000.0
9469.0;400.0;84000.0;259000.0;312000.0;384000.0;4900000.0
9585.0;400.0;105000.0;268000.0;316000.0;411000.0;4600000.0
9700.0;400.0;120000.0;292000.0;338000.0;472000.0;5000000.0
