Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;872466.0
Domain Marker;max-jOPS;6632640.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3996.0;1013.413117;1014.9127129999997
89076.0;6239.259036000003;6247.260506999999
411580.0;10528.762402999972;10535.73332900001
592956.0;5091.354377999902;5118.499589000014
683184.0;5191.695760999923;5198.386255000019
6937706.0;5499.241554999724;5559.624735000543
7124974.0;;12560.66771400068
7124975.0;12557.04242900014;
7132271.0;5285.4907710002735;5289.416441000067
7172433.0;;1003.889348000288
7172438.0;4.951610000804067;
