
===================================
Domain Marker;critical-jOPS;2300.0
Domain Marker;max-jOPS;7486.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2100.0;3100.0;3500.0;4100.0;5600.0
161.0;400.0;2300.0;3600.0;4000.0;5000.0;138000.0
241.0;500.0;2600.0;4100.0;4600.0;5700.0;71000.0
322.0;500.0;2800.0;4600.0;5200.0;6500.0;168000.0
402.0;500.0;2900.0;5100.0;5700.0;7100.0;119000.0
483.0;400.0;3200.0;5700.0;6400.0;7800.0;169000.0
563.0;500.0;3300.0;6100.0;6900.0;8500.0;157000.0
644.0;300.0;3600.0;6700.0;7600.0;9400.0;155000.0
724.0;400.0;3600.0;7100.0;8100.0;10508.000000000175;142000.0
805.0;500.0;3700.0;7500.0;8500.0;10700.0;125000.0
885.0;500.0;3800.0;8100.0;9300.0;12800.0;250000.0
966.0;500.0;3900.0;8500.0;9800.0;12700.0;138000.0
1046.0;400.0;3800.0;8900.0;10300.0;13800.0;225000.0
1127.0;500.0;4000.0;9200.0;10600.0;13800.0;134000.0
1207.0;400.0;4000.0;9500.0;10900.0;13900.0;149000.0
1288.0;500.0;4100.0;9900.0;11500.0;15000.0;146000.0
1368.0;500.0;3900.0;9900.0;11600.0;15100.0;155000.0
1449.0;400.0;4000.0;10200.0;12000.0;16000.0;160000.0
1529.0;400.0;4200.0;10700.0;12600.0;17100.0;159000.0
1610.0;500.0;4100.0;10400.0;12500.0;18300.0;231000.0
1690.0;500.0;4300.0;10500.0;12600.0;19200.0;301000.0
1771.0;400.0;4200.0;10300.0;12400.0;17000.0;164000.0
1851.0;300.0;4300.0;10400.0;12600.0;31100.00000000582;290000.0
1932.0;400.0;4200.0;10200.0;12200.0;16100.0;169000.0
2012.0;400.0;4300.0;10200.0;12300.0;19600.0;181000.0
2093.0;400.0;4300.0;10100.0;12400.0;30000.0;205000.0
2173.0;400.0;4300.0;10100.0;12300.0;22000.0;170000.0
2254.0;400.0;4400.0;10300.0;12700.0;38000.0;198000.0
2334.0;400.0;4300.0;9900.0;12000.0;22000.0;196000.0
2415.0;400.0;4500.0;10000.0;12300.0;28000.0;275000.0
2495.0;400.0;4400.0;10200.0;12800.0;51000.0;228000.0
2576.0;400.0;4600.0;10200.0;12500.0;30339.999999996508;200000.0
2656.0;400.0;4500.0;9900.0;12400.0;44000.0;348000.0
2737.0;400.0;4600.0;10100.0;12500.0;32000.0;217000.0
2817.0;400.0;4500.0;10000.0;12700.0;52000.0;294000.0
2898.0;400.0;4600.0;10000.0;12400.0;43000.0;220000.0
2978.0;400.0;4500.0;9900.0;13200.0;60000.0;309000.0
3059.0;400.0;4700.0;10100.0;13100.0;53000.0;237000.0
3139.0;400.0;4600.0;10200.0;13300.0;49000.0;237000.0
3220.0;400.0;4800.0;10400.0;13700.0;63000.0;301000.0
3300.0;400.0;4800.0;10400.0;13500.0;66000.0;340000.0
3381.0;300.0;4900.0;10800.0;15200.0;63000.0;322000.0
3461.0;400.0;5100.0;11000.0;15500.0;70000.0;303000.0
3542.0;400.0;5000.0;10900.0;15800.0;86000.0;486000.0
3622.0;400.0;5200.0;11500.0;19545.000000001164;83000.0;537000.0
3703.0;400.0;5100.0;10900.0;15300.0;72000.0;353000.0
3783.0;400.0;5200.0;11500.0;19800.0;82000.0;360000.0
3864.0;400.0;5300.0;11500.0;19700.0;88000.0;454000.0
3944.0;400.0;5400.0;12300.0;23000.0;73000.0;292000.0
4025.0;400.0;5400.0;12400.0;27000.0;105000.0;425000.0
4105.0;400.0;5500.0;12300.0;24000.0;90000.0;352000.0
4186.0;400.0;5500.0;12000.0;21000.0;62000.0;286000.0
4266.0;400.0;5600.0;12700.0;25000.0;102000.0;345000.0
