Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;915789.0
Domain Marker;max-jOPS;6138750.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3797.0;1005.1567580000001;1006.0309150000003
88736.0;;6327.531020999988
88737.0;6326.988363000011;
382797.0;11948.022827999957;11950.259680000017
635293.0;5616.624706999981;5671.732477999991
719917.0;5007.881950999959;5130.253143999958
727054.0;5132.305321999942;5133.431157000014
6519220.0;5713.193660000339;5764.949734000489
6694986.0;10654.912165000103;10658.43123999983
6741037.0;;1001.7057919995859
6741039.0;1.340667000040412;
