Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9469.0
Domain Marker;critical-jOPS;3421.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.021698249674528824;0.020974974685373127;-0.018805149717923797;0.015723998264140032;-0.001880514971792202;0.010378996094315085;-0.01634601475480979;0.011651960075220735
231.0;0.0791480788602712;0.005036695927472579;-0.020146783709886762;0.007929198445819532;-0.02144193409123607;-0.0053604835228090175;-0.02863721398762409;-0.016527557922003222
346.0;-0.02163565556036673;-0.003125150247612396;0.01490456271936047;0.010582239530746662;4.807923457850194E-5;1.2019808644625485E-5;4.807923457850194E-5;-8.341747199382965E-4
462.0;-0.019830539030110117;0.020731927167837227;-0.023436091581034546;0.004561023976924455;0.013160266810888777;0.0023886785649900877;0.005949161709031925;-0.003524427618532666
577.0;0.028855032317629536;-0.01615881809787112;-0.010387811634348765;9.926131117266729E-4;-0.004501385041551176;0.003924284395198541;0.0041551246537394615;-0.0068790397045241924
693.0;-0.02640168970813761;0.05184331797234876;-0.02016129032258185;8.06451612903214E-4;-0.006336405529953848;-3.8402457757297226E-4;0.003264208909370181;-0.002630568356374763
808.0;-0.02057782533541541;0.015227590748210673;8.231130134177533E-4;8.31344143550905E-4;-0.00403325376574204;0.0010494690921063476;-0.00403325376574204;0.010712815869618808
924.0;-0.029738838923634603;0.019735774922047256;0.012075770956869292;9.31816952940534E-4;3.064001586070564E-4;5.271885081916672E-4;-0.001495953715552445;-0.0023421588594705334
1039.0;-0.05209752656973876;0.06403988266033878;-0.005289902697850124;-6.139493131141482E-4;2.725101389802198E-4;0.0016711283522754528;-0.001330490678550289;-0.006651651892342514
1155.0;-0.04392723920902597;0.040974752639236556;0.018291014359165914;-6.23622773033003E-4;-0.007676465081445372;-0.002279175608140227;0.002405196376362939;-0.0071644607031235985
