Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7482.0
Domain Marker;critical-jOPS;2516.0
Domain Marker;Validation Start jOPS;813.3
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
81.0;0.07197203372404459;-0.021591610117212667;-0.04729590787579596;-0.017746247172527263;0.0076084721365412555;-0.0032387415175817447;0.02817191034340949;-0.01787990952087215
163.0;0.056139634582017095;-0.08114728998673115;-0.007145044401347889;0.012279269164029799;3.0621618862913813E-4;0.02559456976625496;-0.02010819638664907;0.014080841073798034
244.0;0.0681663258350369;-0.03067484662577158;-0.047716428084525475;0.009066121336059996;0.008861622358554921;0.0022154055896387304;-0.0047716428084525475;-0.005146557600545165
325.0;-0.0025605571772402413;-0.017667844522968323;0.04250524914221465;0.007543401444154246;0.008859527833256609;-0.0041865109847902815;-0.016746043939161126;-0.017747221795462398
407.0;-0.08363591856717534;0.037330178287298565;0.007751621720860413;0.00607482354861083;0.0036310228060869587;-0.0011321447513361338;0.015870425523234477;0.014109991432418312
488.0;-0.03921301190029425;0.0393835032563814;-0.01602618747229556;0.005704640774712708;0.00589900092065343;-0.004492447232925301;-9.206533228766078E-4;0.009665154976642665
569.0;-0.005846927439627336;-0.02368005613050883;0.03625095012570867;0.002321230193533294;-1.7540782318892223E-4;0.0014178799041104084;0.0027480558966264113;-0.013035724726655928
651.0;0.07278392113798304;-0.06627167556248281;0.003319968332609946;-0.008062415404653078;0.006205786960185922;0.002828357637204071;-0.006563322011389983;-0.004240621089460106
732.0;-0.001135615162731085;0.006473006427576422;-0.002044107292920927;-6.586567943855925E-5;0.006155034182016239;-1.6466419859637038E-4;-0.007472347770787313;-0.0017454405051213762
813.0;-0.034698126301179855;0.018573702902394018;0.023676368534923498;1.2246397518053675E-5;-0.008041801036861584;-9.899171327101275E-4;1.2246397518067553E-4;0.0013450626607340865
895.0;-0.021380631007495765;0.006600107832746005;0.021008793946492688;3.960064699648491E-4;-0.007195047130347465;-0.004587539740085911;2.4169408964991312E-4;0.0049166155390705235
976.0;0.005966281983539545;-0.018836404548011387;0.004602560387297672;5.744677224144568E-4;0.005744677224144734;-0.0011208086869065603;-0.0010739307570358791;0.004143156674564885
1057.0;0.0062922762309227664;-0.01809029416391894;0.00786534528865701;6.764196948245843E-4;0.0036180588327827667;-0.0030281579361333966;0.002044989775051187;6.213622778044048E-4
1139.0;-0.03572001341323272;0.02310866173876036;0.0016037557042682948;5.992214495035703E-4;-0.0012975841607254512;-6.888859729693997E-4;0.0030762950327312133;0.009318549621659677
