Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1152015.0
Domain Marker;max-jOPS;7664782.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3607.0;1002.6002960000001;1002.5270909999999
87553.0;5497.758991999988;5499.690318000008
394475.0;11116.25732199999;11117.542725000007
739570.0;12724.796755999909;12726.066693999921
963663.0;5346.526515999925;5347.097270999919
8202603.0;10918.125401999801;10919.151603000239
8209654.0;;5050.1685069995
8209655.0;5049.751730999909;
8248741.0;;1001.0214649997652
8248742.0;1.0229630004614592;
