Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7712.0
Domain Marker;critical-jOPS;2722.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.008652015919707878;-0.028551652535036;0.019034435023360885;0.03843225471534867;0.03824191036511504;-0.0077435542481398;0.003633846686277975;-0.05439522408721231
193.0;0.038789759503487176;-0.08921644685802477;0.033617791569691136;0.012059305232307554;-8.619946556331914E-5;0.008598396689940502;-8.619946556331914E-5;-0.0036764072062753783
289.0;-0.02585463947141875;-0.004309106578567423;-0.008618213157138399;0.009164033323757537;-0.006032749209997079;0.014291870152255137;0.011203677104280274;0.01015512783682837
386.0;0.02578205568924119;0.0034376074252335798;-0.030938466827088007;0.007425232038501206;0.0012031625988313532;0.007820556892402908;-0.003093846682708845;-0.011636301134410498
482.0;0.06358917952772458;-0.060323789227645364;-0.0010311758842327379;0.0031175884233320683;0.003677860653765519;9.194651634413797E-4;2.4060770632128303E-4;-0.01018973636269882
578.0;0.03165832038219918;-0.008921890289528278;-0.016116963103666393;7.310193979162966E-4;-0.004201922523455859;3.8853393196341957E-4;-0.0013238933978011458;-0.002213204397628399
675.0;0.004908698213235141;0.02356175142352157;-0.025525230708817404;-0.0018260357353229867;-0.001079913606911509;0.0027979579815433087;0.006283133712939426;-0.009120361280188227
771.0;-0.005385957731000701;0.006570868431822419;-0.003662451257081756;-8.983777495314149E-4;0.008251287243897787;0.0020628218109744467;-0.004675011310511179;-0.0022631794385676862
868.0;9.577993601936896E-4;0.017144608547404516;-0.004405877056873564;-3.888665402371483E-4;0.0018581307587686169;-9.721663505928846E-4;0.0037737294791488907;-0.017967358197804817
964.0;-0.010358758330170303;5.17937916505673E-4;-0.005524671109423451;0.0018611235799868703;0.004799558026311157;0.0055160388108145275;-0.002106280860467491;0.005295051966437647
1060.0;0.014896586329641082;0.0054098129302389;-4.7041851567186654E-4;3.5595001019239625E-4;-0.015257240524987004;-0.0022462484123375037;0.001991438383014854;-0.004679880200084252
1157.0;-0.015085990143823835;-0.0033763882702828596;0.00704012873378268;5.732676254651403E-4;0.004295915288573315;0.00430669099581904;-1.4367609660892455E-5;0.002260743380123831
1253.0;-0.017954754019875452;0.0011304845123589757;0.029392597321416858;-2.5136655627817917E-4;-0.0011836837835321745;0.002696538057428588;-0.007833592679780232;-0.005996222851746946
1350.0;0.006769980674782516;0.0020309942024354655;0.0023387205967431157;-2.9664824411321233E-4;-0.004197388018365;-1.2616782166641194E-4;-5.046712866656478E-4;-0.006014820103149798
1446.0;0.014940124577655922;-0.010228239133930117;-0.009653618957868204;-1.6089364929791627E-5;0.004436067759211237;-0.0017640839405153041;-0.00590709540993406;0.008192934470315105
1542.0;-0.041978816843190714;0.05446482390424734;-0.01657625075346658;1.0333247222937825E-4;-0.0032721949539309403;0.0040256608972703;0.0010333247222940045;0.0022001205545509883
1639.0;0.006092731371474258;-0.009443733625779771;0.006295822417190067;-4.8538759926074204E-4;-0.002822965535449584;8.174414590060852E-4;-0.0018075103068705412;0.0013536018196957933
1735.0;-0.011001942081954041;-0.004257273240405368;0.004113769648032672;4.525146612836817E-4;-2.583064662717849E-4;0.0025663225769418374;-2.583064662717849E-4;0.008643221368641818
1832.0;-0.00908364217716695;0.007448586585276473;1.8167284354220214E-4;-7.993605115907965E-5;1.0900370612598742E-4;0.00343361674296927;-0.0017077247293075803;-3.015769202816543E-4
1928.0;-0.0030186205766469243;-0.009012738578832113;0.011470758191244101;0.0017706365839564447;0.002182031445401744;9.767393722994178E-4;0.002182031445401744;-0.006550837882825622
2024.0;-0.018915407010211993;0.03380100991824975;-0.008553053604618555;3.338980541802983E-4;-0.008174745464414324;-0.001632481865881552;8.717535404707544E-4;0.002269026432225374
2121.0;-0.003923476514067659;-0.021422181766816095;0.013496759208399212;-0.0011283918454464137;0.0036252922990003267;0.001887192203267496;0.005979378207441988;0.0014854282082268355
2217.0;0.012382088745809483;-0.005965915486619622;-0.001275730355628113;0.0020584284502877803;-0.007181611472568017;-0.0023582250838604935;0.00332440322084393;-9.834380182653923E-4
2314.0;0.040306908316182444;-0.02799890595535004;-0.012523932226812917;-6.722616494162781E-4;-0.002404019174572114;0.00119841075618643;0.00767270790447272;-0.005578907970690938
2410.0;0.014809304375972943;0.01332837393837849;-0.023350484574214292;-8.121009236873034E-4;-5.441558352103915E-4;3.616225487157454E-5;-5.441558352103915E-4;-0.0029229434009048205
2506.0;-0.00928628283364219;0.011276200583708373;-0.011939506500397101;8.224993366940797E-4;0.0015919342000529912;7.296365083576672E-4;-0.005041124966834731;0.011846643672061674
2603.0;3.1924606847866244E-4;-0.0010535120259973496;0.00261781776157477;0.0021587419150933124;-1.2131350602417879E-4;-3.4957444499070234E-4;-0.0013982977799628094;-0.0021731079881752713
2699.0;0.00985051838352291;-0.002955155515060426;0.0032014184746476104;-8.791587657300398E-4;-0.0026350136675942215;-0.0025057256138104333;-0.0032506710665649585;-8.26212229418477E-4
2796.0;-0.025012208339788344;0.024833549708780822;0.0013101632939882535;4.883335913956344E-5;-0.0012982527185888548;0.001908669707833599;0.005252563751354966;-0.007043318762729456
2892.0;0.0028755463538061576;0.009776857602943778;-0.0011502185415235289;6.90131124913701E-5;6.901311249138953E-4;-4.0257648953301306E-4;0.0012652403956752156;-0.013123993558776359
2988.0;0.012486750170651817;0.012292511834665731;-0.01170979682670037;4.489680394692275E-4;-5.050196735686407E-4;-0.0019298966097086034;-0.00549971974182939;-0.0055837971929784125
3085.0;-0.03914834793971522;0.015362351708759547;0.024676958632346313;-1.0421560210159553E-4;-0.0032020648728623424;9.449601226840798E-6;-0.0015821332339774896;0.00398800170632807
3181.0;0.011233078542730368;-0.007131698702707467;-0.002037628200774577;-2.084650390022924E-4;-0.0031295879288816275;-0.0013048657516496753;0.002617568534840853;-3.840145455313859E-5
3278.0;0.017988983647768464;-0.02181480974749661;-0.0016722153813404361;0.0013463867479464597;0.0038359607384097494;-0.001194620533791435;-2.1789473150801708E-4;0.0017282092600194865
3374.0;0.010099965019641388;-0.002389503919275171;0.0024141379803026553;-0.001956437126486063;-0.0018278473279434992;-7.033024422208045E-4;-8.424848870036694E-4;-0.004794527297002915
3470.0;-0.013658648800195294;0.025568032052298406;-0.008099339113098125;-7.950771354219149E-4;-0.004116764673462336;-3.1031491572372505E-4;6.757436774833536E-4;7.363689081230085E-4
3567.0;0.00791014080050445;-0.012516634560803652;0.0044669030402868515;5.053184064323368E-4;8.654624640553887E-4;0.001728598416110616;-0.002856956736182803;-1.0283183040638022E-4
3663.0;0.006365140851471551;-0.005819557349923343;-0.0017276810882567162;-8.856638841908265E-4;-6.728863185845313E-4;5.910487933513675E-5;0.003418989943077433;-7.374470329351013E-4
3760.0;-2.2082562283998186E-4;0.002627824911783705;-0.00322405409344384;2.548327687558194E-4;7.817227048487752E-4;-4.670461923038105E-4;-0.002309836014892541;0.002557381538094816
