Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1104661.0
Domain Marker;max-jOPS;6855057.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3747.0;1005.629207;1005.4477059999999
88137.0;5802.395445999995;5804.970773000008
411451.0;12128.232764000015;12130.167423999985
808810.0;12898.613222999964;12900.045389999985
916452.0;5217.673177000019;5217.814109999919
7168535.0;5025.02315100003;5041.260538999923
7350677.0;12804.37663000077;12805.757740000263
7357841.0;5159.723398000002;5160.744165999815
7397941.0;;1002.3796349996701
7397942.0;1.214491999708116;
