
===================================
Domain Marker;critical-jOPS;3687.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1600.0;2000.0;2100.0;2600.0;3700.0
231.0;400.0;1800.0;2400.0;2700.0;3400.0;147000.0
346.0;400.0;2000.0;3000.0;3300.0;4000.0;135000.0
462.0;400.0;2200.0;3500.0;3800.0;4700.0;133000.0
577.0;500.0;2400.0;3900.0;4400.0;5300.0;222000.0
693.0;500.0;2600.0;4400.0;4900.0;6100.0;107000.0
808.0;500.0;2800.0;4900.0;5500.0;6700.0;221000.0
924.0;400.0;2900.0;5300.0;6000.0;7400.0;117000.0
1039.0;500.0;3100.0;5800.0;6500.0;7900.0;134000.0
1155.0;400.0;3100.0;6000.0;6800.0;8300.0;130000.0
1270.0;400.0;3300.0;6400.0;7200.0;8900.0;111000.0
1386.0;400.0;3300.0;6700.0;7600.0;9300.0;130000.0
1501.0;400.0;3300.0;6800.0;7800.0;9900.0;128000.0
1617.0;400.0;3300.0;7200.0;8300.0;10900.0;131000.0
1732.0;400.0;3400.0;7400.0;8700.0;13300.0;227000.0
1848.0;400.0;3300.0;7200.0;8500.0;11200.0;216000.0
1963.0;500.0;3400.0;7100.0;8400.0;10900.0;110000.0
2079.0;400.0;3400.0;7100.0;8500.0;11500.0;217000.0
2194.0;400.0;3400.0;7000.0;8500.0;12200.0;124000.0
2310.0;400.0;3500.0;7200.0;8700.0;12800.0;129000.0
2425.0;400.0;3500.0;7100.0;8500.0;13600.0;218000.0
2541.0;400.0;3500.0;7200.0;8600.0;14900.0;144000.0
2656.0;400.0;3500.0;7100.0;8800.0;19900.0;251000.0
2772.0;400.0;3500.0;7000.0;8500.0;19600.0;141000.0
2887.0;400.0;3600.0;7200.0;8900.0;36000.0;213000.0
3002.0;400.0;3600.0;7100.0;8800.0;33000.0;172000.0
3118.0;400.0;3600.0;7200.0;8800.0;28000.0;178000.0
3233.0;400.0;3600.0;7100.0;8700.0;24000.0;163000.0
3349.0;400.0;3700.0;7100.0;8700.0;22000.0;197000.0
3464.0;400.0;3600.0;7200.0;8900.0;34000.0;201000.0
3580.0;400.0;3700.0;7300.0;9100.0;39000.0;177000.0
3695.0;400.0;3800.0;7400.0;9500.0;61000.0;334000.0
3811.0;400.0;3800.0;7400.0;9100.0;41000.0;217000.0
3926.0;400.0;3900.0;7500.0;9600.0;39000.0;202000.0
4042.0;400.0;3900.0;7600.0;9800.0;49000.0;203000.0
4157.0;300.0;3900.0;7500.0;9700.0;47000.0;195000.0
4273.0;400.0;3900.0;7600.0;10000.0;39000.0;175000.0
4388.0;400.0;4000.0;8100.0;11600.0;52000.0;212000.0
4504.0;400.0;4000.0;8100.0;11500.0;73000.0;279000.0
4619.0;400.0;4100.0;8500.0;13600.0;74599.99999997672;283000.0
4735.0;300.0;4200.0;8600.0;13200.0;61000.0;224000.0
4850.0;400.0;4200.0;8700.0;13500.0;59000.0;263000.0
4966.0;400.0;4300.0;9100.0;16100.0;83000.0;293000.0
5081.0;400.0;4400.0;9400.0;16800.0;78000.0;268000.0
5197.0;300.0;4400.0;9500.0;18300.0;69000.0;301000.0
5312.0;300.0;4600.0;10400.0;22000.0;82000.0;313000.0
5428.0;300.0;4600.0;10100.0;17500.0;60000.0;265000.0
5543.0;400.0;4700.0;11400.0;25000.0;89000.0;312000.0
5659.0;400.0;4800.0;11400.0;25000.0;84000.0;308000.0
5774.0;400.0;4800.0;12300.0;27000.0;97000.0;376000.0
5889.0;400.0;5000.0;12900.0;28000.0;95000.0;483000.0
6005.0;400.0;5200.0;14300.0;32000.0;101000.0;375000.0
6120.0;400.0;5300.0;16900.0;35000.0;91000.0;421000.0
6236.0;400.0;5500.0;18500.0;37000.0;99000.0;581000.0
6351.0;400.0;5500.0;17800.0;38000.0;102000.0;548000.0
6467.0;300.0;5700.0;21000.0;39000.0;100000.0;375000.0
6582.0;300.0;5900.0;24000.0;43000.0;91000.0;404000.0
6698.0;300.0;5800.0;23000.0;44000.0;98000.0;501000.0
6813.0;300.0;6000.0;26000.0;51000.0;116000.0;522000.0
6929.0;300.0;6200.0;25000.0;42000.0;84000.0;599000.0
7044.0;300.0;6500.0;41000.0;63000.0;119000.0;1200000.0
7160.0;300.0;6600.0;35000.0;57000.0;114000.0;690000.0
7275.0;300.0;7000.0;46000.0;73000.0;127000.0;850000.0
7391.0;300.0;7200.0;39000.0;65000.0;115000.0;950000.0
7506.0;300.0;7900.0;61000.0;84000.0;142000.0;1400000.0
7622.0;400.0;7900.0;61000.0;87000.0;138000.0;1900000.0
7737.0;300.0;8300.0;60000.0;86000.0;136000.0;970000.0
7853.0;300.0;9100.0;77000.0;108000.0;172000.0;1900000.0
7968.0;300.0;9300.0;71000.0;96000.0;157000.0;2000000.0
8084.0;400.0;10300.0;77000.0;106000.0;163000.0;1600000.0
8199.0;400.0;11100.0;85000.0;117000.0;190000.0;1600000.0
8315.0;300.0;12600.0;86000.0;126000.0;195000.0;1700000.0
8430.0;300.0;14000.0;106000.0;137000.0;222000.0;2400000.0
8546.0;400.0;16600.0;117000.0;154000.0;210000.0;2900000.0
8661.0;400.0;22000.0;128000.0;162000.0;260000.0;2800000.0
8776.0;300.0;32000.0;158000.0;199000.0;265000.0;3000000.0
8892.0;300.0;42000.0;178000.0;210000.0;275000.0;3700000.0
9007.0;400.0;43000.0;182000.0;225000.0;290000.0;4300000.0
9123.0;400.0;52000.0;194000.0;256000.0;331000.0;3800000.0
9238.0;400.0;68000.0;260000.0;322000.0;414000.0;4000000.0
