
===================================
Domain Marker;critical-jOPS;1206.0
Domain Marker;max-jOPS;6284.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
69.0;500.0;3300.0;5100.0;5734.999999999991;7100.0;160000.0
138.0;500.0;3400.0;5600.0;6400.0;8000.0;162000.0
207.0;500.0;3500.0;6400.0;7300.0;9600.0;195000.0
276.0;500.0;3800.0;7200.0;8300.0;10900.0;197000.0
345.0;500.0;4100.0;8100.0;9400.0;12000.0;195000.0
414.0;500.0;4100.0;8600.0;10000.0;13200.0;222000.0
483.0;500.0;4300.0;9400.0;11100.0;14900.0;202000.0
552.0;500.0;4500.0;10200.0;12000.0;16700.0;220000.0
621.0;500.0;4900.0;10700.0;12500.0;17200.0;214000.0
690.0;500.0;4800.0;11400.0;13430.000000000291;19500.0;234000.0
760.0;500.0;4900.0;11600.0;13600.0;18600.0;203000.0
829.0;500.0;4900.0;11900.0;14000.0;19600.0;222000.0
898.0;500.0;4500.0;12000.0;14600.0;39000.0;1500000.0
967.0;500.0;4300.0;11300.0;13600.0;19600.0;193000.0
1036.0;400.0;4700.0;11800.0;14100.0;24000.0;183000.0
1105.0;500.0;4700.0;11400.0;13800.0;24000.0;243000.0
1174.0;600.0;4600.0;11300.0;13800.0;26000.0;179000.0
1243.0;500.0;4900.0;11900.0;14700.0;227000.0;1500000.0
1312.0;500.0;4700.0;11200.0;13300.0;21000.0;144000.0
1381.0;500.0;4600.0;11000.0;13000.0;22000.0;165000.0
1450.0;500.0;4800.0;11200.0;13300.0;20050.00000000291;133000.0
1519.0;500.0;4800.0;11600.0;15100.0;291000.0;1300000.0
1588.0;400.0;4800.0;10800.0;12900.0;20000.0;122000.0
1657.0;500.0;5100.0;11700.0;15300.0;319000.0;1400000.0
1726.0;400.0;5300.0;12200.0;17800.0;412000.0;497000.0
1795.0;400.0;5100.0;11000.0;13100.0;22000.0;127000.0
1864.0;500.0;5000.0;10700.0;13000.0;31000.0;141000.0
1933.0;500.0;5200.0;11500.0;15300.0;175000.0;1300000.0
2002.0;500.0;5100.0;10700.0;12900.0;22000.0;120000.0
2071.0;500.0;5200.0;11400.0;14900.0;238000.0;1300000.0
2141.0;400.0;5400.0;11900.0;17300.0;278639.9999999994;1300000.0
2210.0;500.0;5400.0;11900.0;17300.0;448000.0;1400000.0
2279.0;400.0;5500.0;11700.0;15400.0;135000.0;1400000.0
2348.0;400.0;5400.0;11700.0;16685.000000000582;430000.0;1300000.0
2417.0;400.0;5700.0;11600.0;14600.0;44000.0;125000.0
2486.0;500.0;5600.0;12300.0;21000.0;393000.0;1300000.0
2555.0;500.0;5600.0;11700.0;15254.999999998836;40000.0;1400000.0
2624.0;500.0;5700.0;12400.0;20000.0;50000.0;1400000.0
