Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10047.0
Domain Marker;critical-jOPS;3997.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.11560693641619224;-0.10115606936416555;-0.014450867052023142;0.015606936416184977;-0.0028901734104046506;0.010115606936416166;0.011560693641618602;-0.034393063583814776
231.0;-0.06121714079942109;0.0018005041411583989;0.03240907454087072;0.015232265034209574;0.0010803024846957054;0.009272596326971527;0.0010803024846957054;3.4209578682053987E-4
346.0;0.02399923202457188;-0.03311894019391559;0.0028799078429493363;0.015196313717961027;0.007967745032158913;0.004391859460497249;-0.01603148699241619;-0.005284630891811748
462.0;0.027016317855988348;0.0023414142141859884;-0.050790677569251486;8.609199956773894E-4;0.012211375670905245;0.0021522999891934735;0.015813551385036595;-0.00960520154173139
577.0;-0.05475188749927895;0.03832632124949953;0.010950377499854724;-0.004904616448619684;-0.00582099014466031;0.0064693677597832955;-0.00582099014466031;0.015552417728085022
693.0;0.010805618921835958;-0.021010925681352433;-0.0036018729739470956;-0.001548805378796994;-0.0058830591907792495;0.0021311081762516726;0.00852443270500669;0.010583503421779383
808.0;-0.004117429077282964;0.03314530407213567;-0.023469345740519287;-0.0011817021451805548;-0.001523448758595114;-0.00295425536295138;-0.007699592374521336;0.007800469386915143
924.0;0.009889773973711158;0.002607304047614889;0.004854979950730254;6.95880459604753E-4;-0.0038300397389100516;-0.0018565802959739641;-0.0056281804614030095;-0.006733137935374778
1039.0;0.00719274970829531;-0.014465418857788848;-0.0020779054712853906;0.002296884740181901;0.005386570337100327;-6.513434458066403E-4;-0.0010069849591611835;0.003325447948468341
1155.0;-0.007926099926500285;0.013186148059546099;-0.00590854721793832;-5.634736493205228E-4;1.2969981697907862E-4;-6.881295845282409E-4;0.003011917972071343;-0.0012415154703058207
1270.0;0.03998584107922909;-0.03795377374569142;0.0017043145378021762;9.478610852550473E-4;-0.006253523342554135;0.001714147121674947;3.015325720727713E-4;-4.4639930778611614E-4
1386.0;-0.017420556256382724;-0.012314531146756735;0.010212050219259083;0.002120502192587234;0.012795098215894862;-0.004910794737790575;0.003183756833063045;0.006334474680122604
1501.0;-0.00831697661266162;0.0011643767257751847;3.3267906450618057E-4;9.126495669627421E-4;0.002472914379498148;-0.003817492265211775;-0.005289597125652912;0.012541446266786771
1617.0;0.0257265168354337;-0.02943113525973473;0.004527866963035976;8.47945994895849E-4;-7.820861117971978E-4;-9.673170330122827E-4;0.002305095908454735;-0.0022268872972750486
1732.0;-0.025464364303765308;0.004372183304987232;0.03103769686836344;-0.0019862204156937263;3.1710340453749986E-4;-0.0020827928161665232;3.1710340453749986E-4;-0.006510709446798657
1848.0;0.03557180551677419;-0.018056068369908473;-0.006574029880317411;-3.8723737651180645E-5;-0.0012877894149113667;3.5346667507185625E-4;-0.002188341453310927;-0.007780319335752406
1963.0;-0.012723293806295999;0.004325919894142771;0.0013571513393397794;0.0017863504504046085;0.0017473323493986115;-0.002319880570682137;0.0017473323493986115;0.00407908799429979
2079.0;0.00799718499088442;0.007677297591250465;-0.017913694379577905;-8.349061130482199E-4;0.002047279357666243;-0.002087265282620515;4.478423594893588E-4;0.0026662614759604963
2194.0;0.02649788773980788;-0.01748860590827661;-4.542495041111039E-4;6.91973411262356E-4;-0.0014081734627439113;-9.198552458246911E-4;-0.0014081734627439113;-0.0055108035673727684
2310.0;0.004323264929674053;0.010519944662213732;-0.00893474752132839;0.002317270002305735;-0.0020463454000460013;-0.0021328106986396034;-6.052570901543541E-4;-0.003441318884020994
2425.0;0.01852436296773874;-0.0013035662829139483;0.0017838275450401397;-0.0018894850227095111;-0.0017426622940021064;-0.0016363187288170322;-0.005173099880620757;-0.008563058303717064
2541.0;0.005243288590605744;-0.0010486577181154644;-0.006947357382550479;9.333053691275156E-4;-0.0011535234899329172;-2.883808724832293E-4;8.127097315435705E-4;0.0024486157718119905
2656.0;-0.009728298049950013;-0.005742834010128206;0.008849613064791484;0.0010487732929974902;0.004211411607428772;-2.0241136265211623E-4;0.003583779475174076;-0.0020200340176614873
2772.0;-0.002400873918105617;0.00534194446778713;2.4008739181091698E-4;-9.639508781196376E-4;-0.004237542465457378;-3.0911251695620034E-4;0.0023648608093345125;-3.541289029218575E-5
2887.0;0.011535888148031859;-0.007613686177698753;-0.007036891770297871;9.390212952495175E-4;0.004775857693283925;3.2877281221882493E-4;-4.152919733290128E-4;-0.0025136700274552837
3002.0;0.0013855712155859123;-0.025411376093913418;0.016017203252213008;-7.931009638033337E-4;9.366461417383842E-4;0.0010655042647881863;-7.260393169687962E-4;0.007525591500352036
3118.0;0.06724662432620221;-0.04830015477397609;-0.011741474088701409;8.699364892992278E-4;6.938143779686712E-4;-0.0023616374019319875;6.938143779686712E-4;-0.00710092330682599
3233.0;-0.016426092848490725;0.017863375972737572;-0.007289078701518292;-4.1681210603043695E-4;0.0019916637578794028;0.0010112313409851303;4.517175533336193E-4;0.0028139950311070194
3349.0;-0.002719420120747884;-0.007985206354540253;0.0030160841339146316;3.7132445648678514E-4;2.5216441119613187E-4;-3.0778891366581296E-4;0.005691004652680576;0.0016818377346736746
3464.0;0.01802234771116673;-0.030397693139491366;-7.208939084470956E-4;-5.166406343866392E-4;-0.002282830710080508;-9.011173855580368E-5;0.0015619368016339674;0.014423885618166654
3580.0;0.006745095850135385;-0.0017909392429658055;-0.004233129119741719;1.3490191700285536E-5;0.003391155086034825;7.314940154718452E-4;-0.0026561722278819477;-0.0022009945527532437
3695.0;-0.010787389541626169;0.0077759099612535465;0.0026069524725595983;-2.1664673996099615E-4;9.79854550031023E-4;-0.0014405659783712776;-0.002166467399609906;0.0032483526757220993
3811.0;8.740418316435239E-4;0.004501315432953845;3.4961673265598847E-4;5.14810638837182E-4;-0.0014072073489437287;-4.6105706619117837E-4;-0.0014072073489437287;-0.002964312872014041
3926.0;-0.0055086146257963264;-0.006737459426929604;0.012542691763350433;-0.00126867632227938;-0.004211971490800659;4.3009568039864554E-4;-8.220547980034576E-4;0.005575989220064859
4042.0;0.008635507562239297;-0.006456069939389408;-0.0013158868666263146;-4.8605571136021986E-4;-7.48410655393883E-4;-8.039246325796945E-4;-7.48410655393883E-4;0.0019232508985038699
4157.0;-0.002797068672030889;0.007312336671169817;3.1966499108904145E-4;0.0010940534320032502;-6.473216069559085E-4;-2.6172571145438583E-4;-0.0010469028458175433;-0.0039730362580017164
4273.0;-0.003312948953308137;-0.003176533408165483;0.004326321574314562;-2.217727005211223E-4;0.0020696186990634136;6.148443498629752E-4;-6.586922036567744E-4;3.591626424079841E-4
4388.0;-0.013475196149506985;0.01691042221015948;-0.0010248740733427297;-5.49256586713856E-4;5.807619748943171E-4;0.002422688434485898;-0.001696735965867946;-0.0031678098441050295
4504.0;-0.009759834414282409;0.025651791205838492;-0.008507629244146386;0.001281300525557874;-8.139333605872157E-4;-6.638528879902295E-4;-0.0030237071902358137;-0.004164134634153438
4619.0;0.013675361317446288;-0.014826970691544261;-0.0018713652329136465;4.059423043703547E-4;-6.189900385789038E-4;0.001554672655035394;-2.591121091726212E-4;0.0019404617953591163
4735.0;0.004209374276506139;0.010067420144665107;-0.017819684437242245;-3.78142122506836E-4;7.717186173605839E-5;-9.453553062670761E-4;-0.002378296466230334;0.007167512049333968
4850.0;0.0046285661387841515;-0.005297136803271485;0.003188567784492946;-2.2868545293090736E-4;-0.001258284276246635;2.854282452248724E-4;-0.0016011410272674942;2.826853912165639E-4
4966.0;0.008528798910987234;-0.007508687668696723;-0.003913213617984468;4.3480151310920645E-6;0.0017157936632696824;-4.908240157598664E-4;0.005729346091970511;-0.004065561378922666
5081.0;-0.011935320373432035;5.722413877649046E-4;0.009319359743635403;-5.934960678841833E-4;-0.002992004970325257;4.7823030263394184E-4;0.0038748916828801327;0.00127609829472064
5197.0;0.007197351374699679;-0.0023191465540648437;-0.0023991171248987087;1.2315467907809963E-4;9.116645074611629E-4;4.678278393551172E-4;-3.678646258177265E-4;-0.0036138700958048275
5312.0;0.009233379135068276;-0.01081400844462621;-0.0044758414112351375;1.5868892276199587E-4;3.349056160855124E-4;-2.2926949886226122E-4;-0.0015430698012164346;0.007335215482029422
5428.0;0.018368284096126786;-0.013929282106232677;-0.01316393693555895;-5.05127812643516E-4;0.0010714832389406848;-1.913362926680151E-4;0.003826725853359969;0.004523189958671292
5543.0;4.493453038847406E-4;-0.001392970442068986;0.0015277740332333423;-2.4534253592517485E-4;8.417735359580458E-4;-1.6401103592067479E-4;8.417735359580458E-4;-0.0018583423951303857
5659.0;-0.008329558241150892;2.19198901085349E-4;0.0045301106223778476;-3.3756630766756945E-4;-1.6074586079406483E-4;4.712776373281269E-4;-1.6074586079406483E-4;0.003768029109614268
5774.0;0.007048108374021922;-0.003408983029878243;5.465879963519882E-4;-4.63449085328152E-4;0.0011190670030578609;-0.0011586227133203453;-3.193224610268386E-4;-0.003363386083869546
5889.0;-0.003527993926205397;0.008424849495781928;-0.0019474526472649245;-6.516910380487267E-4;-3.0764107036507227E-4;0.0011931675458427549;-0.001718838640847431;-0.001464399718889009
6005.0;-0.005260942760941134;0.0035442140705299607;0.006036239588871339;5.116959064327409E-4;-0.0029129009392167005;0.0011407939039517756;6.866914761651799E-4;-0.003745791245791441
6120.0;-2.7078402807489965E-4;0.004792877296928566;-4.874112505355299E-4;0.0010024424719332348;-0.0018900725159627374;2.0444194119650927E-4;2.761997086364598E-4;-0.003627693624118855
6236.0;-0.006781716492341161;0.0013696407817889167;0.003430750696121976;5.289738864022592E-4;2.3669520306568437E-4;0.0013224347160056271;-2.952041296664376E-4;1.8842533862040156E-4
6351.0;-0.01454947739850354;-0.002870572567807983;0.01449704684931774;-9.0626204264177E-4;6.37031172582958E-4;0.001666636082179651;0.003520711377691388;-0.0019951134728160014
6467.0;0.0073205878046707085;0.005509705558253586;-0.0026456861188819403;1.7646469550207378E-4;-0.0038863331047255256;-3.2942645121020186E-4;-0.003115744914760077;-0.0030295674688489704
6582.0;0.008860041718136813;-0.014226695558839708;0.0017213795338086868;-8.100609570863004E-6;0.0021972903460985016;-3.999675975617234E-4;0.0044755867879058275;-0.0026195346199799907
6698.0;0.05001029988807204;-0.03572696113591434;-0.012583236746030124;-2.2759029775364092E-4;-0.001779522829764013;-5.689757443840815E-4;0.002936088574073459;-0.0020601017082921835
6813.0;-0.016787259200143012;0.010194002325889073;-0.009877720630811382;-2.4961924549785075E-4;-0.002009605231785838;0.0013223007790261199;-0.0032260732897675393;0.020633974493097895
6929.0;0.053274203766626727;-0.05692180690741111;-5.279425598487819E-4;-1.708614102785555E-4;0.0011710725873024241;-1.8717963485573308E-4;-9.886924302636713E-4;0.004351206588723233
7044.0;0.024250472060160178;0.010618410581685112;-0.03517495656104863;-4.0825551992540454E-4;-0.0024344648650683753;2.7428931990375327E-4;-0.0012572574835073569;0.004131762467803224
7160.0;2.3292865860469192E-4;0.01383596232145834;-0.021103336470105205;1.593232024895419E-4;0.003456661293778973;0.001330022640665618;0.0015932320248954746;4.952063282059882E-4
7275.0;-0.0946301405016996;0.07914104244379416;0.016588915671484017;-7.872861083870336E-4;0.001979671704442243;-7.080075887415105E-4;3.7577101797281465E-4;-0.0019599666388656622
7391.0;-0.0190214638648456;0.014575618760339637;0.019696782108567845;1.7220615214919022E-4;-0.0018796357783605888;-0.0021582045538960093;-0.0036804844282868343;-0.007704818395668944
7506.0;-0.11524303475552244;-0.027580386192212814;0.10263867578515473;6.567182792154985E-4;0.005453723519154963;9.737201342386315E-4;0.005008339809954743;0.028092243420012597
7622.0;-0.07539738665911955;0.046837770500367526;0.012076637689990122;3.122518033357585E-4;5.11353127414127E-4;-0.0015041397843612858;-1.4143809907196658E-4;0.01730495142145294
7737.0;0.12358882181520414;-0.029839560019496503;-0.08046695314362395;-5.705916586672272E-4;9.23426470555988E-5;-0.0011043536336831639;-0.0029141621408032004;-0.008785543865978518
7853.0;0.046527491220828665;0.06678063445813365;-0.06143313094225533;-4.1853688935300504E-4;-0.004816963796980045;-0.0017832029440743857;-0.004395900528013308;-0.04046039057828832
7968.0;0.31120439738567995;-0.220129053710032;-0.08115213167219082;-6.639719864088428E-4;-0.002067768783964974;-8.286661332723988E-4;-0.004977192198588942;-0.001385612901214639
8084.0;-0.22614206365678058;0.16534776149153174;0.047653198148120524;2.792613035070973E-4;0.0062859479575292365;-0.0021787107950213824;0.008957321721762002;-2.0271617064748781E-4
8199.0;-0.04242989974420652;0.13902863816185373;-0.07564644982967472;-7.948534552081749E-4;-0.007140345985525376;-2.697329340881627E-4;-8.768845947135784E-4;-0.011870471618438128
8315.0;0.2438125677118066;-0.21780923143469977;-0.04243440090195705;3.2862129249698613E-4;2.823619880687467E-4;-0.0010808856954615809;0.006690577320124458;0.010210389719620405
8430.0;0.0505092356926653;-0.11567798783832473;0.03417265477331988;8.211696834096865E-4;0.008211696834096838;-0.0012025538732297059;0.014919954699529114;0.008245830028529966
8546.0;-0.10594937588291486;0.2327026547169666;-0.12239179268659939;-4.1916583682639896E-4;-0.00419165836826374;-0.0016268729302239548;-0.002647769466509131;0.0045239804543668605
8661.0;0.0549032540952652;0.08467843182814505;-0.09848856775586157;-4.995633973309266E-4;-0.004246101494193022;-0.0015299831729958524;-0.01605123804027242;-0.018766232062751076
8776.0;0.2446134011848784;-0.1709458258821357;-0.04741038718482926;3.7807326302985444E-7;-0.006801538002034091;-0.0010387562901939262;-1.8525589888807037E-4;-0.01823201600006019
8892.0;0.06497101938317229;0.007354682108079658;-0.05896795819483103;1.1316329631444466E-4;-0.0012919631687960953;-5.560288818086401E-4;-0.004461281187487565;-0.0071616333546487
9007.0;0.05494535835970282;-0.038737858180233786;-0.010252785462764535;0.0016074968661818068;-0.0025162581198563405;-7.671181941844296E-4;0.0017173875829012974;-0.005996222851746946
9123.0;0.0014512524308543107;-0.029895800075465218;-0.0012335645662204797;-2.2639537921227693E-4;0.01116013119321968;3.41044321249262E-4;0.005173714915972516;0.013229617159608686
9238.0;0.4534587483575834;-0.2591944176527079;-0.180438607907492;1.586704486095103E-5;-0.006972585668671094;-0.0025454127303618512;-0.010359932324379373;0.006036340881173885
