
===================================
Domain Marker;critical-jOPS;2038.0
Domain Marker;max-jOPS;8290.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5688.0;300.0;7400.0;51000.0;200000.0;406000.0;1200000.0
5784.0;400.0;8100.0;244000.0;404000.0;830000.0;2400000.0
5880.0;400.0;7600.0;49000.0;126000.0;421000.0;1200000.0
5977.0;400.0;8400.0;93000.0;248000.0;850000.0;1200000.0
6073.0;400.0;8500.0;71000.0;247000.0;900000.0;1200000.0
6170.0;400.0;8800.0;80000.0;276000.0;529000.0;1200000.0
6266.0;300.0;8800.0;68000.0;191000.0;424000.0;1200000.0
6362.0;400.0;9500.0;165000.0;307000.0;640000.0;1200000.0
6459.0;400.0;9500.0;102000.0;224000.0;531000.0;1100000.0
6555.0;400.0;10400.0;293000.0;539000.0;860000.0;2800000.0
6652.0;300.0;10300.0;153000.0;403000.0;900000.0;1200000.0
6748.0;400.0;11300.0;260000.0;592000.0;990000.0;1100000.0
6844.0;400.0;11700.0;287000.0;487000.0;950000.0;1200000.0
6941.0;300.0;11400.0;133000.0;328000.0;770000.0;1100000.0
7037.0;400.0;14300.0;338000.0;567000.0;860000.0;1300000.0
7134.0;300.0;22000.0;422000.0;529000.0;760000.0;1200000.0
7230.0;300.0;17200.0;259000.0;470000.0;730000.0;1200000.0
7326.0;400.0;36000.0;465000.0;670000.0;880000.0;3600000.0
7423.0;400.0;38000.0;471000.0;576000.0;730000.0;1200000.0
7519.0;300.0;43000.0;489000.0;670000.0;980000.0;1700000.0
7616.0;400.0;50000.0;580000.0;750000.0;980000.0;1300000.0
7712.0;400.0;58000.0;510000.0;670000.0;860000.0;1700000.0
7808.0;400.0;74000.0;630000.0;700000.0;850000.0;1300000.0
7905.0;400.0;236000.0;770000.0;880000.0;980000.0;5100000.0
8001.0;400.0;168000.0;670000.0;800000.0;930000.0;2000000.0
8098.0;300.0;157000.0;690000.0;800000.0;920000.0;1800000.0
8194.0;400.0;438000.0;840000.0;930000.0;1100000.0;2000000.0
8290.0;500.0;467000.0;810000.0;900000.0;1200000.0;2300000.0
8387.0;3300.0;720000.0;1100000.0;1300000.0;2100000.0;9300000.0
8483.0;8700.0;910000.0;1300000.0;1600000.0;2600000.0;1.2E7
8580.0;47000.0;740000.0;1300000.0;1700000.0;3500000.0;1.2E7
8676.0;40000.0;800000.0;1300000.0;1400000.0;1900000.0;1.4E7
