Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6359.0
Domain Marker;critical-jOPS;1197.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.08281573498965145;0.07246376811593791;-0.04140786749482395;-0.017184265010351973;0.014492753623188248;0.039855072463768126;0.014492753623188248;1.035196687371176E-4
161.0;-0.05152514427039989;0.04740313272877472;-0.014427040395712964;0.0030502885408078967;-4.1220115416329417E-4;0.017930750206100576;0.020197856553998417;-0.022217642209398036
241.0;0.013668671405142163;-0.0287042099507957;0.005467468562056155;0.0025150355385456513;0.011481683980317126;-0.00396391470749044;-0.009021323127392011;0.00855658829961703
322.0;0.007722007722009039;-0.03474903474903357;0.01287001287001388;0.0029601029601029477;0.0038610038610038533;-0.00289575289575289;-0.0012870012870012104;0.011518661518661766
402.0;0.004118276912933538;-0.01523762457787825;0.007412898443291738;0.011193476649369899;7.41289844329085E-4;0.0012148916893171546;-0.007495263981549982;-0.0019479449798205373
483.0;0.0;-0.002055076037812853;-0.005480202767502718;0.00960405535004795;0.010412385258254497;3.4251267296891985E-5;-0.006713248390190385;-0.0058021646800932025
563.0;0.002947939390359977;0.02741583633040534;-0.00648546665880545;2.2993927244856216E-4;0.0022993927244856494;-0.0023730912092447543;-0.009492364836979017;-0.014542185012675901
644.0;0.008962179602079345;-0.014211456226156827;-0.0033288095664865125;-1.3571300540292375E-4;-0.006478375540931558;9.410288582182846E-4;0.0037641154328731385;0.010487030445804457
724.0;-0.003416778661083697;0.026536980934373844;-0.018450604769823187;-0.002052345049087717;0.006810778797749606;-0.0017140839616409387;-0.002300630965126005;-0.005413316325368456
805.0;0.0523388271997689;-0.03971593358100023;-0.022782783604606394;0.002625151372098275;-0.0024835286632048925;-0.00369963670696416;0.005726483446562902;0.007991420537345473
885.0;0.021513422504916946;0.0014030492937990857;-0.012159760546254006;0.0010195491534935874;-0.008511832382377738;-0.0011925918997287288;8.418295762790962E-4;-0.002913665700121637
966.0;-0.03430414050976083;0.031388288566425615;-3.4304140509888725E-4;0.0011972145037905946;0.0016809028849782415;4.2022572124456037E-4;-3.43041405097555E-5;-5.1456210763412E-6
