Request Mix Accuracy
===================================
Domain Marker;max-jOPS;4963.0
Domain Marker;critical-jOPS;824.0
Domain Marker;Validation Start jOPS;577.1
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
58.0;0.028522532800913325;0.1112378779235641;-0.045636052481460965;-0.04295493439817457;-0.05875641756988015;0.006702795208214485;-0.03023388476896749;0.031118083285795795
115.0;0.014417531718571297;0.049019607843135304;-0.0230680507497123;-0.013494809688581313;0.009227220299884653;0.009515570934256035;-0.00519031141868509;-0.0404267589388696
173.0;0.07179094476883563;-0.05216808653202065;-0.00670048817842428;-0.0042787403082224645;-0.004498899205513496;-0.001124724801378374;-0.004498899205513496;0.0014788934622380623
231.0;0.010770445896454817;0.04703094708121114;-0.026567099877935263;5.24161700294401E-4;-0.016299274789976392;0.00849070151504272;-0.016299274789976392;-0.007650606735118526
289.0;0.03444712366517422;0.004018831094271036;-0.021816511654611404;0.0033413709955218696;0.004707773567573792;-0.0031289470662533014;0.010448960845102606;-0.03201860144677893
346.0;-0.014371945961485721;0.01964165948069052;-0.0019162594615309558;0.01018491903803774;-0.013126377311488024;0.003904378652869578;0.0012455686499952545;-0.005561943087093901
404.0;-0.07199572139712984;0.018718887563252906;0.050602707039125505;0.0028510305673262737;-0.004402024108281499;-0.0031575266384169243;-0.008516065330974598;0.01589871230509754
462.0;0.0035914380117816336;-0.05889958339319179;0.030886366901308193;0.004151702341617575;0.005602643298376675;-0.002190777187185744;0.009194081310156532;0.0076641287171383965
519.0;0.0015988232660788526;0.004636587471622988;-0.00415694049179649;-8.729575032775799E-4;-0.005531928500623562;-0.003781217024270145;0.007258657627985832;8.489751542866131E-4
577.0;0.007124739946995362;-4.2748439682327444E-4;-0.013964490296103804;-0.005953432699706468;0.006013280515261288;0.006490638091709633;0.006013280515261288;-0.00529653167659383
635.0;0.01696374977163373;0.013179528668736396;-0.02009551896025208;0.0017824986298509704;0.007385755669807148;-0.002068272568311713;-4.4366730171985225E-4;-0.016704073909752815
693.0;-0.03946707489176049;0.051546391752573584;0.015069246776855394;4.616451790369902E-4;0.002224507857535807;-0.0012378309852417169;-0.0025593800081326057;-0.026037505680867046
750.0;0.019906219587717544;-0.024772184375827067;-0.009289569140936038;0.0017429001150136986;0.010793594620897018;-6.635406529240107E-5;-2.6541626116960426E-4;0.0019508095195965858
808.0;0.029767403666525638;-0.0017449857321736317;-0.01662868756543645;-0.001459629241855026;-0.0022787460737820897;4.567756769518483E-4;-2.258216829874593E-4;-0.007886309047237638
866.0;-0.029468240841076465;0.03488659480218104;0.011597178653586226;-0.0011388049202456368;-0.011388049202456396;0.0028565181847563514;0.001920188596741479;-0.009265385273484306
923.0;-0.02787118119864118;0.02598313344002179;0.004854979950730254;0.002494021182097711;-0.0020318990164170936;0.0017397011490119518;0.0033625231510618914;-0.008531278657867958
981.0;8.474145382422194E-4;-0.030591664830602383;0.0181346711184176;0.0033845736657458075;-0.003440503025269881;0.002529532396657763;0.001643984204192872;0.00749199193261374
1039.0;-0.0031890805880649964;1.5945402940786835E-4;0.016902127116750876;0.0020505788181267304;-0.003412316229231216;3.428261632171248E-4;-0.0018177759351978295;-0.011035813375003922
1096.0;-0.006057118628667979;0.0010599957600163634;-0.0027257033829002353;0.002971016687361827;0.008510251673279123;0.001370423089736228;-0.002089705926890617;-0.003039159271934544
1154.0;-0.007926785328237429;-0.041435468761257255;0.0252215896807666;8.863587230669434E-4;0.00309865244649421;7.746631116235525E-4;0.005981119838581739;0.013399870288967275
1212.0;-0.03222488858416028;0.025025711347275603;0.007541995200549323;0.001474117243743564;0.001028453890983716;0.0023140212547137495;-3.4281796366120165E-4;-0.004816592389440988
1270.0;-0.004586614947122314;0.011597583509150411;1.3104614134640258E-4;9.055288367034037E-4;-0.004049325767602641;2.9812997156297705E-4;0.0011925198862519082;-0.00548886763029266
1327.0;0.07088995119259067;-0.058154853765948644;-0.003889537145079558;3.7515213108993417E-4;-0.0037766150989323455;-3.1680907391373747E-4;-0.002521925697293592;-0.002605362542502654
1385.0;0.005408458829613494;-0.013280771126041202;-3.605639219745882E-4;9.578981527108288E-4;0.005973342307368679;-0.0012108938379626066;0.004771462567455531;-0.0022589329711668604
1443.0;-0.00517390054613287;-0.010635240011502844;0.018970968669158594;2.8743891922949905E-5;-0.005461339465363646;-0.003952285139407874;0.001437194596148439;0.00478585800517406
1500.0;0.003864371597970262;1.6561592562425176E-4;-0.014463790838126656;4.736615472943767E-4;-7.839153813030686E-4;-0.0015761115588875108;0.0025284031312451383;0.009791765576177891
