Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;866365.0
Domain Marker;max-jOPS;6784319.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3566.0;1001.6779839999999;1001.6552529999999
87268.0;5455.324332000004;5457.245840000003
426339.0;11279.080224999983;11280.258220000018
671385.0;5607.643317000009;5665.72594699997
7378620.0;11872.324787999503;11873.326499000192
7385755.0;5133.726189999841;5134.291966999881
7424939.0;;1001.0833339998499
7424940.0;1.3177439998835325;
