Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8776.0
Domain Marker;critical-jOPS;2008.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.0;-0.010112684195320298;-0.0028893383415198315;-0.01331984975440624;-0.017624963883270728;0.024487142444380217;-0.0031782721756717924;0.0226379659058078
231.0;-0.007175660160733344;-0.018656716417908115;0.010045924225028813;4.592422502870258E-4;0.004592422502870397;0.0011481056257175992;0.011768082663605073;-0.0021814006888631887
346.0;0.014396775122371253;-0.0734235531241012;0.029753335252902247;0.010375275938189835;0.012573183606872096;0.004343027161915758;-0.01142144159708236;0.013403397638929171
462.0;-0.007199424046078207;0.04319654427645503;-0.010799136069113757;0.00439164866810654;-0.0028797696184305055;-0.0016198704103671802;-0.0028797696184305055;-0.02221022318214505
577.0;0.0057547332681124885;-0.02560856304310022;0.010358519882602835;-0.005046901076135132;-0.0015537779823904252;0.003208263796973032;0.007078321919778974;0.0058094032341604596
693.0;-0.06693120428359833;0.06238944399292734;0.008605440550748966;0.005177606731366816;-0.0032031362050007894;9.920160634890318E-4;0.006358464406941877;-0.013388631256872507
808.0;0.008206474908703854;-0.009642608017728094;-0.008616798654138336;-0.0015223010955643934;0.005293176316113479;-0.0038057527389109835;-0.002913298592589597;0.013001107874112794
924.0;0.005375380756134973;0.006271277548826504;-0.01433434868303074;0.0021322343666009547;-0.003762766529295747;0.004434689123812896;0.0016126142268411137;-0.0017290808098908705
1039.0;0.013600652831335935;-0.011120533785621944;-0.004320207369953977;8.048386322543483E-4;4.8002304110728033E-5;-0.005188249035953718;0.0016480791077970736;0.004527417316031457
1155.0;0.0143032868953199;0.0030036902480219396;-0.0120147609920771;0.002983665646365513;-0.004491232085133134;-0.0025531367108161673;-2.0024601653456653E-4;-0.0010312669851528788
1270.0;0.0353653105598184;-0.0485945563618273;0.004453409477903847;-4.531999056924946E-4;0.0020171325282267727;1.768265527991031E-4;-6.02520105833948E-4;0.0076375972546038895
1386.0;-0.004790992933287441;0.02814708348304862;-0.004790992933285665;-5.868966343274828E-4;-0.007066714576596023;3.2938076416338946E-4;-0.003473469876631885;-0.007767397293088951
1501.0;0.009836710603970289;-0.02612193149277431;0.00612061993136237;-5.39926115373679E-4;0.004437449450237052;-8.033313659912E-4;6.557807069329513E-5;0.007004830917874294
1617.0;-0.01131594107480538;-0.001851699448600641;0.017694016953337055;8.147477573862139E-4;-8.229775327139865E-5;0.00203686939346559;-0.0021397415850548107;-0.005155954242448857
1732.0;-0.018950879320797753;-5.685263796237905E-4;0.008906913280776863;4.396604002425558E-4;0.004396604002425697;-0.002691024863553687;0.003449060036385676;0.005018192844147951
1848.0;-0.013304949441192093;0.005321979776475416;0.021287919105906994;2.3061912364732984E-4;-3.5479865176513137E-4;-7.539471350008764E-4;-0.0030157885400035056;-0.009411034238069771
1963.0;-0.02712002305202077;0.0051697543942879065;0.016611014119360945;8.525857246978602E-4;0.0034408529247249575;8.602132311812394E-4;5.085004322258335E-5;1.3475261453965715E-4
2079.0;0.031781344350868324;-0.013507071349117439;-0.011918004131574733;9.057683139996886E-4;-0.004449388209121219;-5.164468457015403E-4;0.0019068806610520461;-0.004203082790401602
2194.0;0.004871285644689749;-0.006932214186683439;-0.004121857083973168;0.001922284258253082;4.8712856446964103E-4;-0.0019391464008693404;-0.0010117285569753998;0.006724247761082047
2310.0;0.0046785814541010495;-0.010688759168225204;0.0028071488724616955;4.9664941589713796E-5;0.0019362129402364925;0.001923616759398561;-0.0038220411571211477;0.003115575357551581
2425.0;0.023979500952329147;-0.02898093972238769;0.006988311706106032;0.0013990325984187257;0.0016580112087039023;-0.0019834472930569114;-3.9737458721011976E-4;-0.002663094862905613
2541.0;-0.004862772558396955;-3.5660332094522573E-4;0.005640816167746365;-7.994398086012822E-4;-0.0021590710159304916;-0.0010260450098227847;0.003027886379698197;5.352291662612529E-4
2656.0;0.009262461097655716;0.011485451761103604;-0.007656967840734552;-0.0012004149582571788;-0.0015066936718866053;7.039470434224149E-4;-0.007064170330484565;-0.0040236131008248854
2772.0;-0.011337191956563686;-8.950414702511011E-4;0.009547109016050825;2.4464466853631184E-4;0.0024464466853630906;6.116116713407727E-4;0.003043140998866267;-0.0036607196133418007
2887.0;-0.01563788348354933;0.020329248528618393;-0.01165733132410196;0.0012197549117170386;8.245429473145993E-4;0.0036180375877853943;0.0030991441812857623;-0.0017955133490659136
3002.0;-0.004965188511654617;0.0018205691209374208;-0.0034204631969192434;4.071454579558931E-4;0.00407145457955882;0.001017863644889705;0.0035197669671525045;-0.002451148061921149
3118.0;-0.009309352441441376;-2.6598149837298024E-5;0.009947708037428171;-5.229196257108548E-4;0.0016863226993930613;-5.093545692961554E-4;-0.004697233260454348;0.003431427309916746
3233.0;-0.0162056210354109;0.009800542245223198;0.009414694125332801;-1.93952988265092E-4;0.0011472550764750622;5.440458490459377E-4;-0.0029684582023592476;-0.0015385050700444936
3349.0;-0.007354599566568254;0.006913323592577569;2.941839826622328E-4;5.128607431087173E-4;2.2554105337468933E-4;-4.339213744275483E-4;0.0041479941555448985;-0.004305382586269335
3464.0;-0.01783514617685711;0.009678539325307156;0.009084034452746081;-5.987853076443728E-4;6.706014962498674E-4;-0.0017347652181357032;0.0025730170884479264;-0.0018374956601143744
3580.0;0.01379970192644464;-0.009935785387035878;-7.359841027430036E-4;-1.8215606542898444E-4;-0.002741540782719154;-0.0016053653241089871;0.0023183499236416605;-9.172201880436326E-4
3695.0;0.02492544620999837;-0.015355855254377104;-0.014688209373748151;-7.433124137624092E-4;-0.0025370543463746342;0.001034851114968649;-7.566653313748617E-4;0.0081207993946677
3811.0;-0.009520512376667511;0.003029253938031218;0.0012982516877269035;-3.462004500606741E-5;0.007010559113726833;-3.029253938030274E-4;0.0022503029253937434;-0.003730309849402591
3926.0;-0.003366578293984901;-0.0031561671506139533;0.008416445734965805;1.5570424609685773E-4;2.9457560072376765E-4;8.100829019904721E-4;-0.002651180406514353;-5.028826326642921E-4
4042.0;0.004107214733394926;0.0033268439340545797;-0.00961088247615649;-0.0010161249250433269;0.002160394949768829;5.400987374422073E-4;-0.0023575412569719623;0.0028499963035071296
4157.0;0.008983004156135621;-0.011398434162565252;0.0010779604987352087;2.1040191956817056E-4;9.062853081969191E-4;7.256271135012704E-4;-6.906932084494999E-4;1.8584837487489736E-4
4273.0;-0.010287147277011854;0.01744933094722967;-0.003610206402875349;-0.0010104695985683476;0.0030939080678407116;-0.0019438826411183052;-0.0027290054851846213;-9.625276103149005E-4
4388.0;-0.03312524370714698;0.035907764178553236;3.785742138084913E-5;3.2216665594038407E-4;0.0020859439180158645;-5.195931084350236E-4;0.001328795490423973;-0.006037690848725408
4504.0;0.026311558082767306;-0.02536141848533191;0.0038736460510726545;4.955343438920595E-4;-8.916694683602788E-4;6.906783996725729E-4;-0.0016225460817704818;-0.003495782841940631
4619.0;-0.009622855350663428;0.004740147265330563;0.0017107298401182192;8.617801569594519E-4;4.205544190289956E-4;-8.749670328103976E-4;0.0025589667191765475;2.0564398286415653E-4
4735.0;0.003646960345385253;-2.9523012319288E-4;-0.0010767216257807632;3.782418872498583E-4;-7.328653646440086E-4;4.2461038306979004E-4;-0.0014275244780506124;-9.174710240316131E-4
4850.0;-0.014708699340502562;0.004309990969545652;0.011835372027475088;2.2439318063649516E-4;-0.0025449470486823556;-0.0016624250882522063;8.756807049230542E-4;0.0016706345948609425
4966.0;0.0048555881121856714;-0.006948514022603547;-0.004185851820844633;4.604437002929951E-4;0.0025952281289243206;-0.0018627040602762768;0.0012557555462537895;0.0038300544160740913
5081.0;0.0190709668165141;-0.014392874956392632;-0.007139387577465683;-2.441735751379931E-4;0.004404252336601022;0.001019563225959974;0.0011442580089910948;-0.0038626042790683712
5197.0;0.005833183562408806;-0.00878130606556482;-0.0031846029178534963;-6.782258293368121E-4;1.545005375989117E-4;3.5393235398911704E-4;0.00425349439226097;0.0020490239665016396
5312.0;-0.013086395134351392;0.018881798693854535;-0.005109925719128938;-6.05713146218656E-4;7.976469415225118E-4;0.0014457350815095804;-7.602572411385955E-4;-0.001562889476045548
5428.0;-0.020985018521557208;0.004531547477846232;0.009245573377615557;-2.4512934678808107E-4;0.0033271898931284127;-4.561960548155053E-6;0.0024147977834954037;0.0017156012968135848
5543.0;0.0034248717162199682;-0.015382141229800084;0.015516157949127418;9.592618954729071E-4;-0.002319978319072935;0.0010579875453795573;-0.0011287185916928344;-0.00212744096563533
5659.0;0.009108484994499122;0.00126343501536752;-0.006816672641049237;-3.9430925363312386E-4;-1.2340528057064315E-4;-5.450399891873681E-4;-0.0015925157635555687;-8.999770818767239E-4
5774.0;0.008340811302090856;-0.004256689905894007;-0.0010929338947569534;8.973562504313581E-5;0.0026230413474148673;-9.261176687144768E-4;-0.0016911713950438223;-0.0030866754101377403
5889.0;0.004073594399237379;-0.004452860084676047;-8.709063888012736E-4;1.3765939693946572E-5;-0.002671716050804629;0.0022819152074302074;0.0012614095760370425;3.647974018896605E-4
6005.0;0.0;0.003424317069672611;0.0048050900816303255;-8.604977410553577E-4;-8.726485435607279E-4;-0.0031177854610125177;-0.004186503772271921;8.080283666007659E-4
6120.0;-0.011472564374578553;0.0031988208903257487;-0.0075314010835505485;1.487384228328198E-4;0.007426123433994958;5.068174026654493E-4;0.0012174415371615233;0.006506023771153391
6236.0;-0.010393569844794115;0.01140627665017746;-0.0027183182670977857;-0.0013943373699471379;0.001780231963158796;2.451816476206625E-4;0.002313235544942893;-0.0012387003240661443
